GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
48253,"Jones County, Texas",106.00282407083623,87.93497257089481,93.745510150315,89.27038501304911
48255,"Karnes County, Texas",119.79507077976709,91.6003291792737,115.6482238198,58.53274062088502
48257,"Kaufman County, Texas",85.320385974537,121.73244458818175,87.46754912517078,90.34492193725285
48259,"Kendall County, Texas",63.06470387255604,149.8282569422072,77.02643128346776,107.30237881721295
48261,"Kenedy County, Texas",148.3970142006575,72.56150970839835,97.01364643156717,-85.3384449131691
48263,"Kent County, Texas",81.33388122643868,109.11792485435984,74.16488193810386,105.75229433910495
48265,"Kerr County, Texas",92.57731551585998,108.34555779732472,94.10524372945522,101.90493780928357
48267,"Kimble County, Texas",97.94719154626132,97.23568784359938,89.72685053658651,93.67688042101544
48269,"King County, Texas",123.87315469391585,99.27533946700993,125.9805107400185,57.089058400984094
48271,"Kinney County, Texas",113.35813937160107,88.45803526219136,109.22031795397534,90.0183893882341
48273,"Kleberg County, Texas",123.8358170379226,96.2522316482863,130.57089904751675,65.8288304193415
48275,"Knox County, Texas",110.42067860634864,75.43396277607499,88.3422230030757,79.26680185146064
48277,"Lamar County, Texas",106.35224879056764,95.59602394569322,107.42719969593212,98.02739407372259
48279,"Lamb County, Texas",117.59180259355622,87.81949618977478,105.58482140106769,55.22792085938421
48281,"Lampasas County, Texas",89.17380026080372,104.8562350026566,85.39115973373845,103.75903400655649
48283,"La Salle County, Texas",131.17372501465857,80.03520113437196,109.79939443276226,26.34614416467906
48285,"Lavaca County, Texas",95.89185375462338,102.75321196811367,88.51363252392663,84.31894054331715
48287,"Lee County, Texas",98.7521912656264,104.86569240690932,96.28679712858346,88.29730542949203
48289,"Leon County, Texas",103.67976233462191,91.8533271902332,93.5985069564589,87.1254942433832
48291,"Liberty County, Texas",111.93781355793607,94.58139137148868,102.53583840246239,62.85314202671829
48293,"Limestone County, Texas",113.52565635595823,87.57658997020029,107.73195239434612,84.50959389677593
48295,"Lipscomb County, Texas",107.17506183954006,95.8060661031674,101.80155357093273,75.03602103381868
48297,"Live Oak County, Texas",116.17024087040053,94.86028535219828,109.55419410240506,61.78036210149045
48299,"Llano County, Texas",93.51832399302808,106.1704495982568,96.07100385759557,108.88150800631351
48301,"Loving County, Texas",60.881813845912255,141.22489734960442,73.05709548652197,85.53555134832787
48303,"Lubbock County, Texas",98.26025237913774,109.92387772103297,106.3032800954117,98.2611343167357
48305,"Lynn County, Texas",105.43177861947818,100.06562963436006,101.81107598585804,83.66256181897366
48307,"McCulloch County, Texas",113.74578133933827,87.7037611940134,106.15774836975814,76.70423471617903
48309,"McLennan County, Texas",101.81338796249503,105.98938608457358,107.49542109159975,95.42537696412475
48311,"McMullen County, Texas",108.16057840939885,92.53004365027324,104.05063942249241,90.9238123357438
48313,"Madison County, Texas",109.2330520961525,90.73783711544056,103.06459357831528,82.44048943388029
48315,"Marion County, Texas",113.6160924956865,86.20089810525938,112.53049239206452,98.66670488938622
48317,"Martin County, Texas",101.5198899492853,107.3270830685905,99.52011016417705,66.15336192008704
48319,"Mason County, Texas",82.28124938749573,111.28391164730927,73.47092276385388,93.0190432391889
48321,"Matagorda County, Texas",116.84731624093554,95.5118252061901,116.83818342106757,73.53033359518287
48323,"Maverick County, Texas",136.72585365192214,86.28528054237398,122.64847073486386,7.34747834360266
48325,"Medina County, Texas",89.20960203621476,108.58509378758724,83.35419253537296,91.1771676014807
48327,"Menard County, Texas",124.29769657232332,84.53546460878437,123.75971631463995,78.91206223829572
48329,"Midland County, Texas",85.14680755277254,127.84768159630116,90.6183567386139,81.1033469237071
48331,"Milam County, Texas",103.00964746997587,95.81252780271721,96.5920032831617,85.64898217646308
48333,"Mills County, Texas",93.43455060084055,95.58544686019721,82.3768780177076,99.38611840851078
48335,"Mitchell County, Texas",102.83062751843173,89.25004377854819,89.67476912874972,79.03588498562073
48337,"Montague County, Texas",98.31522870788851,95.23460799948498,92.18902946727634,101.84590728337234
48339,"Montgomery County, Texas",74.70313470024756,133.71530674020642,82.80677179423387,100.32589035648765
48341,"Moore County, Texas",120.19366573922267,88.76964756185114,98.19311260025573,17.60172284651273
48343,"Morris County, Texas",106.41766654697484,85.27465214312521,98.94178845253168,99.915833529859
48345,"Motley County, Texas",96.18781998806203,85.82657597589291,81.29401048497971,100.43461767858511
48347,"Nacogdoches County, Texas",115.02143596644295,93.6769414291596,117.52507489453056,82.60639668866163
48349,"Navarro County, Texas",112.19789505638539,94.11601113153407,105.68016083868326,66.19331857714019
48351,"Newton County, Texas",122.15388777534727,86.14072140469298,121.40813268972163,82.50421349918075
48353,"Nolan County, Texas",117.05663969513502,86.12390337488918,113.20073795393589,79.05508744826557
48355,"Nueces County, Texas",103.27304582117999,107.54079926444119,108.58046099402117,86.46333522305086
48357,"Ochiltree County, Texas",111.28649006198108,93.13717510766817,97.28975748393135,49.85133280914123
48359,"Oldham County, Texas",96.65494455593412,104.26730706467197,88.68078453160302,81.99202432806985
48361,"Orange County, Texas",93.42357568865354,103.85767546456788,94.20363056458478,106.81676029489557
48363,"Palo Pinto County, Texas",103.04366353232899,100.12491338022149,104.30215153467574,96.64891334147248
48365,"Panola County, Texas",100.65280481765602,93.11583081096725,90.91044382877836,91.3402514000972
48367,"Parker County, Texas",73.06836485461976,130.72337125488377,77.65615739548984,106.73785115550183
48369,"Parmer County, Texas",107.438135729301,95.06535593650493,84.14292306009395,32.09136600031415
48371,"Pecos County, Texas",115.68483053590518,92.9878926739498,108.3760402675538,66.88385951596754
48373,"Polk County, Texas",113.93010492527306,90.91257292043144,108.7709313534776,75.96431415593929
48375,"Potter County, Texas",121.45282230576998,89.82842592884064,117.52950500701473,61.75368876848274
48377,"Presidio County, Texas",150.7186533729854,91.40271196488422,142.81365376782315,-22.950185708281495
48379,"Rains County, Texas",94.87880192765321,102.29059741902208,90.04894551819261,94.911700023165
48381,"Randall County, Texas",81.43324862794631,113.7892190895386,84.12434821611959,114.56967621898086
48383,"Reagan County, Texas",90.58625890083304,101.01189430022228,86.46247005208697,103.6917361501302
48385,"Real County, Texas",93.89289019909607,101.97239576053983,85.64121080417033,92.24222760592289
48387,"Red River County, Texas",112.83279482855565,81.46045868863742,103.49149901558867,94.37603173189336
48389,"Reeves County, Texas",126.62313611356208,85.0674815738785,112.9748354694371,39.64713474294644
48391,"Refugio County, Texas",118.7871128532797,78.2490874825377,112.10687115987017,89.88325243553486
48393,"Roberts County, Texas",82.13124110547486,100.55031359197875,72.37183033605295,116.14723598444908
48395,"Robertson County, Texas",106.85238900115318,93.40468398924676,104.39336524142192,90.14013137004565
48397,"Rockwall County, Texas",54.61888888587058,153.51903334361168,67.05182189853674,115.93618682615752
48399,"Runnels County, Texas",105.26104089093894,89.83743174586955,93.3192537467202,84.55556414755137
48401,"Rusk County, Texas",101.55120999948294,95.58097378185434,94.94832153544445,91.92534399570039
48403,"Sabine County, Texas",111.14535103979463,86.84858628903845,107.4786621475408,102.24824599560408
48405,"San Augustine County, Texas",126.83258423042483,80.11935049822289,127.6843996038728,89.24927880424849
48407,"San Jacinto County, Texas",105.1884911534118,98.8575341246551,101.25903684574348,81.44600717910758
48409,"San Patricio County, Texas",105.15766369891008,107.00601848582647,106.06870116292977,73.78344304267503
48411,"San Saba County, Texas",102.86463553071754,90.84225229163647,92.90124330400752,91.536705389723707
48413,"Schleicher County, Texas",108.19925711849358,88.14373192322547,95.8629352487797,79.16555115025045
48415,"Scurry County, Texas",98.53037272354568,93.63805885735573,84.23965087263907,85.73881731291631
48417,"Shackelford County, Texas",93.75485496232346,97.18800013739353,92.04927694780015,112.8688598468403
48419,"Shelby County, Texas",117.33195812600165,87.55123995712758,110.50942660625162,71.8530954051918
48421,"Sherman County, Texas",100.03037572154392,95.72862755754564,76.82841319332664,49.808819623916555
48423,"Smith County, Texas",94.43455119409639,107.12071142334868,94.38155957611204,95.19457820168245
48425,"Somervell County, Texas",82.17063367756381,110.81759174309208,79.8992420838141,106.37483710347985
48427,"Starr County, Texas",156.6561317266899,78.92609337250214,144.42719452087994,-12.96786572787731
48429,"Stephens County, Texas",114.49412823810994,86.96814970772363,110.78427887057771,87.75154313978778
48431,"Sterling County, Texas",81.66837140836219,91.90732784212867,61.83323010266409,114.07177487956493
48433,"Stonewall County, Texas",105.11967110558085,82.29183738926841,85.21179186390236,80.73321566527503
48435,"Sutton County, Texas",117.35897032425926,90.4180611119433,109.25028263980593,55.42775354527822
48437,"Swisher County, Texas",125.07088512325618,88.99521840946028,120.78560154142045,60.65970418163871
48439,"Tarrant County, Texas",86.79460500942359,123.86075501762737,94.15862110906917,90.63889943169877
48441,"Taylor County, Texas",94.89614182192268,105.52122895619628,98.08131130196023,104.40182169962618
48443,"Terrell County, Texas",93.4049355180472,87.596514793766,81.94688807609238,118.32772365100503
48445,"Terry County, Texas",128.9051791577226,83.75147707994527,121.61900705570434,54.80839230671259
48447,"Throckmorton County, Texas",100.6066703729128,86.31747660395628,90.06488338619616,102.07590754884988
48449,"Titus County, Texas",117.55890704941066,88.26652020619346,104.74090422998238,47.444650130850576
48451,"Tom Green County, Texas",96.18844934812465,103.55261791791352,93.66933587506698,91.96679448945031
48453,"Travis County, Texas",70.99172131173067,152.4721325571663,93.49004747811786,98.45684687130056
48455,"Trinity County, Texas",111.47712808207066,92.01075771183461,112.37660591452958,92.17974927692697
48457,"Tyler County, Texas",114.86024817078598,90.87654472537902,114.04580161546292,87.51694661144317
48459,"Upshur County, Texas",99.73851807858635,97.3920508170296,94.81362368012415,98.34405828940814
48461,"Upton County, Texas",115.20197239569103,89.54189436974724,105.75498314367863,64.85226233822098
48463,"Uvalde County, Texas",120.50609897667076,93.15898032578292,114.81819533203141,56.952773511784834
48465,"Val Verde County, Texas",118.42020603993814,93.85804258248899,104.30970585199175,28.982941089907555
48467,"Van Zandt County, Texas",96.9275650586458,99.76604637173612,90.88929328183724,95.84193528550033
48469,"Victoria County, Texas",101.78570628271312,104.5506832795246,102.53464954235162,86.90543064946927
48471,"Walker County, Texas",111.8645670198128,95.71307029151131,116.0005982742402,91.0769190475047
48473,"Waller County, Texas",92.20182790242865,116.36777952153008,95.64358148218308,89.08509830114264
48475,"Ward County, Texas",106.6546509893444,94.68702905621899,95.88679954481452,72.55516923068353
48477,"Washington County, Texas",86.1008888771784,111.6609929830644,85.55055853386472,104.41151323044556
48479,"Webb County, Texas",123.83259213909814,95.60143598597891,114.1347673982068,26.829216013633058
48481,"Wharton County, Texas",107.20884844413253,96.20240423092342,100.94181630384655,72.30109741558692
48483,"Wheeler County, Texas",110.1648747947876,88.95877229844311,104.74641572247906,86.9354948753233
48485,"Wichita County, Texas",103.09560312580574,97.32820802132282,103.95705024182537,97.67166706596062
48487,"Wilbarger County, Texas",121.35004631440533,83.8475601438043,117.12115450702964,75.2196594150549
48489,"Willacy County, Texas",141.4312055750285,76.15581264078956,126.21081072964868,17.000349455351056
48491,"Williamson County, Texas",63.54309707562946,146.21230837918617,78.08587713958865,112.37211271667024
48493,"Wilson County, Texas",80.59975891505397,118.42444247661871,78.72318850118015,98.30789935045155
48495,"Winkler County, Texas",101.15752208940756,90.31389000172958,76.06542759279824,52.52393513295356
48497,"Wise County, Texas",84.43650455235539,114.11626843581261,79.28684818044334,90.26641635649085
48499,"Wood County, Texas",99.9051972500557,97.71263246505364,95.17300110757402,96.53504332801504
48501,"Yoakum County, Texas",105.3944512388128,102.11014524889868,84.05564915992548,19.591175630806802
48503,"Young County, Texas",100.52415202108249,94.33127402960491,96.30338097937927,101.00876012012795
48505,"Zapata County, Texas",154.90705189624066,72.96956232568027,142.98256099835413,3.497504902031295
48507,"Zavala County, Texas",135.08794392639862,81.35701918246168,125.35558589943115,40.89855807154842
49001,"Beaver County, Utah",81.4905995674326,104.0509709624159,73.46134527577092,112.48666441606127
49003,"Box Elder County, Utah",83.43025360694207,107.81948876071128,81.09048387142735,115.13997359787035
49005,"Cache County, Utah",83.26711678690523,113.97350725308412,85.91235156726387,111.34547940565739
49007,"Carbon County, Utah",102.79510724781525,90.43148610010726,101.86619579613627,112.41965502076388
49009,"Daggett County, Utah",86.64488509472329,98.50086443391022,79.8588335133046,119.34892113360785
49011,"Davis County, Utah",64.21276813925542,135.79821792385846,71.71887636943508,120.84646557869164
49013,"Duchesne County, Utah",93.56678815156594,100.74629759647031,89.54073393050699,102.59869146336402
49015,"Emery County, Utah",92.76391528977622,90.15958830853603,83.24934007443659,112.08609440941046
49017,"Garfield County, Utah",91.36628264204288,100.16808038674576,91.80643633017584,122.51274477782106
49019,"Grand County, Utah",88.10874861108398,113.0560166353278,92.19515305285711,108.42422375947663
49021,"Iron County, Utah",89.54053000162742,104.17556169608262,89.1954030256266,114.70275725192033
49023,"Juab County, Utah",78.25990971329901,112.94764305937633,75.57736439192124,111.19263393415609
49025,"Kane County, Utah",83.6518628684799,113.9560900083558,88.28879202074035,120.30917714353933
49027,"Millard County, Utah",95.09063347870448,94.57859833772669,88.55667205908425,107.63192068548634
49029,"Morgan County, Utah",49.72747132342008,151.40598003935796,59.71083200098377,127.47124063275491
49031,"Piute County, Utah",108.72678363600603,91.30187764939475,104.94503458510361,100.55351419948462
49033,"Rich County, Utah",85.05915723819038,94.96065726810401,74.79981785723406,119.80995925430895
49035,"Salt Lake County, Utah",72.92042834081393,134.5570811804803,82.98726251062746,107.07835900222663
49037,"San Juan County, Utah",113.866389116716,97.62812364381996,117.47283659354855,76.19191555489093
49039,"Sanpete County, Utah",91.29273378115475,102.24068189285526,85.35681735481715,101.79383325700108
49041,"Sevier County, Utah",91.25351534135787,97.74754341523573,84.38882683833371,106.34876178857984
49043,"Summit County, Utah",45.67395560998917,179.26930571676203,72.22479104416331,121.27957034131265
49045,"Tooele County, Utah",73.52483176108392,118.44011468946589,71.13075064075089,109.9250534768133
49047,"Uintah County, Utah",94.01657163436913,99.66430661331603,90.55317043148757,103.56367426900758
49049,"Utah County, Utah",69.29193284980624,132.91824103636358,77.34591179549035,114.61502500416931
49051,"Wasatch County, Utah",55.92420631214992,152.57023088616964,68.12895637283697,115.89848214461578
49053,"Washington County, Utah",75.78953032836606,123.31752184789723,79.81732360817003,114.23329828064645
49055,"Wayne County, Utah",77.7273856104278,111.90132216816961,74.82269855630389,119.40850552403211
49057,"Weber County, Utah",79.51525098278415,118.22555768983352,81.57495283004958,110.48031838353914
50001,"Addison County, Vermont",73.56548597845766,124.99480752399941,79.68118041067883,119.96680170915651
50003,"Bennington County, Vermont",86.35074293192683,114.82962801756256,95.1745096743939,118.38746199478189
50005,"Caledonia County, Vermont",89.8220148498662,104.64054795991811,91.78296989054239,118.40035832895131
50007,"Chittenden County, Vermont",67.91762168838093,145.7288740484819,89.0057330339033,120.3482206273334
50009,"Essex County, Vermont",100.64075124180066,95.9842419571375,98.0083400925627,104.49241794354916
50011,"Franklin County, Vermont",83.97968036133388,117.66808277613458,89.53887789598424,113.1004847946515
50013,"Grand Isle County, Vermont",67.95016121190258,132.61001989989836,75.89328084217445,125.68147217554862
50015,"Lamoille County, Vermont",82.74879496097708,115.48008546806034,88.9150362985781,120.10079412923764
50017,"Orange County, Vermont",79.8715142958224,116.19693748965408,82.30121721578516,117.3620886085829
50019,"Orleans County, Vermont",92.38669535304336,103.5572096157107,92.88415755542174,111.27407117005716
50021,"Rutland County, Vermont",89.91470184794143,105.66866961565047,92.6997838682808,112.87539118915353
50023,"Washington County, Vermont",78.16173386042855,124.02601346760052,89.01451466020846,121.29879259583583
50025,"Windham County, Vermont",86.55165423079612,114.23134613487606,95.47884058308351,121.0808181167165
50027,"Windsor County, Vermont",78.45890792749042,118.69490707264953,83.54941749149195,118.68688101207863
51001,"Accomack County, Virginia",109.35443248908295,93.46261943002162,105.91207276410726,86.06856115839989
51003,"Albemarle County, Virginia",60.50587106772698,152.87778883062424,79.81872879521599,117.63972783753503
51005,"Alleghany County, Virginia",103.86375006604445,86.73576502047783,96.65206073566682,107.28476520017726
51007,"Amelia County, Virginia",89.4017846284759,109.34803142708137,82.2517177235369,88.61696980598101
51009,"Amherst County, Virginia",96.7820743544453,97.81186903824273,92.79595018474933,100.79069788742315
51011,"Appomattox County, Virginia",96.98839085287301,95.82991149369467,92.48430156027464,108.31964868594768
51013,"Arlington County, Virginia",35.644646117516444,214.76422741039562,89.44967379461245,113.02244168845775
51015,"Augusta County, Virginia",84.29637211212332,109.22549734097954,80.86952711754648,107.28527090485326
51017,"Bath County, Virginia",102.84031353965534,93.53868853541434,96.53811867566314,97.428393210935
51019,"Bedford County, Virginia",82.09215155861936,110.37056289105696,79.72824675658211,113.3987456765074
51021,"Bland County, Virginia",92.2601073681299,85.40704614744953,76.94701876601285,112.48617447816105
51023,"Botetourt County, Virginia",80.24767811827343,107.9438754849966,75.50851398688516,118.01093740668077
51025,"Brunswick County, Virginia",118.34821088958293,84.24389472343582,110.86628588772444,77.7510332450681
51027,"Buchanan County, Virginia",125.06790283786506,80.1063570949519,112.99214026581596,68.77826003001412
51029,"Buckingham County, Virginia",105.08380163516313,90.3944881565657,96.91264880831862,90.29062648359526
51031,"Campbell County, Virginia",96.50243878704238,95.01372004839679,92.46052613544803,108.33457632600779
51033,"Caroline County, Virginia",84.88797198147759,116.21416060307166,87.87214447681221,107.44060119048274
51035,"Carroll County, Virginia",108.8347515566515,85.97068381614854,98.35346690708406,89.01723088506398
51036,"Charles City County, Virginia",99.41676924801878,99.73960675525804,97.26697613352259,101.33199758460567
51037,"Charlotte County, Virginia",112.45881719189967,89.016155786747035,111.64563613822253,94.99733107875534
51041,"Chesterfield County, Virginia",71.26633875228246,132.96993113191417,79.94407542160927,112.61528739405868
51043,"Clarke County, Virginia",59.71540150092839,144.47735376266098,70.21511147831546,116.41611307517658
51045,"Craig County, Virginia",89.35180888857128,97.02966154475777,78.43387993288745,100.58571348727072
51047,"Culpeper County, Virginia",77.27623666578769,128.17539864091393,83.42368712809252,105.1580328971802
51049,"Cumberland County, Virginia",99.4484094471697,93.11516550411957,90.6233358066097,94.3718085036168
51051,"Dickenson County, Virginia",117.84654753983745,82.57209260808736,110.48266097833951,88.13703742693272
51053,"Dinwiddie County, Virginia",89.04297428163468,107.18048483458904,87.35373884122912,106.48869172448703
51057,"Essex County, Virginia",113.96313075616482,96.18269910709834,118.32138169941507,90.15458278136019
51059,"Fairfax County, Virginia",41.752386189025316,193.3641822618634,76.79010531067624,109.37278080166882
51061,"Fauquier County, Virginia",56.716773502873025,155.23378727861825,71.75157226249469,113.08449992601727
51063,"Floyd County, Virginia",91.56508516633926,99.48501869090495,85.41491630463047,108.98003423000154
51065,"Fluvanna County, Virginia",71.15722643428242,123.89865351349691,71.89798077988839,117.97348029076934
51067,"Franklin County, Virginia",95.26414499515575,99.21582583228525,91.8934740093415,106.00079967116456
51069,"Frederick County, Virginia",75.920511594397,126.79528934764531,79.28310208587953,103.94469393164054
51071,"Giles County, Virginia",95.88024578750309,87.80989595087152,84.85910784268677,109.79537693552105
51073,"Gloucester County, Virginia",79.00241705649245,114.92654973721164,77.43362646206018,111.73329181721051
51075,"Goochland County, Virginia",59.99964353362163,142.77953359628884,68.2530156678049,117.21322446672616
51077,"Grayson County, Virginia",110.87004078883245,83.42446283389891,100.12983810367194,91.7203142884782
51079,"Greene County, Virginia",80.80748441716948,117.74850929159115,80.66832416319153,106.23355126492751
51081,"Greensville County, Virginia",113.9057996752798,92.57198833821492,111.8730707141256,78.81508715776513
51083,"Halifax County, Virginia",112.97355356061813,86.64222150486636,106.54597626135424,85.9860140269056
51085,"Hanover County, Virginia",63.432177614121514,136.87510056816612,70.83357405738818,119.76744335571574
51087,"Henrico County, Virginia",75.86363010878036,130.29823649483777,88.33372737174153,114.25456158183323
51089,"Henry County, Virginia",114.68992249031155,82.4524056817833,105.14086077629733,84.03931785309507
51091,"Highland County, Virginia",92.48454090482569,97.05215377243051,86.58855344890043,108.14963491901557
51093,"Isle of Wight County, Virginia",75.08135458207406,130.53016218239205,84.9781357790871,115.29459229515331
51095,"James City County, Virginia",64.97422969253992,140.6052012683107,78.54041755496476,122.77256969691393
51097,"King and Queen County, Virginia",93.84928677752137,106.98713788317966,95.02146704744601,104.86241047480576
51099,"King George County, Virginia",66.04361996526691,140.07191998399117,73.79237108072654,107.25702118928554
51101,"King William County, Virginia",80.38518729630988,114.96319059137988,82.48356221517088,121.60999626816314
51103,"Lancaster County, Virginia",96.62079594827692,110.86537879411974,102.11269098986244,101.3296477680633
51105,"Lee County, Virginia",126.45217835424268,81.9159918564474,126.07305154396992,82.31279426538393
51107,"Loudoun County, Virginia",33.06590692657974,198.75764651942745,66.66570463125626,114.9133526638806
51109,"Louisa County, Virginia",83.99085770982501,113.06232445463641,82.5901889367016,104.35598492068095
51111,"Lunenburg County, Virginia",111.05947675297239,89.19700027990186,102.23566608340897,75.44399004813701
51113,"Madison County, Virginia",85.05047022401985,112.20236997864161,81.63067912968667,99.22807808476996
51115,"Mathews County, Virginia",75.1264193948305,119.0750878376005,77.67749842343207,123.61910710581117
51117,"Mecklenburg County, Virginia",110.11805177235505,93.86422470110897,112.17928432453364,97.9443200284594
51119,"Middlesex County, Virginia",88.35747472428115,108.1797594221321,85.70910177386239,104.0017045751221
51121,"Montgomery County, Virginia",87.05286948909124,122.28189281801917,104.07596658791293,119.66132268080753
51125,"Nelson County, Virginia",91.5687512081327,107.11666783704122,90.0547498547585,104.05114492356125
51127,"New Kent County, Virginia",60.00845920283796,138.63464193814016,65.51771770131725,123.38383575086782
51131,"Northampton County, Virginia",103.75286051243852,101.2104119358922,107.41576838059066,95.8947238237159
51133,"Northumberland County, Virginia",92.68148116383733,113.51524647267516,96.72024965048544,103.25661040206184
51135,"Nottoway County, Virginia",106.61580889355933,98.11279817446714,107.87858032073372,92.86235147787856
51137,"Orange County, Virginia",85.37123379940161,117.93106480717343,89.6955724197299,105.4765637657668
51139,"Page County, Virginia",100.71670757568423,92.15162650884196,90.9753112077579,91.78638553809755
51141,"Patrick County, Virginia",101.9675980108735,88.02131238995648,87.25731199240704,88.67562093984456
51143,"Pittsylvania County, Virginia",110.48551097980199,87.88605099785941,104.93524273421484,93.23804406901878
51145,"Powhatan County, Virginia",64.25617048732784,133.02274167974775,66.34858135425932,116.43000134133095
51147,"Prince Edward County, Virginia",102.16028287366763,98.72421709450798,105.03796762968275,103.93773792298727
51149,"Prince George County, Virginia",85.93552041817864,118.59937386945377,92.26026341531511,107.99837067915645
51153,"Prince William County, Virginia",59.66555363255058,160.5001685233537,76.35198203098555,98.16976534017469
51155,"Pulaski County, Virginia",97.45807215248739,93.95618539148887,93.80805343572952,110.50090368755191
51157,"Rappahannock County, Virginia",76.33113864865578,130.82424821016687,84.85355871456774,108.85021075754554
51159,"Richmond County, Virginia",99.93512190037616,98.78832451711344,88.1208837748292,73.28898424862655
51161,"Roanoke County, Virginia",77.75020473401545,117.98853226209893,80.83180564279316,116.55878932492769
51163,"Rockbridge County, Virginia",90.6482858693445,103.53401752192157,88.49076182826381,110.24952103800416
51165,"Rockingham County, Virginia",86.57738260535638,109.3855074701258,82.10988975048335,98.91534593619949
51167,"Russell County, Virginia",114.65922858373341,83.00686993911428,105.97238507984146,85.85759872511747
51169,"Scott County, Virginia",113.72057174459945,83.60543900653322,104.01932449405527,84.92390907681596
51171,"Shenandoah County, Virginia",97.1571442225772,100.99647824781051,96.60618865200374,105.54107165931838
51173,"Smyth County, Virginia",114.6995356246916,82.22513484793637,109.87921365314287,96.07210095508925
51175,"Southampton County, Virginia",94.34283603418473,105.163459643254,94.51533835319351,100.97084440892331
51177,"Spotsylvania County, Virginia",70.28076577515617,138.35579289250387,80.36036137859213,108.73308420812705
51179,"Stafford County, Virginia",55.55240994442171,158.25302894250285,71.51149979371786,111.14764740039845
51181,"Surry County, Virginia",96.88912947967363,101.56709911703344,96.51416642981042,103.36515190787608
51183,"Sussex County, Virginia",107.08557567841166,94.48918616015999,106.35259799444844,92.61991857987336
51185,"Tazewell County, Virginia",114.34595073444038,84.70393334320659,111.80324126383782,98.0372881739225
51187,"Warren County, Virginia",88.91618150663308,116.3588733914224,93.81508108993874,100.5647605824063
51191,"Washington County, Virginia",95.09303779230765,96.9021547761893,90.05765057714171,105.59314812465384
51193,"Westmoreland County, Virginia",107.4464572938786,104.17750968590462,110.09701032570051,83.1652973625697
51195,"Wise County, Virginia",117.3244691881428,86.7777459440839,115.18928923894559,85.9895610321874
51197,"Wythe County, Virginia",104.57177466164333,89.46765100499931,103.21040660915102,110.72138223201915
51199,"York County, Virginia",59.83528274471273,150.09685962328464,77.04314428215417,121.53794492652209
51510,"Alexandria city, Virginia",52.55341094932752,185.79434234767925,92.99308373004484,107.2369767250041
51520,"Bristol city, Virginia",112.03853042258834,91.84598398557135,117.61019601357725,103.32203027343465
51530,"Buena Vista city, Virginia",114.09600991314377,86.68622057531002,110.03535341937294,90.192304435872515
51540,"Charlottesville city, Virginia",85.16304684213252,142.4362535107636,116.7031614855381,111.48304509996865
51550,"Chesapeake city, Virginia",72.6651622685276,134.93783046802685,85.14524032521582,115.3184118821248
51570,"Colonial Heights city, Virginia",94.11541368061943,111.20905036730056,103.60855837136108,108.89423834912755
51580,"Covington city, Virginia",112.15782577892314,77.20273983255315,105.54849702081559,111.16562872600585
51590,"Danville city, Virginia",128.54552820998384,81.75373935637768,137.28041006096902,94.71116638775015
51595,"Emporia city, Virginia",125.53666324319198,87.27935745282814,131.1107169506064,78.62022387960572
51600,"Fairfax city, Virginia",47.793758391478214,187.5267836419287,81.15814844875042,103.79401781964845
51610,"Falls Church city, Virginia",23.38137748674589,226.01131318231228,77.4168891030541,120.16957217535796
51620,"Franklin city, Virginia",105.5903786061624,101.77536993450362,110.74573617238299,93.12379662711562
51630,"Fredericksburg city, Virginia",80.94108097812514,146.9001180996827,112.39976459872408,106.3019172573224
51640,"Galax city, Virginia",117.38248763343132,84.20698569577638,111.47144677369783,82.60574971373867
51650,"Hampton city, Virginia",96.02618707790262,111.64626904645883,109.80903374969014,113.65477389050531
51660,"Harrisonburg city, Virginia",111.63064298076353,105.64768671679761,121.60216633592785,79.37774705877206
51670,"Hopewell city, Virginia",122.59257411520873,87.7064786555377,131.5827371197789,97.0301016518551
51678,"Lexington city, Virginia",80.41036129634304,119.81997699027097,94.21712092271348,125.44942556495326
51680,"Lynchburg city, Virginia",104.1409910612572,102.14837654556138,115.70538642150284,108.0093801860252
51683,"Manassas city, Virginia",67.60445789076138,146.19265337071937,73.98553697660786,83.20244004285557
51685,"Manassas Park city, Virginia",75.69235895612712,140.3991306689704,73.92663215203457,53.20602480216428
51690,"Martinsville city, Virginia",126.28935312659927,79.83147793851069,132.10536126706043,98.73201415167071
51700,"Newport News city, Virginia",98.6706495193941,110.51617319490461,113.25671419895824,109.67491086711286
51710,"Norfolk city, Virginia",101.89936715407754,112.94749244274747,119.96522357841265,106.02379632706487
51720,"Norton city, Virginia",119.60651936808596,89.93962873471892,132.00957248616237,107.20862345533372
51730,"Petersburg city, Virginia",126.01047038585192,94.99057253693182,147.2721646255954,96.66906105886154
51735,"Poquoson city, Virginia",54.05228329624353,148.85087509653593,64.41159839300458,125.11196149023027
51740,"Portsmouth city, Virginia",106.96636393801526,105.76456839434739,122.09354239505593,108.64135640342262
51750,"Radford city, Virginia",103.53295144450388,107.742741973824,120.86646896283983,115.31088716059597
51760,"Richmond city, Virginia",101.18956791357216,120.70507591087906,124.2291566468631,102.3175370091501
51770,"Roanoke city, Virginia",112.31700186745395,94.931752438953,123.12076575816576,104.68540749732581
51775,"Salem city, Virginia",87.6612795749691,111.24153953192621,94.42966415748216,115.74968810390956
51790,"Staunton city, Virginia",94.8146931184969,103.69385871830364,101.5841992322055,115.19459595180398
