GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
48247,"Jim Hogg County, Texas",133.83596285844118,78.55444521699752,126.8777673563693,49.14394771964134
48249,"Jim Wells County, Texas",119.53575495416243,90.96915765618677,115.78086637480185,66.77131081479747
48251,"Johnson County, Texas",88.83404748287111,111.07594824283244,85.08369101344026,90.94585972843231
48253,"Jones County, Texas",106.00101280782395,87.93118512916803,93.743451005498,89.27038501304911
48255,"Karnes County, Texas",119.79338671728067,91.59682334598617,115.64673834731359,58.53274062088502
48257,"Kaufman County, Texas",85.31879280990262,121.73538247247792,87.46540672640704,90.34492193725285
48259,"Kendall County, Texas",63.062467831375514,149.8339061244522,77.02465854901926,107.30237881721295
48261,"Kenedy County, Texas",140.24895242599402,94.10674354064055,98.23282410204753,-85.3384449131691
48263,"Kent County, Texas",81.3313241785297,109.11272384838703,74.16260804802927,105.75229433910495
48265,"Kerr County, Texas",92.57566577259168,108.34377870343869,94.1032951564751,101.90493780928357
48267,"Kimble County, Texas",97.94431047357777,97.23015039340937,89.7244353409412,93.67688042101544
48269,"King County, Texas",129.0021995554168,86.67495836104243,125.98612203279555,57.089058400984094
48271,"Kinney County, Texas",112.05645227189281,88.44847778785254,106.98709551024369,90.0183893882341
48273,"Kleberg County, Texas",123.84053371565966,96.24936233559498,130.57309117147693,65.8288304193415
48275,"Knox County, Texas",110.41151406636237,75.42630876176997,88.34100352915831,79.26680185146064
48277,"Lamar County, Texas",106.3534401168992,95.59162673108995,107.42550652033857,98.02739407372259
48279,"Lamb County, Texas",117.58307149738881,87.81197312373591,105.5820236062038,55.22792085938421
48281,"Lampasas County, Texas",89.17196981391398,104.85327010210307,85.38935794072655,103.75903400655649
48283,"La Salle County, Texas",131.166360807954,80.03534823881358,109.79661581451461,26.34614416467906
48285,"Lavaca County, Texas",95.88611320451304,102.74910286863707,88.5115972600151,84.31894054331715
48287,"Lee County, Texas",98.75199630017212,104.86430056555088,96.28370202488513,88.29730542949203
48289,"Leon County, Texas",103.67905291808476,91.84948441600447,93.59685158859354,87.1254942433832
48291,"Liberty County, Texas",111.93745812895625,94.58108685250167,102.53433342732909,62.85314202671829
48293,"Limestone County, Texas",113.52716222834516,87.57253656994529,107.72939044430503,84.50959389677593
48295,"Lipscomb County, Texas",107.17492379493184,95.7991339075974,101.79857191295316,75.03602103381868
48297,"Live Oak County, Texas",116.1684850425999,94.85646730854333,109.55253993745228,61.78036210149045
48299,"Llano County, Texas",93.52192058683994,106.16818233205186,96.067420980167185,108.88150800631351
48301,"Loving County, Texas",59.606388307693486,138.5095226608541,68.99281815582411,85.53555134832787
48303,"Lubbock County, Texas",98.25940514692839,109.92082242432144,106.30451267972,98.2611343167357
48305,"Lynn County, Texas",105.42885264823943,100.0586618746942,101.81190256701322,83.66256181897366
48307,"McCulloch County, Texas",113.74236744925781,87.69637346929943,106.15708293779556,76.70423471617903
48309,"McLennan County, Texas",101.81333986596435,105.98736832752662,107.49586374172247,95.42537696412475
48311,"McMullen County, Texas",108.16563543445758,92.52193310411094,104.04797293016252,90.9238123357438
48313,"Madison County, Texas",109.23173243990227,90.73496752870483,103.06295520550081,82.44048943388029
48315,"Marion County, Texas",113.62380589589625,86.19598043859698,112.52749808319317,98.66670488938622
48317,"Martin County, Texas",101.5181679521047,107.32730238188094,99.52239355206049,66.15336192008704
48319,"Mason County, Texas",82.2723923745922,111.278220354226,73.46868882443451,93.0190432391889
48321,"Matagorda County, Texas",116.84970115351732,95.50985452999407,116.83740599351441,73.53033359518287
48323,"Maverick County, Texas",136.7180372805423,86.28143575544351,122.6489075647153,7.34747834360266
48325,"Medina County, Texas",89.20577224264683,108.58319623455036,83.35075058143909,91.1771676014807
48327,"Menard County, Texas",124.3014162335109,84.52687965859802,123.75734065227621,78.91206223829572
48329,"Midland County, Texas",85.14076909651823,127.85180462722789,90.61716490062966,81.1033469237071
48331,"Milam County, Texas",103.0090286347933,95.8082587580052,96.59055308071768,85.64898217646308
48333,"Mills County, Texas",93.43071538542144,95.57703945542289,82.37171521717079,99.38611840851078
48335,"Mitchell County, Texas",102.82120240182437,89.24738203322887,89.67315847217242,79.03588498562073
48337,"Montague County, Texas",98.31503940752341,95.23370481122927,92.1863674329875,101.84590728337234
48339,"Montgomery County, Texas",74.70003452227489,133.71921432928224,82.80597725507977,100.32589035648765
48341,"Moore County, Texas",120.17227157159621,88.76632947804141,98.19346799603099,17.60172284651273
48343,"Morris County, Texas",106.41801663868358,85.2678475325028,98.94079259549751,99.915833529859
48345,"Motley County, Texas",96.1777781223191,85.8176416650077,81.29168116408326,100.43461767858511
48347,"Nacogdoches County, Texas",115.0230348871289,93.67232360106375,117.52640937754337,82.60639668866163
48349,"Navarro County, Texas",112.19388080735453,94.11371605199787,105.68006587126129,66.19331857714019
48351,"Newton County, Texas",122.16596311753653,86.1369144915153,121.40657203817415,82.50421349918075
48353,"Nolan County, Texas",117.05808524174057,86.1198478037566,113.2005154730671,79.05508744826557
48355,"Nueces County, Texas",103.27217667962691,107.54101027933498,108.58117404601519,86.46333522305086
48357,"Ochiltree County, Texas",111.27427880274719,93.13581591657255,97.2872968213886,49.85133280914123
48359,"Oldham County, Texas",96.64822732095303,104.2627719418984,88.68166646726159,81.99202432806985
48361,"Orange County, Texas",93.4248964716493,103.85514349215778,94.20208221573088,106.81676029489557
48363,"Palo Pinto County, Texas",103.04681739626744,100.12287229530553,104.30108596097398,96.64891334147248
48365,"Panola County, Texas",100.65051410527411,93.1118457760569,90.90714925874107,91.3402514000972
48367,"Parker County, Texas",73.067374945876,130.72703303617436,77.65367048111312,106.73785115550183
48369,"Parmer County, Texas",107.41546503036919,95.06242599113504,84.1426454998861,32.09136600031415
48371,"Pecos County, Texas",115.68012827171319,92.98675501012997,108.37398473148203,66.88385951596754
48373,"Polk County, Texas",113.93387643707308,90.90955894558536,108.76878447911704,75.96431415593929
48375,"Potter County, Texas",121.44736520248784,89.82523189364372,117.53074612774539,61.75368876848274
48377,"Presidio County, Texas",150.7125030926887,91.38874527144537,142.81648888008556,-22.950185708281495
48379,"Rains County, Texas",94.87565643887487,102.28510447620297,90.04416207827495,94.911700023165
48381,"Randall County, Texas",81.43048654353606,113.78700403520918,84.12305746317541,114.56967621898086
48383,"Reagan County, Texas",90.58423831140297,101.00837353292029,86.46409627116151,103.6917361501302
48385,"Real County, Texas",93.88657019197034,101.97357014838212,85.64220726868443,92.24222760592289
48387,"Red River County, Texas",112.83537318875372,81.45439914632486,103.49042002930945,94.37603173189336
48389,"Reeves County, Texas",126.61844762580725,85.06745182919744,112.97350505513793,39.64713474294644
48391,"Refugio County, Texas",118.78921899065888,78.24472676073108,112.10325398746846,89.88325243553486
48393,"Roberts County, Texas",82.13162982280014,100.54226964121436,72.3688685026772,116.14723598444908
48395,"Robertson County, Texas",106.85574620576652,93.40168972447879,104.39138818883802,90.14013137004565
48397,"Rockwall County, Texas",54.61585869239759,153.52682919473045,67.04927873033432,115.93618682615752
48399,"Runnels County, Texas",105.25416986467022,89.83052802250984,93.3164368997919,84.55556414755137
48401,"Rusk County, Texas",101.55006071602783,95.57754878211948,94.94595936019269,91.92534399570039
48403,"Sabine County, Texas",111.15364510862375,86.84423287728652,107.47559452751183,102.24824599560408
48405,"San Augustine County, Texas",126.84401307028622,80.11352369453512,127.6844822479497,89.24927880424849
48407,"San Jacinto County, Texas",105.19305114055898,98.85598931536074,101.25684528138486,81.44600717910758
48409,"San Patricio County, Texas",105.15616736148934,107.00655959317467,106.06766528765868,73.78344304267503
48411,"San Saba County, Texas",102.8612017086841,90.83765021582519,92.8993572437213,91.536705389723707
48413,"Schleicher County, Texas",108.19825238630102,88.13601431461453,95.8610004218495,79.16555115025045
48415,"Scurry County, Texas",98.52300501237742,93.63690404921807,84.23797466950424,85.73881731291631
48417,"Shackelford County, Texas",93.76301289845358,97.18274324538415,92.04683171609928,112.8688598468403
48419,"Shelby County, Texas",117.33325393798525,87.5460538381269,110.50756669961737,71.8530954051918
48421,"Sherman County, Texas",100.01045617395037,95.72478988305382,76.8265544375581,49.808819623916555
48423,"Smith County, Texas",94.43200684546316,107.11969860563246,94.38084817610992,95.19457820168245
48425,"Somervell County, Texas",82.16970109271799,110.81536918740929,79.89534549340581,106.37483710347985
48427,"Starr County, Texas",156.65372838222157,78.91947667871557,144.42827735432033,-12.96786572787731
48429,"Stephens County, Texas",114.4982800801022,86.95903103850719,110.78171954587893,87.75154313978778
48431,"Sterling County, Texas",81.6594930982628,91.90081914408665,61.829535111698306,114.07177487956493
48433,"Stonewall County, Texas",105.10962025367623,82.28827832160886,85.20726588962019,80.73321566527503
48435,"Sutton County, Texas",117.35731214478528,90.41208696304271,109.25067731892813,55.42775354527822
48437,"Swisher County, Texas",125.07111265858788,88.98498426938912,120.78716945446038,60.65970418163871
48439,"Tarrant County, Texas",86.78970891271263,123.86362657284874,94.15947321879042,90.63889943169877
48441,"Taylor County, Texas",94.89318555385312,105.51848362922568,98.0817723418789,104.40182169962618
48443,"Terrell County, Texas",92.23472431664956,90.50000681395456,81.93636563719761,118.32772365100503
48445,"Terry County, Texas",128.90172048030783,83.74685383428758,121.61808752553394,54.80839230671259
48447,"Throckmorton County, Texas",100.60218041908475,86.30661206080924,90.06509682561553,102.07590754884988
48449,"Titus County, Texas",117.55103898272432,88.26264768784478,104.74116493821339,47.444650130850576
48451,"Tom Green County, Texas",96.18351506554858,103.55027039309655,93.66798148647992,91.96679448945031
48453,"Travis County, Texas",70.98773502231604,152.4768614801451,93.49200455035017,98.45684687130056
48455,"Trinity County, Texas",111.4821306633066,92.00312810820739,112.37284797088944,92.17974927692697
48457,"Tyler County, Texas",114.86786617200653,90.87178170780714,114.04413317398308,87.51694661144317
48459,"Upshur County, Texas",99.73941130891177,97.38911319102256,94.81218694688779,98.34405828940814
48461,"Upton County, Texas",115.1981018895776,89.53400986559622,105.75304731961197,64.85226233822098
48463,"Uvalde County, Texas",120.50282191162297,93.1559703276923,114.81786191688553,56.952773511784834
48465,"Val Verde County, Texas",118.40909683231385,93.85628230068333,104.30952316841363,28.982941089907555
48467,"Van Zandt County, Texas",96.92682762665565,99.76353825300752,90.88641778961973,95.84193528550033
48469,"Victoria County, Texas",101.7836664346287,104.5505220351579,102.5343890838832,86.90543064946927
48471,"Walker County, Texas",111.86602070623348,95.71191914607768,116.00244775256186,91.0769190475047
48473,"Waller County, Texas",92.20101828132876,116.36897986544129,95.64267920299295,89.08509830114264
48475,"Ward County, Texas",106.64986453277191,94.68531390861341,95.88413474488544,72.55516923068353
48477,"Washington County, Texas",86.09852582709647,111.65973368171257,85.54916997603003,104.41151323044556
48479,"Webb County, Texas",123.82416388994932,95.6004716600926,114.13613319125238,26.829216013633058
48481,"Wharton County, Texas",107.2044855078293,96.20059930302833,100.94167178225659,72.30109741558692
48483,"Wheeler County, Texas",110.1656089531876,88.95485254420203,104.74657478919212,86.9354948753233
48485,"Wichita County, Texas",103.09327172004545,97.32360391396287,103.95704713226404,97.67166706596062
48487,"Wilbarger County, Texas",121.34671559550625,83.84188893157659,117.1243624723627,75.2196594150549
48489,"Willacy County, Texas",141.42789619608317,76.15045584745998,126.21214557650892,17.000349455351056
48491,"Williamson County, Texas",63.53938654299575,146.21700754111677,78.0857472343763,112.37211271667024
48493,"Wilson County, Texas",80.59898986299399,118.4249502781712,78.71985323438031,98.30789935045155
48495,"Winkler County, Texas",101.13781625628661,90.31257657699923,76.06276427801271,52.52393513295356
48497,"Wise County, Texas",84.43167105023993,114.1184380256137,79.2845131386271,90.26641635649085
48499,"Wood County, Texas",99.90604975272764,97.70876170950598,95.17006593743433,96.53504332801504
48501,"Yoakum County, Texas",105.36984635328827,102.10882136250075,84.0572862859482,19.591175630806802
48503,"Young County, Texas",100.52199660164666,94.32771699779887,96.3008654963248,101.00876012012795
48505,"Zapata County, Texas",154.90900356334822,72.96149195804408,142.98168201735007,3.497504902031295
48507,"Zavala County, Texas",135.08205400149603,81.34929624345618,125.35482825082832,40.89855807154842
49001,"Beaver County, Utah",81.48627395682433,104.04663804910128,73.45905718549878,112.48666441606127
49003,"Box Elder County, Utah",83.42951136675175,107.81809882421872,81.0888274341581,115.13997359787035
49005,"Cache County, Utah",83.26505997462506,113.9718430499666,85.91408607532838,111.34547940565739
49007,"Carbon County, Utah",102.7992500520781,90.42684747819075,101.86753590746875,112.41965502076388
49009,"Daggett County, Utah",87.20250354771241,97.11780170430441,79.85542568407753,119.34892113360785
49011,"Davis County, Utah",64.20985342641353,135.80175794359616,71.71702623200322,120.84646557869164
49013,"Duchesne County, Utah",93.56803401918675,100.74359949241469,89.53996757533967,102.59869146336402
49015,"Emery County, Utah",92.76230133609835,90.15401280804475,83.24796193336559,112.08609440941046
49017,"Garfield County, Utah",91.37050309014573,100.16301583257184,91.80564704777899,122.51274477782106
49019,"Grand County, Utah",88.11136224100248,113.05605547672758,92.19396817363639,108.42422375947663
49021,"Iron County, Utah",89.54028977107804,104.17386512640559,89.1961010017093,114.70275725192033
49023,"Juab County, Utah",78.25794498191567,112.94639119161401,75.5753109022485,111.19263393415609
49025,"Kane County, Utah",83.65440199788105,113.95498586631952,88.28656765856267,120.30917714353933
49027,"Millard County, Utah",95.08954419007244,94.57552258338102,88.55602882797186,107.63192068548634
49029,"Morgan County, Utah",49.72585707109785,151.40964053255757,59.70743105354217,127.47124063275491
49031,"Piute County, Utah",108.73928510739832,91.28991073933622,104.94443892196948,100.55351419948462
49033,"Rich County, Utah",85.05569618630676,94.95734093104971,74.79859688932382,119.80995925430895
49035,"Salt Lake County, Utah",72.91669129864,134.56134830322,82.9868281711767,107.07835900222663
49037,"San Juan County, Utah",113.87839473141881,97.6224884200675,117.47172119537373,76.19191555489093
49039,"Sanpete County, Utah",91.29202857987363,102.23663108089714,85.35688769057322,101.79383325700108
49041,"Sevier County, Utah",91.25406206101499,97.74332331406539,84.38790367905094,106.34876178857984
49043,"Summit County, Utah",45.67553274090394,179.28536194327486,72.22106904770446,121.27957034131265
49045,"Tooele County, Utah",73.52048809702856,118.44197180941104,71.12816103332278,109.9250534768133
49047,"Uintah County, Utah",94.01874125624015,99.66246601510127,90.55274794700532,103.56367426900758
49049,"Utah County, Utah",69.28993159707792,132.92098734568825,77.34667599050198,114.61502500416931
49051,"Wasatch County, Utah",55.92082810915593,152.5803096954934,68.12739403154983,115.89848214461578
49053,"Washington County, Utah",75.78877829938564,123.32113706121505,79.816784126708,114.23329828064645
49055,"Wayne County, Utah",77.72312136042416,111.89732677874974,74.82132918087925,119.40850552403211
49057,"Weber County, Utah",79.5127966469397,118.22722435567067,81.57281165602936,110.48031838353914
50001,"Addison County, Vermont",73.56563560975417,124.9950132175347,79.67835543427417,119.96680170915651
50003,"Bennington County, Vermont",86.35386957475212,114.82522909933041,95.17129794854836,118.38746199478189
50005,"Caledonia County, Vermont",89.82381588149538,104.63656099293084,91.77946270294849,118.40035832895131
50007,"Chittenden County, Vermont",67.91731414115348,145.7315829357005,89.00544088873619,120.3482206273334
50009,"Essex County, Vermont",100.64479047843862,95.97911060331029,98.00431208506808,104.49241794354916
50011,"Franklin County, Vermont",83.98089555563092,117.66754734284468,89.53539882302019,113.1004847946515
50013,"Grand Isle County, Vermont",67.95374219991152,132.6100347854159,75.88859979464523,125.68147217554862
50015,"Lamoille County, Vermont",82.74999775937566,115.47773561808448,88.91180609112448,120.10079412923764
50017,"Orange County, Vermont",79.87167646710877,116.19339399504352,82.29733502873246,117.3620886085829
50019,"Orleans County, Vermont",92.3891666029888,103.55212212058116,92.88113888890314,111.27407117005716
50021,"Rutland County, Vermont",89.91615967242797,105.66458738686254,92.69757731057233,112.87539118915353
50023,"Washington County, Vermont",78.16235198715933,124.02258927644579,89.01174053277154,121.29879259583583
50025,"Windham County, Vermont",86.55417937395761,114.22793233182375,95.47627672350983,121.0808181167165
50027,"Windsor County, Vermont",78.45961003666243,118.69160043552955,83.54689203586418,118.68688101207863
51001,"Accomack County, Virginia",109.35114016645696,93.46140149423292,105.9104230999861,86.06856115839989
51003,"Albemarle County, Virginia",60.501501839442575,152.8803931348204,79.81765121417844,117.63972783753503
51005,"Alleghany County, Virginia",103.86721360333317,86.72842669123239,96.6476971939575,107.28476520017726
51007,"Amelia County, Virginia",89.40092880760588,109.35018456664747,82.25038947391923,88.61696980598101
51009,"Amherst County, Virginia",96.77964529217039,97.8061610430384,92.79366464775376,100.79069788742315
51011,"Appomattox County, Virginia",96.9888284663364,95.82545410319436,92.48167654125864,108.31964868594768
51013,"Arlington County, Virginia",35.63991170414522,214.78109519270328,89.45322337713702,113.02244168845775
51015,"Augusta County, Virginia",84.29234647391361,109.22413083659619,80.86661619160893,107.28527090485326
51017,"Bath County, Virginia",102.83638758631875,93.52986402875095,96.53871886595219,97.428393210935
51019,"Bedford County, Virginia",82.09096668601606,110.36506391810364,79.72443675514256,113.3987456765074
51021,"Bland County, Virginia",92.2583715023952,85.40109687961933,76.94367522768826,112.48617447816105
51023,"Botetourt County, Virginia",80.24681261228608,107.94148446322164,75.50449365479115,118.01093740668077
51025,"Brunswick County, Virginia",118.3461035167523,84.23966454009766,110.86277901854143,77.7510332450681
51027,"Buchanan County, Virginia",125.06923436004708,80.09806502233481,112.99038437212366,68.77826003001412
51029,"Buckingham County, Virginia",105.0805573679404,90.3915347920292,96.91105628086291,90.29062648359526
51031,"Campbell County, Virginia",96.50181060935155,95.00736445629451,92.45882347503024,108.33457632600779
51033,"Caroline County, Virginia",84.88849460230281,116.2147055571098,87.8681185763067,107.44060119048274
51035,"Carroll County, Virginia",108.83406257420295,85.96118298039245,98.35134079457858,89.01723088506398
51036,"Charles City County, Virginia",99.41862832348161,99.73771028102307,97.26144975780174,101.33199758460567
51037,"Charlotte County, Virginia",112.46091451471408,89.00919290095278,111.64429192522748,94.99733107875534
51041,"Chesterfield County, Virginia",71.26338324193216,132.97141690031486,79.941410128532425,112.61528739405868
51043,"Clarke County, Virginia",59.71038467516267,144.48143283626186,70.2129471351477,116.41611307517658
51045,"Craig County, Virginia",89.34779921124073,97.02336423061655,78.43079749552993,100.58571348727072
51047,"Culpeper County, Virginia",77.27295307586684,128.1801253917293,83.42103140149061,105.1580328971802
51049,"Cumberland County, Virginia",99.44415289342231,93.1113255623333,90.61836489667074,94.3718085036168
51051,"Dickenson County, Virginia",117.84893538398615,82.56094000381319,110.48099922608296,88.13703742693272
51053,"Dinwiddie County, Virginia",89.04269214068756,107.18083043084442,87.3509303915527,106.48869172448703
51057,"Essex County, Virginia",113.96729106906731,96.17905301135957,118.32035130076261,90.15458278136019
51059,"Fairfax County, Virginia",41.74899944325462,193.37997014155434,76.78988080650592,109.37278080166882
51061,"Fauquier County, Virginia",56.7116985931488,155.24221055692868,71.74901275766189,113.08449992601727
51063,"Floyd County, Virginia",91.56669743099913,99.4785622925228,85.41023806863788,108.98003423000154
51065,"Fluvanna County, Virginia",71.15588455504731,123.89890542794595,71.89402059315745,117.97348029076934
51067,"Franklin County, Virginia",95.26451436764401,99.2102001156992,91.89023385853079,106.00079967116456
51069,"Frederick County, Virginia",75.91543291995144,126.79806172973903,79.28044624794285,103.94469393164054
51071,"Giles County, Virginia",95.8770175523736,87.8044533694448,84.856413177253,109.79537693552105
51073,"Gloucester County, Virginia",78.99801249909842,114.92691213090393,77.43045279444732,111.73329181721051
51075,"Goochland County, Virginia",59.996391529262745,142.78271576892692,68.24930358498678,117.21322446672616
51077,"Grayson County, Virginia",110.87016635023411,83.41626081277705,100.1280124104334,91.7203142884782
51079,"Greene County, Virginia",80.80467146483844,117.75046998776273,80.66652947291448,106.23355126492751
51081,"Greensville County, Virginia",113.90240968522937,92.56702913189125,111.86948716842193,78.81508715776513
51083,"Halifax County, Virginia",112.9712674227615,86.63497960671764,106.54258329087573,85.9860140269056
51085,"Hanover County, Virginia",63.4282681401212,136.87731494415516,70.83025025300142,119.76744335571574
51087,"Henrico County, Virginia",75.8600529016365,130.2986005453288,88.33282497872256,114.25456158183323
51089,"Henry County, Virginia",114.68785437217939,82.44402085189367,105.13945682397178,84.03931785309507
51091,"Highland County, Virginia",92.48711667575255,97.04292179082704,86.58859933258215,108.14963491901557
51093,"Isle of Wight County, Virginia",75.08248210726612,130.53208768017842,84.97632421284302,115.29459229515331
51095,"James City County, Virginia",64.97305223695747,140.60838089070637,78.537280476382,122.77256969691393
51097,"King and Queen County, Virginia",93.8503763231058,106.98448495482737,95.02039313459451,104.86241047480576
51099,"King George County, Virginia",66.03760545396528,140.07361168392026,73.79081957356755,107.25702118928554
51101,"King William County, Virginia",80.38787643618092,114.9629950628574,82.47881311398828,121.60999626816314
51103,"Lancaster County, Virginia",96.62592626540355,110.86259586425967,102.10945610633102,101.3296477680633
51105,"Lee County, Virginia",126.4579247603413,81.90638273215819,126.0716248356548,82.31279426538393
51107,"Loudoun County, Virginia",33.06114786278371,198.7745283519936,66.66412830619063,114.9133526638806
51109,"Louisa County, Virginia",83.98774867687106,113.06140330533175,82.58878462775277,104.35598492068095
51111,"Lunenburg County, Virginia",111.05356242788781,89.19220211012262,102.23377679723997,75.44399004813701
51113,"Madison County, Virginia",85.04692564763423,112.20079406833703,81.628844020158,99.22807808476996
51115,"Mathews County, Virginia",75.13006852627801,119.07251150284362,77.6756267458764,123.61910710581117
51117,"Mecklenburg County, Virginia",110.12071383117579,93.85729048280363,112.17577550036147,97.9443200284594
51119,"Middlesex County, Virginia",88.35765878562248,108.17915083990725,85.70497189553419,104.0017045751221
51121,"Montgomery County, Virginia",87.05526509957454,122.2772706323208,104.07764570123237,119.66132268080753
51125,"Nelson County, Virginia",91.56966581623851,107.11291016008637,90.0519583682607,104.05114492356125
51127,"New Kent County, Virginia",60.00720435558782,138.63636741303878,65.5132155781875,123.38383575086782
51131,"Northampton County, Virginia",103.75308746340913,101.2061914244583,107.41482387285436,95.8947238237159
51133,"Northumberland County, Virginia",92.68747964175402,113.51164788251523,96.71402810724192,103.25661040206184
51135,"Nottoway County, Virginia",106.61559378297882,98.1081957976006,107.87727093002192,92.86235147787856
51137,"Orange County, Virginia",85.37186670284959,117.93194337168543,89.6927883855487,105.4765637657668
51139,"Page County, Virginia",100.71050600536404,92.14939407488234,90.97351091400877,91.78638553809755
51141,"Patrick County, Virginia",101.96204150200302,88.01328940277747,87.25524782898903,88.67562093984456
51143,"Pittsylvania County, Virginia",110.48698256530815,87.88078358150904,104.9321289451994,93.23804406901878
51145,"Powhatan County, Virginia",64.25266947748368,133.02272948208082,66.34401022867435,116.43000134133095
51147,"Prince Edward County, Virginia",102.15841589176024,98.71909375114524,105.03690862873641,103.93773792298727
51149,"Prince George County, Virginia",85.93516897502812,118.6026168037317,92.25928557225348,107.99837067915645
51153,"Prince William County, Virginia",59.66005129557651,160.51224109584956,76.3506727296232,98.16976534017469
51155,"Pulaski County, Virginia",97.45685897090775,93.95090543128073,93.80594190389141,110.50090368755191
51157,"Rappahannock County, Virginia",76.32943218640972,130.82819262591616,84.85185215309816,108.85021075754554
51159,"Richmond County, Virginia",99.92202823712877,98.78580276794213,88.12035894304636,73.28898424862655
51161,"Roanoke County, Virginia",77.74626374553421,117.98481843109997,80.82869767099524,116.55878932492769
51163,"Rockbridge County, Virginia",90.6470070716335,103.52888848511412,88.48728727786957,110.24952103800416
51165,"Rockingham County, Virginia",86.57123532875644,109.38481090037057,82.10776377135986,98.91534593619949
51167,"Russell County, Virginia",114.658275501355,82.99827862278565,105.97118634365772,85.85759872511747
51169,"Scott County, Virginia",113.72057816859154,83.59736164380007,104.01654024194733,84.92390907681596
51171,"Shenandoah County, Virginia",97.15704934222407,100.99486784971728,96.60370192612217,105.54107165931838
51173,"Smyth County, Virginia",114.70001156864365,82.21829406529237,109.87730437095291,96.07210095508925
51175,"Southampton County, Virginia",94.34181448284116,105.15775628205931,94.51081165097312,100.97084440892331
51177,"Spotsylvania County, Virginia",70.27904786752154,138.36192892619732,80.35818126997887,108.73308420812705
51179,"Stafford County, Virginia",55.54846365984348,158.26279465649384,71.50912094901473,111.14764740039845
51181,"Surry County, Virginia",96.89039107453618,101.56505012550257,96.5115915234298,103.36515190787608
51183,"Sussex County, Virginia",107.08323942524434,94.4860557560531,106.34915420168208,92.61991857987336
51185,"Tazewell County, Virginia",114.34920016110803,84.69604976697865,111.80115295121746,98.0372881739225
51187,"Warren County, Virginia",88.91754329430448,116.3594905279111,93.81324423541741,100.5647605824063
51191,"Washington County, Virginia",95.09099733528797,96.89541771091629,90.0555939260042,105.59314812465384
51193,"Westmoreland County, Virginia",107.45004149827795,104.17526636416896,110.09505343387636,83.1652973625697
51195,"Wise County, Virginia",117.32647655081118,86.76824811521864,115.18903554630297,85.9895610321874
51197,"Wythe County, Virginia",104.57640579541135,89.46025845428298,103.20823080897452,110.72138223201915
51199,"York County, Virginia",59.833015360286524,150.1011076987883,77.04141517884126,121.53794492652209
51510,"Alexandria city, Virginia",52.54906773225368,185.8070804564215,92.99651439120838,107.2369767250041
51520,"Bristol city, Virginia",112.04141602436012,91.83907720846396,117.6077779371652,103.32203027343465
51530,"Buena Vista city, Virginia",114.09167648712072,86.68053542665572,110.03497419836832,90.192304435872515
51540,"Charlottesville city, Virginia",85.16523757614549,142.43392531727093,116.70647731946829,111.48304509996865
51550,"Chesapeake city, Virginia",72.66506930204716,134.94168988478975,85.14318920794524,115.3184118821248
51570,"Colonial Heights city, Virginia",94.1167384884995,111.20632086803205,103.60556770700093,108.89423834912755
51580,"Covington city, Virginia",112.16185433700731,77.19600414072583,105.54539183953345,111.16562872600585
51590,"Danville city, Virginia",128.55094075587323,81.74739748190905,137.28125763976794,94.71116638775015
51595,"Emporia city, Virginia",125.5300755093749,87.27826606351498,131.11282742623473,78.62022387960572
51600,"Fairfax city, Virginia",47.79231392430798,187.54201135726333,81.1585104832753,103.79401781964845
51610,"Falls Church city, Virginia",23.380007720509894,226.03201892991768,77.41882323317955,120.16957217535796
51620,"Franklin city, Virginia",105.59126091787356,101.77450387642945,110.74754902652731,93.12379662711562
51630,"Fredericksburg city, Virginia",80.93972177663349,146.90474008008422,112.40330404817483,106.3019172573224
51640,"Galax city, Virginia",117.3808653834404,84.19836726809473,111.47129865141153,82.60574971373867
51650,"Hampton city, Virginia",96.0291007993378,111.64581835565505,109.80906277258936,113.65477389050531
51660,"Harrisonburg city, Virginia",111.62577161861081,105.64480822276127,121.6076497774158,79.37774705877206
51670,"Hopewell city, Virginia",122.59953303878918,87.70493636096656,131.58410934085578,97.0301016518551
51678,"Lexington city, Virginia",80.40678170849901,119.81212819122783,94.2186285544768,125.44942556495326
51680,"Lynchburg city, Virginia",104.14185314423099,102.14188029759049,115.70682225966998,108.0093801860252
51683,"Manassas city, Virginia",67.59298534227204,146.20308212503903,73.98367504267523,83.20244004285557
51685,"Manassas Park city, Virginia",75.67285338471629,140.41269429848242,73.92822841140692,53.20602480216428
51690,"Martinsville city, Virginia",126.29361422837015,79.82325313867814,132.10516805319148,98.73201415167071
51700,"Newport News city, Virginia",98.67210107167311,110.51608913223554,113.25805984862777,109.67491086711286
51710,"Norfolk city, Virginia",101.90211450348491,112.94724025303752,119.96727628791305,106.02379632706487
51720,"Norton city, Virginia",119.6162085966064,89.92786716008386,132.01191848738245,107.20862345533372
51730,"Petersburg city, Virginia",126.01797078244958,94.98854565847849,147.27518745463078,96.66906105886154
51735,"Poquoson city, Virginia",54.04867764949845,148.85648462401392,64.40882142184238,125.11196149023027
51740,"Portsmouth city, Virginia",106.97390020878547,105.76466464278998,122.09309143909873,108.64135640342262
51750,"Radford city, Virginia",103.538194570402,107.73734925037715,120.87218295016491,115.31088716059597
51760,"Richmond city, Virginia",101.19195267669392,120.70298423026432,124.23101026371032,102.3175370091501
