GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
45013,"Beaufort County, South Carolina",77.80096914439527,126.72696124384262,86.64379151800513,116.62765171980571
45015,"Berkeley County, South Carolina",84.47795478620847,117.643989326969,88.68549514492952,108.42478570444166
45017,"Calhoun County, South Carolina",106.48338633180224,97.17300095453264,108.37442811627162,100.37264261453991
45019,"Charleston County, South Carolina",75.22094475493316,138.13094163831707,93.15412786727234,114.5909309870319
45021,"Cherokee County, South Carolina",114.20404633569957,85.97380443288152,111.62794192498085,95.38738626089865
45023,"Chester County, South Carolina",117.23579552486964,83.4831141407343,114.41773295961423,96.87443533486315
45025,"Chesterfield County, South Carolina",124.41446509048816,80.51492238454988,121.60803740568721,82.24133703840441
45027,"Clarendon County, South Carolina",119.58918983126918,84.3289494498977,118.44185278616365,89.17520917782304
45029,"Colleton County, South Carolina",118.27439614259677,88.0588454206852,121.63203734010014,93.43701611508996
45031,"Darlington County, South Carolina",116.98016861440964,87.85896031198213,120.29248800078582,98.81694130799627
45033,"Dillon County, South Carolina",137.85704607378517,73.31773675178027,140.7484801486222,81.80462682737556
45035,"Dorchester County, South Carolina",85.34443841920822,117.65911232120473,90.195595260281,107.23841435649067
45037,"Edgefield County, South Carolina",108.46897346632832,95.19487398579994,106.25026494450178,89.66683418942523
45039,"Fairfield County, South Carolina",114.7700299958908,90.10136681695182,115.4025469436771,95.14877120469524
45041,"Florence County, South Carolina",106.72973110148335,96.47508948922008,110.89059111107565,101.34814553492365
45043,"Georgetown County, South Carolina",94.49030696494063,105.3022462044452,97.43186901129083,114.1725476852861
45045,"Greenville County, South Carolina",88.22608140945302,113.50456900152636,92.99460685842025,106.1406719974972
45047,"Greenwood County, South Carolina",109.61517404947598,91.98711466459646,113.05358868805479,105.06011180956749
45049,"Hampton County, South Carolina",126.69685702662264,80.0343046474952,126.7565406291567,87.16286590328876
45051,"Horry County, South Carolina",95.94543028893992,103.38727494575822,98.15819562403034,111.20280347887889
45053,"Jasper County, South Carolina",103.71013640831985,101.15881781969217,106.09224399710128,101.02435127102268
45055,"Kershaw County, South Carolina",98.96752098352735,96.40564939284702,95.64663790746113,107.1901557621308
45057,"Lancaster County, South Carolina",90.40793482858716,109.98607739840354,90.59156888385438,102.01057970718794
45059,"Laurens County, South Carolina",111.03899069665422,87.60125819346113,105.36419902096392,89.3088514646548
45061,"Lee County, South Carolina",125.39093841047392,78.98814243880975,121.18366591574167,79.2953500950542
45063,"Lexington County, South Carolina",90.07560502749139,107.318574766128,91.46179668277057,109.96517145200738
45065,"McCormick County, South Carolina",109.65698996271263,91.81199424656891,108.26963030927602,97.40002918227368
45067,"Marion County, South Carolina",133.89548709693938,74.7296620973192,137.75023839166528,89.71500319507716
45069,"Marlboro County, South Carolina",134.11689735650367,74.91496469293659,136.87485964262504,85.13418294075201
45071,"Newberry County, South Carolina",105.81072339559762,91.76852933232028,101.16751400837302,94.5843797912336
45073,"Oconee County, South Carolina",102.46129227118011,97.32763384537705,101.90204539338133,101.90868461178977
45075,"Orangeburg County, South Carolina",127.10931883218016,83.29063660656868,133.06982828464746,93.2250328553703
45077,"Pickens County, South Carolina",99.77830615583481,99.88728128971147,99.72844636687846,102.42549537607695
45079,"Richland County, South Carolina",98.34516881193741,110.25950964748927,112.19221787560335,113.04774665334205
45081,"Saluda County, South Carolina",112.56508146533493,87.3698007503798,104.05984336464859,81.9483945214096
45083,"Spartanburg County, South Carolina",100.43931339458078,98.79790667686721,98.83318295545486,99.34134660817243
45085,"Sumter County, South Carolina",109.88176620365711,93.61629818648086,115.05801049080505,105.13760643799712
45087,"Union County, South Carolina",129.33464063707862,77.84931261161739,128.90128659957503,84.47457376773536
45089,"Williamsburg County, South Carolina",123.94799549033606,80.08199325177019,122.54320694162462,90.56218189025228
45091,"York County, South Carolina",79.48282070454417,122.01521121087134,86.26310812020958,112.59095504747867
46003,"Aurora County, South Dakota",82.117239133904,97.01331588573608,68.32608498750417,109.32006946268736
46005,"Beadle County, South Dakota",105.59903727766772,95.34513617652816,98.3905846080128,73.95555211841449
46007,"Bennett County, South Dakota",134.4422063908271,89.01325618781523,152.98921928365647,90.9358743058701
46009,"Bon Homme County, South Dakota",94.68317171411418,92.26599001585063,86.51713589854566,109.5667077801877
46011,"Brookings County, South Dakota",81.67684011599547,112.45661569874095,89.21378917159026,124.76952820995012
46013,"Brown County, South Dakota",88.53229630985828,102.28887165650283,88.72058711889356,115.63736858392333
46015,"Brule County, South Dakota",88.8648132422833,101.75149160923849,82.18479376909114,100.83681447725404
46017,"Buffalo County, South Dakota",140.09147413879808,80.76282027491001,159.44290280083803,92.12366249138002
46019,"Butte County, South Dakota",91.64843171129917,103.93611221989931,87.11089112576937,98.0245431426256
46021,"Campbell County, South Dakota",85.37153829253995,93.19019963899238,72.6007167059838,112.44205502370203
46023,"Charles Mix County, South Dakota",102.77635946330695,101.12498696686359,106.07417755615043,97.89143866277276
46025,"Clark County, South Dakota",96.54867375135993,93.94838628552617,86.38660070386463,96.77680656079232
46027,"Clay County, South Dakota",96.9602057953753,106.78070593908407,110.08132119200292,113.97970966789481
46029,"Codington County, South Dakota",91.6208771973067,100.4893010362694,90.5280814613085,113.25377593366656
46031,"Corson County, South Dakota",141.47353974498606,89.18137913748517,167.1314361296304,82.22822811843929
46033,"Custer County, South Dakota",75.57154499557788,115.08463469674737,72.06849497372124,116.72764752646142
46035,"Davison County, South Dakota",91.55508365271122,97.14860601155527,88.2998471073551,112.41957233620883
46037,"Day County, South Dakota",96.23985262560174,92.62244264665027,91.09266607718925,112.06259947649363
46039,"Deuel County, South Dakota",83.90857066456942,97.76409988505905,73.66327560474369,114.20415840764129
46041,"Dewey County, South Dakota",128.00539532926413,90.74697193019836,143.85267839738555,87.47246051701713
46043,"Douglas County, South Dakota",86.87527535320906,103.49741424631995,80.53052808401051,102.6218767983526
46045,"Edmunds County, South Dakota",80.17182023978876,103.70275941436188,72.00041637446745,117.61027039687377
46047,"Fall River County, South Dakota",101.06384763137517,97.85268242729013,104.62860115839625,115.26335808336192
46049,"Faulk County, South Dakota",93.63285106601194,98.2935804439927,91.9208443235334,112.9780140570746
46051,"Grant County, South Dakota",88.25483635441475,96.84362294775025,80.20683580254064,112.52371141108355
46053,"Gregory County, South Dakota",93.00081510939638,92.51657287497565,84.18158829447943,110.82001121703135
46055,"Haakon County, South Dakota",87.08464617404816,95.7473977668044,81.08560977096224,125.8219288773027
46057,"Hamlin County, South Dakota",81.82927568519578,100.85668479757345,67.90689969367547,100.9965708736924
46059,"Hand County, South Dakota",79.1056737758688,104.0075668623295,75.60739165143984,119.04636466738701
46061,"Hanson County, South Dakota",78.98226634156396,103.89769360601265,66.3147916749351,108.41782779231178
46063,"Harding County, South Dakota",73.0652978234061,98.32954395012334,55.562014307453,109.83390755159286
46065,"Hughes County, South Dakota",81.80380211672107,110.80657933685771,84.42393203771366,120.1118319159549
46067,"Hutchinson County, South Dakota",84.17820358961555,101.21029297927123,77.85480029828054,114.1389857985626
46069,"Hyde County, South Dakota",80.91649528585035,108.45864894308298,74.55590156386572,110.2330945547096
46071,"Jackson County, South Dakota",141.21346218295105,80.45066425501133,157.66402571431024,87.99261444434758
46073,"Jerauld County, South Dakota",87.05630808389256,97.18383440578118,76.90262682305385,103.92094830638312
46075,"Jones County, South Dakota",92.07378740896323,93.99041711875049,88.14676796938429,116.1724991806478
46077,"Kingsbury County, South Dakota",87.85821508421976,99.06094889486734,78.7548068074481,105.62968763775362
46079,"Lake County, South Dakota",83.69601099433864,106.60409089007507,82.88057648020305,118.79494541738475
46081,"Lawrence County, South Dakota",85.93605494913078,107.94938207847446,89.3643390902084,120.8851435726216
46083,"Lincoln County, South Dakota",68.06791019897429,125.61128834367457,72.0507865181339,121.79177997514958
46085,"Lyman County, South Dakota",105.38379361397331,93.76247268824368,107.62529216762881,106.97175725997664
46087,"McCook County, South Dakota",79.47802439377688,106.87796265257282,72.46551607069756,113.4987532983055
46089,"McPherson County, South Dakota",103.46510089139541,91.1894600828096,84.85507072518303,66.40936609517158
46091,"Marshall County, South Dakota",84.12197389262346,98.35571419712612,72.37318402940497,108.05314649604419
46093,"Meade County, South Dakota",82.21528872040767,109.50291636253968,82.64377166480918,120.97759142090536
46095,"Mellette County, South Dakota",136.21993359555924,90.79356123771007,151.90719960624907,67.1388134252957
46097,"Miner County, South Dakota",89.01396570345528,94.61600794555167,81.60284526741546,116.28295114461838
46099,"Minnehaha County, South Dakota",84.28215226113001,111.14067784867089,87.19561911099146,111.40578136237045
46101,"Moody County, South Dakota",87.46590518373154,102.24402029151562,85.1038101656664,109.86839405317802
46102,"Oglala Lakota County, South Dakota",170.00179434672873,69.41879077156014,189.490793166323,36.89985925528437
46103,"Pennington County, South Dakota",85.99427028617893,110.80569509589078,90.7635591301745,117.98322770430627
46105,"Perkins County, South Dakota",93.31709157594618,95.0299104071304,89.16107411444894,113.73172788684946
46107,"Potter County, South Dakota",81.07187380657166,96.46558326422547,72.60788830185655,128.03551365053232
46109,"Roberts County, South Dakota",105.36499816142758,94.28032214385894,108.68708793093302,104.33742837374145
46111,"Sanborn County, South Dakota",91.04062923976441,96.12169363201566,84.56971837245194,112.21042836184584
46115,"Spink County, South Dakota",87.06068943819152,97.13450243140502,77.77596360581249,109.2515355799851
46117,"Stanley County, South Dakota",70.83108018969786,104.03357871845313,59.007798657711525,121.17870383135923
46119,"Sully County, South Dakota",76.2806412067097,108.74910997902703,74.49018662975132,128.6650579229894
46121,"Todd County, South Dakota",156.67800532528446,80.71049756197206,180.72852274950242,57.193220058955056
46123,"Tripp County, South Dakota",101.82547522530037,96.43001412119878,103.70634349290725,110.15412858640528
46125,"Turner County, South Dakota",87.7104633530599,99.15593955724236,80.69438515886833,113.74100437953697
46127,"Union County, South Dakota",78.21998517816556,117.51325326249098,83.1742982190791,119.28759581573058
46129,"Walworth County, South Dakota",88.52170836988415,105.42533682085136,86.85604729529845,107.91473408947634
46135,"Yankton County, South Dakota",85.54635479673225,102.36027737553275,81.66984139421501,113.71501961726771
46137,"Ziebach County, South Dakota",139.7355820224472,92.11237584543557,170.8674923137653,95.61221305228477
47001,"Anderson County, Tennessee",96.41608979025318,102.62341258892914,99.77968850422232,110.55792502387897
47003,"Bedford County, Tennessee",105.59461822494627,94.64694157424533,101.19503758230935,88.99612429431177
47005,"Benton County, Tennessee",110.22098225305409,84.79836756407337,103.84665229257725,97.93012390522412
47007,"Bledsoe County, Tennessee",118.3574742843977,81.40996757671331,107.33109017919416,79.26877496081617
47009,"Blount County, Tennessee",87.24068862753644,105.32812155648382,83.02017085898416,106.73846020798857
47011,"Bradley County, Tennessee",98.63925351886563,100.03943973959359,98.47232351189236,100.78888638825399
47013,"Campbell County, Tennessee",114.95215631827637,85.7521045384682,110.13254122222638,87.0051254310451
47015,"Cannon County, Tennessee",105.56844958481112,94.49534403160118,100.80201293631272,91.90758244761462
47017,"Carroll County, Tennessee",107.36641658643231,86.00181430958267,102.11065216857797,103.62839141208327
47019,"Carter County, Tennessee",111.17410631240368,86.27633212853455,109.74154734824735,105.1818953858979
47021,"Cheatham County, Tennessee",83.35969544533324,113.72828966222016,81.32645185061932,105.39697906559982
47023,"Chester County, Tennessee",108.6638314094616,85.45666797248337,102.66593529233744,103.35015602654222
47025,"Claiborne County, Tennessee",112.10535993517666,83.58445205344594,102.29294544023958,88.22507573413185
47027,"Clay County, Tennessee",116.68378245958091,81.89618379644595,107.50426987608009,82.98313552215272
47029,"Cocke County, Tennessee",119.15687166656951,80.08246468595095,110.96727440728772,84.8736861386254
47031,"Coffee County, Tennessee",101.54169445825438,96.27039571216727,99.55243583407349,102.26902827831559
47033,"Crockett County, Tennessee",105.30744617577213,89.01533758260362,99.44863623239603,96.09572777592679
47035,"Cumberland County, Tennessee",102.10431898911297,88.9304879553148,94.38491860098793,105.17558698671623
47037,"Davidson County, Tennessee",86.60066857165991,129.08271901515764,103.79211463595092,103.14524097912822
47039,"Decatur County, Tennessee",117.19496411418056,83.09003459649722,112.16204969599788,90.14477203986598
47041,"DeKalb County, Tennessee",115.35747796377738,87.07978066914912,110.90821252245668,84.26355282444261
47043,"Dickson County, Tennessee",88.23154362827245,104.16647588413542,82.0428743576691,103.87796813320021
47045,"Dyer County, Tennessee",109.60013645375346,87.28379475593283,109.57701382944396,105.43966518438998
47047,"Fayette County, Tennessee",87.84649079462282,110.75703614356186,89.94657456009396,108.54577475415383
47049,"Fentress County, Tennessee",117.93664710962278,78.05543137198674,104.0264866433643,77.93705644023568
47051,"Franklin County, Tennessee",96.85404944999033,95.94875547031407,92.71653517501413,108.17434007329852
47053,"Gibson County, Tennessee",107.16818329629535,89.02380452483428,105.56467341238991,102.78430386655612
47055,"Giles County, Tennessee",103.27832365836339,93.96347627790172,101.19615984248118,103.43356131752769
47057,"Grainger County, Tennessee",109.46930013062469,85.60061593250204,99.40090212281162,90.2286006558402
47059,"Greene County, Tennessee",107.03055052149216,87.47978837212395,100.2746533195699,96.94072834090677
47061,"Grundy County, Tennessee",119.60781866584618,80.03034779388774,107.65700876154955,77.3787594696932
47063,"Hamblen County, Tennessee",111.36535830840548,88.96107094837988,109.49569344788672,95.05764098284719
47065,"Hamilton County, Tennessee",88.56923952193357,113.76973854136135,95.40368415500159,108.96118944530225
47067,"Hancock County, Tennessee",135.84011069825084,77.77304227170725,134.47834329697156,70.72372021794419
47069,"Hardeman County, Tennessee",120.78704188337626,82.32131678736488,120.7323329968904,93.05606956157992
47071,"Hardin County, Tennessee",115.43544601195515,82.46611651533574,107.7443924678835,91.54752900901445
47073,"Hawkins County, Tennessee",112.63689489723572,86.21367998083291,108.75636736806598,96.57422734008559
47075,"Haywood County, Tennessee",127.08168830436453,79.16598519583238,129.33743013627483,90.15145687720698
47077,"Henderson County, Tennessee",107.93410131896384,89.41441131523297,105.95193912079311,99.28866127858075
47079,"Henry County, Tennessee",109.31248519616989,85.62912387894103,104.01991226267948,102.28087792183683
47081,"Hickman County, Tennessee",103.785653118323,92.09399180420473,94.43613825269937,90.0200508362166
47083,"Houston County, Tennessee",106.27578347687924,85.27610401053124,98.02016084293678,101.82133234633525
47085,"Humphreys County, Tennessee",101.73173677270381,92.2086785731508,96.58065473858514,102.25722419039221
47087,"Jackson County, Tennessee",120.20329903263291,81.67936812500184,112.31235968703083,82.87580957666185
47089,"Jefferson County, Tennessee",96.02744416598895,94.49426851842196,88.8177717820652,102.58732058918929
47091,"Johnson County, Tennessee",118.09445583955818,80.49816415460724,106.47511904765605,75.69585765509729
47093,"Knox County, Tennessee",87.01636311051138,114.42775380240333,94.18744597540288,112.61507350306185
47095,"Lake County, Tennessee",151.43503582243721,70.44056595552074,154.14604152191777,53.52715703731266
47097,"Lauderdale County, Tennessee",121.65689216834005,80.86879450915457,120.40658189050063,90.25388552039814
47099,"Lawrence County, Tennessee",111.82101337681713,88.34075486404082,107.35395729602834,91.12858793475536
47101,"Lewis County, Tennessee",104.3859864054132,89.04293764016353,93.69183833009326,93.15195670238786
47103,"Lincoln County, Tennessee",100.34291573145138,95.90264691945347,96.21895417721831,99.87195609299508
47105,"Loudon County, Tennessee",89.94649627418859,106.4242346164677,85.57507392691383,100.08589484807239
47107,"McMinn County, Tennessee",104.12279918519465,89.90441405187342,95.9899936112828,93.07467825714163
47109,"McNairy County, Tennessee",107.34351064446417,84.71146833584278,99.21414551030395,101.80849953703708
47111,"Macon County, Tennessee",106.6867881200871,89.52438155259637,96.04170574744637,82.97807434819482
47113,"Madison County, Tennessee",106.4299103415664,99.37982024322233,115.92034976266893,108.7343324682309
47115,"Marion County, Tennessee",112.2659891577998,87.77896298542872,105.04956404324224,86.253038534579
47117,"Marshall County, Tennessee",93.92837473883026,101.00024513405414,90.81704665525186,104.55807909318469
47119,"Maury County, Tennessee",86.40955539812542,111.4863720305795,88.66001318700188,112.45204077200151
47121,"Meigs County, Tennessee",104.36173083916782,91.78353229847222,94.25254873662443,84.2494518645458
47123,"Monroe County, Tennessee",110.5699078288294,87.04497071882106,104.6888961479629,90.17377560169706
47125,"Montgomery County, Tennessee",89.94626048238726,108.89577743416503,96.07811571951552,114.61093842799343
47127,"Moore County, Tennessee",97.3824649507934,95.91085674444525,92.3442013802045,107.14726261543794
47129,"Morgan County, Tennessee",106.91368091398631,89.87460021179592,97.86302421238383,88.00387942978497
47131,"Obion County, Tennessee",110.40264048631555,84.10584355188882,103.01005507897744,93.59902181153599
47133,"Overton County, Tennessee",112.31072213691668,87.76463497608809,102.19553794258343,79.54018391761548
47135,"Perry County, Tennessee",112.94672936114965,83.66437001720473,102.4104502072387,84.04349264958785
47137,"Pickett County, Tennessee",112.07409579084361,92.59529695466827,108.14124899654426,89.3406727261513
47139,"Polk County, Tennessee",105.6262929016194,87.66276302272954,94.62780315970316,89.34735490450083
47141,"Putnam County, Tennessee",103.14607939656338,97.9634937792653,104.54761187447521,100.67085613088032
47143,"Rhea County, Tennessee",112.66430780165605,85.21596171796351,106.67211727333935,92.67315768177015
47145,"Roane County, Tennessee",96.47845279491705,98.47224645440916,94.05749234193044,106.01426026171659
47147,"Robertson County, Tennessee",86.5435726620599,111.15866874501128,84.49147697192156,101.93139733618813
47149,"Rutherford County, Tennessee",80.33666049182833,119.86346346457444,84.84143177367949,108.52529831656206
47151,"Scott County, Tennessee",126.32023454453943,79.05479659491616,122.9419512094411,85.84175026767537
47153,"Sequatchie County, Tennessee",117.06941919519437,88.41482377974174,113.56330701859541,87.07961114718759
47155,"Sevier County, Tennessee",98.16214045926543,98.59859267679252,93.82100143939871,97.72644628774377
47157,"Shelby County, Tennessee",104.15279985823202,107.95396477610964,118.36562859002063,104.2589928514789
47159,"Smith County, Tennessee",98.58990851526937,95.73162615411084,92.67818491490806,99.69807518181592
47161,"Stewart County, Tennessee",94.49074503141082,94.31269365203669,85.46297592090107,104.67727693032178
47163,"Sullivan County, Tennessee",102.48411053441353,94.68689624983108,102.20483325568865,107.01792541648742
47165,"Sumner County, Tennessee",77.9605000004151,122.51555296704996,82.51063556261975,110.69696149309009
47167,"Tipton County, Tennessee",96.66015037395195,101.30728935472708,96.39078318142168,106.83784833339465
47169,"Trousdale County, Tennessee",97.89439857905977,93.88691858274696,88.64828106774873,99.8096024358588
47171,"Unicoi County, Tennessee",109.38756876730487,87.28812059643063,106.2390159282915,103.89493644094544
47173,"Union County, Tennessee",103.53812525708089,89.93995421868036,90.82614514710073,86.08161624135872
47175,"Van Buren County, Tennessee",110.13474284086259,85.46641756671976,98.90365895055984,83.4390959727993
47177,"Warren County, Tennessee",109.99847378649262,84.40147303861671,99.62146874237092,84.92505831224969
47179,"Washington County, Tennessee",96.51180104444055,104.09312664399394,101.55573038491863,109.00883732561891
47181,"Wayne County, Tennessee",112.79589368372902,83.21989304415312,104.05607901759271,91.86613774004164
47183,"Weakley County, Tennessee",108.38215319918683,87.90007568904366,106.1485916246692,104.5176937487319
47185,"White County, Tennessee",106.06611613975774,89.02407593726763,95.75138045623052,88.69864042003586
47187,"Williamson County, Tennessee",45.392535613029914,170.14771973838552,66.4687682621621,121.36409088746557
47189,"Wilson County, Tennessee",73.11951875778703,128.45032743529322,79.91544033433928,116.10198531137259
48001,"Anderson County, Texas",107.15964758634446,93.61769396972565,103.86205709563315,87.31996729822836
48003,"Andrews County, Texas",101.74834989158971,107.8478324345617,92.36013190934051,58.142579668160586
48005,"Angelina County, Texas",108.26129189122902,96.44046292469187,107.34924523322788,84.22125157235118
48007,"Aransas County, Texas",102.66851304573052,106.36020918212631,111.54604630742323,106.69664061362374
48009,"Archer County, Texas",86.32020293607671,104.06344376447518,81.00759263329496,110.85064676838579
48011,"Armstrong County, Texas",79.33930213739104,103.74493955220564,69.43658983255101,116.23826845206005
48013,"Atascosa County, Texas",108.79493982254635,94.10857060504807,98.90158312734235,65.94412006601027
48015,"Austin County, Texas",94.18881149561598,111.7763858171148,95.1879751864724,88.69286922541676
48017,"Bailey County, Texas",112.55314278163472,85.25481633983915,92.47451718309141,51.43241160029347
48019,"Bandera County, Texas",91.99521276495204,109.14398301346044,94.31602831902653,106.15719206356809
48021,"Bastrop County, Texas",94.00177221996479,115.19147246476444,89.9372451201768,68.24643713977484
48023,"Baylor County, Texas",109.57606157962712,99.19749642717309,108.13438704049227,72.92638031269179
48025,"Bee County, Texas",111.71435736373908,90.9977937739329,106.47040621110462,82.14340318840911
48027,"Bell County, Texas",99.62614947616079,106.49996041160635,108.56057846041222,102.71034311698757
48029,"Bexar County, Texas",97.68042266819863,114.136547492196,104.77768060976094,86.06579456866152
48031,"Blanco County, Texas",78.26265994245489,119.67914366054337,79.59267273919446,108.31879256802719
48033,"Borden County, Texas",87.99558604362606,93.33179886541073,75.22941530931018,103.68406359099374
48035,"Bosque County, Texas",94.92119038375967,96.74784627940129,86.94712989657094,98.43760334877372
48037,"Bowie County, Texas",103.66058315472222,96.52299825437609,105.78566769845565,102.20928827040419
48039,"Brazoria County, Texas",77.00373878862092,129.37814892224316,82.50399033201055,97.6408639015415
48041,"Brazos County, Texas",98.94237008941947,116.924493350022,113.90687144889588,97.04524674629202
48043,"Brewster County, Texas",96.37326173195173,96.21602913488294,93.53095910283639,104.19973590885719
48045,"Briscoe County, Texas",107.93442478973792,87.6345435248339,90.65503463121415,74.39581566878081
48047,"Brooks County, Texas",142.31446868496909,71.8105755773507,134.43502160293002,51.21560776358619
48049,"Brown County, Texas",105.58303327389558,93.57177687817703,104.18945730214287,96.6603592042335
48051,"Burleson County, Texas",92.6575758934294,102.47622271642847,84.22589659074566,91.56826067723891
48053,"Burnet County, Texas",82.31392788723723,118.1210018063721,79.83716012739349,94.70576271840254
48055,"Caldwell County, Texas",99.66941637598474,102.43172413340585,89.99151787167338,69.85693470913009
48057,"Calhoun County, Texas",98.46730873054157,100.86833839284452,89.24940459238083,76.89365354951349
48059,"Callahan County, Texas",92.47988139774777,96.89133358150873,88.2681804044692,116.89464897167923
48061,"Cameron County, Texas",130.59542192146256,88.8270631943043,120.4427285801901,24.04080568072149
48063,"Camp County, Texas",114.53456452986849,89.42702813797014,109.0377613332752,77.52250965087975
48065,"Carson County, Texas",77.1243783539648,107.49980540288064,71.48036966328698,112.79608067606495
48067,"Cass County, Texas",110.5876213446444,88.90520302674616,109.00984625651623,99.29038007620603
48069,"Castro County, Texas",115.67416929155988,88.92657435147682,98.88995517559974,44.93505537713258
48071,"Chambers County, Texas",78.56581615756417,131.03319116821004,85.20270098180188,95.0965538125389
48073,"Cherokee County, Texas",113.02739571525962,95.33413097700436,109.60221009948737,72.20069556601646
48075,"Childress County, Texas",101.24876621367132,92.26181572623123,93.01919074150548,91.65744559969757
48077,"Clay County, Texas",86.57259230546975,100.1458588683435,79.88133365941218,113.24143148627242
48079,"Cochran County, Texas",136.51697276007866,77.71354665939523,122.2552096021476,29.802068843097416
48081,"Coke County, Texas",108.25353736505068,83.10665336271697,101.83078549041919,103.6228718323061
48083,"Coleman County, Texas",109.16464615913111,80.07193578862484,97.81052908274712,95.69314898945257
48085,"Collin County, Texas",57.569615994067725,159.32738182952357,79.32626541712966,111.71037686439311
48087,"Collingsworth County, Texas",121.68674743781934,81.43090928728711,108.16852712283547,57.237468481950444
48089,"Colorado County, Texas",89.31023131447574,107.75425952016371,84.08290201552835,93.60657970228955
48091,"Comal County, Texas",66.65270695714273,138.72050358748612,77.23420300980784,116.08561623743068
48093,"Comanche County, Texas",103.79044361234729,91.56189603326578,94.82210857030066,87.6359330689425
48095,"Concho County, Texas",101.25514048581226,96.70524062340054,88.24733360244241,75.1014947654526
48097,"Cooke County, Texas",93.16648248630368,105.97172002903322,91.85486264206988,96.84899917778826
48099,"Coryell County, Texas",93.7950772486623,102.103195666892,94.56137665320837,104.43067429971897
48101,"Cottle County, Texas",125.52465032434992,83.5863327820725,124.02248725524657,80.14432564158814
48103,"Crane County, Texas",111.37020301574586,83.42225642123785,86.29044255827259,45.218981759980245
48105,"Crockett County, Texas",95.09173919083842,111.64559296579077,74.2155116642407,33.35762065345391
48107,"Crosby County, Texas",122.63040065188142,82.67253680876429,114.37298279597152,65.46241883456898
48109,"Culberson County, Texas",122.37020003528508,89.29105223463523,109.09610899297003,46.024125246005724
48111,"Dallam County, Texas",107.10236599610974,90.93305762570729,88.19054214811717,51.22229632580083
48113,"Dallas County, Texas",98.55440399822456,120.41644782739506,105.06463623166087,65.23961615194396
48115,"Dawson County, Texas",123.12849936297742,89.84908216546114,114.35722613807445,47.57658606710387
48117,"Deaf Smith County, Texas",122.53626895300224,83.12654572721104,102.58045532560288,35.19070639800721
48119,"Delta County, Texas",96.97046506938507,98.69143101203028,93.63991479949047,105.22299684411891
48121,"Denton County, Texas",63.02821594231573,149.01288790745477,79.77166225497363,110.69672270090216
48123,"DeWitt County, Texas",106.12459102539329,94.68322640837582,102.71534753816098,91.0098635974589
48125,"Dickens County, Texas",109.43322810565756,84.25975203316254,100.13750196947434,94.12575959790128
48127,"Dimmit County, Texas",157.21364990664975,72.03494577076614,158.65971844097868,38.63545884775584
48129,"Donley County, Texas",97.52393035723959,89.54284549431178,83.67921289538467,97.08646804158494
48131,"Duval County, Texas",131.55736174554934,80.64072615171737,123.84591176948354,53.46987881168471
48133,"Eastland County, Texas",106.20159357021431,91.14994699076769,100.07264649375051,89.98694151546302
48135,"Ector County, Texas",108.55179495856324,104.21334516875511,105.34409618029227,59.32381673227752
48137,"Edwards County, Texas",128.36818565664862,73.37453130834012,107.97658895924438,58.24122549562894
48139,"Ellis County, Texas",79.78970014578218,127.21649927227338,82.90495122181983,91.61453207313036
48141,"El Paso County, Texas",115.63581341641057,97.372564072846,113.47368892982453,61.97849703944765
48143,"Erath County, Texas",97.91313033471968,108.05807167095162,101.17422239511416,94.31514278254645
48145,"Falls County, Texas",115.57365940440175,84.69409709865425,109.94811672405518,83.93110796871595
48147,"Fannin County, Texas",96.93783929248556,104.04004910024157,94.93844673470042,93.42123228712067
48149,"Fayette County, Texas",91.09996462926736,103.64829827426749,86.77122743717254,101.40126923214282
48151,"Fisher County, Texas",99.05839100667859,87.397892905607,87.78205375953722,102.13269904903817
48153,"Floyd County, Texas",120.61763739292445,81.726463118348,105.97236821947239,61.12765171361672
48155,"Foard County, Texas",130.22558990517877,81.04800694853719,133.92436845760528,86.9751954476222
48157,"Fort Bend County, Texas",65.640108747486,148.68129189270851,79.90770172066316,103.51220529368153
48159,"Franklin County, Texas",87.10345374428985,106.10625046889952,82.79507202268525,105.06660701334877
48161,"Freestone County, Texas",100.87528866007771,95.05689100619976,94.56895532424218,94.860102223136
48163,"Frio County, Texas",126.55907471093472,91.05056036318122,121.39164308644474,47.049484004989765
48165,"Gaines County, Texas",115.68217833841744,95.758589932314493,78.33352223848271,-28.522973526869066
48167,"Galveston County, Texas",83.09895659751714,127.4788272543671,94.1962052454744,101.07144615704355
48169,"Garza County, Texas",115.7767582701286,87.04688034201214,96.00318717386436,42.02442002870732
48171,"Gillespie County, Texas",83.41060145411446,123.00235980873492,87.54619469805795,95.74304981905884
48173,"Glasscock County, Texas",72.6648442241698,136.66795819258846,76.00582633017328,73.67711762360607
48175,"Goliad County, Texas",100.80030490037991,96.50996536798068,91.54664074839083,82.88763690954316
48177,"Gonzales County, Texas",116.09415683267764,88.867388635072,104.60095447840347,55.315106294507515
48179,"Gray County, Texas",109.85345374133202,88.7668845234488,101.28343009329656,81.7733699871705
48181,"Grayson County, Texas",90.27222144110468,107.618319706666,90.0459937048971,102.3414046730332
48183,"Gregg County, Texas",103.45353607615894,99.62119575766773,104.2026193558276,91.38657300147521
48185,"Grimes County, Texas",99.0441809131083,106.6063930150734,93.61686305333117,72.42741262933748
48187,"Guadalupe County, Texas",81.29075450411746,122.38157113733264,83.45200501272967,96.97010804919502
