GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
47007,"Bledsoe County, Tennessee",118.36968730071716,81.3961141264515,107.3365505813634,79.26877496081617
47009,"Blount County, Tennessee",87.24175478516058,105.34558575447446,83.02002055209672,106.73846020798857
47011,"Bradley County, Tennessee",98.63623199505085,100.05159040075938,98.47195423985708,100.78888638825399
47013,"Campbell County, Tennessee",114.95663022973095,85.74603907690906,110.13488921065029,87.0051254310451
47015,"Cannon County, Tennessee",105.56945364003946,94.50296652537455,100.8063863787179,91.90758244761462
47017,"Carroll County, Tennessee",107.37353353675516,85.99216433476866,102.11236388015305,103.62839141208327
47019,"Carter County, Tennessee",111.16932615012223,86.27119796306388,109.74742064240331,105.1818953858979
47021,"Cheatham County, Tennessee",83.35767076146894,113.75481569600774,81.328685924232,105.39697906559982
47023,"Chester County, Tennessee",108.66420887232401,85.44933724787269,102.67174191997148,103.35015602654222
47025,"Claiborne County, Tennessee",112.12405428156652,83.57416807503841,102.29324585456946,88.22507573413185
47027,"Clay County, Tennessee",116.70001980262609,81.88843812761424,107.50624640400346,82.98313552215272
47029,"Cocke County, Tennessee",119.16332517900062,80.06699857390797,110.97314058362605,84.8736861386254
47031,"Coffee County, Tennessee",101.53677023677024,96.28001624894729,99.55422422737064,102.26902827831559
47033,"Crockett County, Tennessee",105.31437992730191,89.00882134730767,99.45035139805333,96.09572777592679
47035,"Cumberland County, Tennessee",102.1065792182681,88.92750051843032,94.38751455847833,105.17558698671623
47037,"Davidson County, Tennessee",86.57466233785333,129.13397500828154,103.78656330974498,103.14524097912822
47039,"Decatur County, Tennessee",117.20178276151742,83.07941491757988,112.1680902195688,90.14477203986598
47041,"DeKalb County, Tennessee",115.36093817307452,87.07641996873525,110.90962374706993,84.26355282444261
47043,"Dickson County, Tennessee",88.2354025416076,104.1853031611609,82.04410105662413,103.87796813320021
47045,"Dyer County, Tennessee",109.59392843487215,87.2790832122713,109.57647152440941,105.43966518438998
47047,"Fayette County, Tennessee",87.83362604361409,110.78642944890478,89.95036102903742,108.54577475415383
47049,"Fentress County, Tennessee",117.95577244926736,78.0398221632938,104.0328874723902,77.93705644023568
47051,"Franklin County, Tennessee",96.85473927817532,95.95593986560642,92.71682380707166,108.17434007329852
47053,"Gibson County, Tennessee",107.16500573628242,89.02039591211414,105.56509245560856,102.78430386655612
47055,"Giles County, Tennessee",103.27349208619117,93.96600793862268,101.19943006198656,103.43356131752769
47057,"Grainger County, Tennessee",109.48108005275277,85.59438220528975,99.40412082852113,90.2286006558402
47059,"Greene County, Tennessee",107.03618177785371,87.47562387588829,100.27785818426166,96.94072834090677
47061,"Grundy County, Tennessee",119.62597837807272,80.01673121185979,107.6657517347771,77.3787594696932
47063,"Hamblen County, Tennessee",111.36233154812119,88.95722374250767,109.49908601549785,95.05764098284719
47065,"Hamilton County, Tennessee",88.56067908389696,113.79830714359832,95.40065091405789,108.96118944530225
47067,"Hancock County, Tennessee",135.84615595111444,77.75976922386766,134.48455546132863,70.72372021794419
47069,"Hardeman County, Tennessee",120.77698986339655,82.30488832847158,120.74229091247389,93.05606956157992
47071,"Hardin County, Tennessee",115.44001954508227,82.45501312472693,107.75151264857881,91.54752900901445
47073,"Hawkins County, Tennessee",112.6354139081848,86.20753708093943,108.76618913641647,96.57422734008559
47075,"Haywood County, Tennessee",127.07061381754025,79.14854850465451,129.3415805540175,90.15145687720698
47077,"Henderson County, Tennessee",107.93174786202749,89.41083918192,105.95539037608576,99.28866127858075
47079,"Henry County, Tennessee",109.3174907928235,85.62192121967523,104.02331135177118,102.28087792183683
47081,"Hickman County, Tennessee",103.79511797892648,92.09619144602863,94.43999758366887,90.0200508362166
47083,"Houston County, Tennessee",106.27734400274748,85.26839983329417,98.02686192878697,101.82133234633525
47085,"Humphreys County, Tennessee",101.7348151033481,92.20941104168546,96.58694668576325,102.25722419039221
47087,"Jackson County, Tennessee",120.21025455845134,81.66527212160402,112.32233526074006,82.87580957666185
47089,"Jefferson County, Tennessee",96.03288689629699,94.49784688884283,88.81988822077784,102.58732058918929
47091,"Johnson County, Tennessee",118.1008976206351,80.48397956130947,106.48311276465013,75.69585765509729
47093,"Knox County, Tennessee",87.00753207939991,114.45721197101818,94.1832416671068,112.61507350306185
47095,"Lake County, Tennessee",151.42772155554036,70.41965843400425,154.1460052414382,53.52715703731266
47097,"Lauderdale County, Tennessee",121.6482928407203,80.85465267962137,120.41066712932182,90.25388552039814
47099,"Lawrence County, Tennessee",111.8259871506182,88.33885725246486,107.35908597397204,91.12858793475536
47101,"Lewis County, Tennessee",104.40446941710326,89.04142004619082,93.69313168394295,93.15195670238786
47103,"Lincoln County, Tennessee",100.34255872422155,95.91131505613066,96.2220840694963,99.87195609299508
47105,"Loudon County, Tennessee",89.95008253590447,106.44429668726265,85.57591861634775,100.08589484807239
47107,"McMinn County, Tennessee",104.13045356292497,89.90299578089305,95.99260956633414,93.07467825714163
47109,"McNairy County, Tennessee",107.35075296441323,84.70419349817539,99.21855625722462,101.80849953703708
47111,"Macon County, Tennessee",106.69787142504967,89.52282683910718,96.04064446622583,82.97807434819482
47113,"Madison County, Tennessee",106.40824596126163,99.38801977853917,115.92384860131783,108.7343324682309
47115,"Marion County, Tennessee",112.27016994170152,87.77373430619329,105.05764136203436,86.253038534579
47117,"Marshall County, Tennessee",93.926337650152007,101.01257698764327,90.82089578492449,104.55807909318469
47119,"Maury County, Tennessee",86.39863386704158,111.51251069331494,88.65870147628061,112.45204077200151
47121,"Meigs County, Tennessee",104.37690587361692,91.78453113139763,94.25381461579897,84.2494518645458
47123,"Monroe County, Tennessee",110.57177645291509,87.04042161392606,104.6924788300051,90.17377560169706
47125,"Montgomery County, Tennessee",89.93136020369654,108.91623337057742,96.07572486629284,114.61093842799343
47127,"Moore County, Tennessee",97.37846113464701,95.92033451579503,92.34917894805756,107.14726261543794
47129,"Morgan County, Tennessee",106.929129498986,89.87280882905907,97.87063356666263,88.00387942978497
47131,"Obion County, Tennessee",110.41721509711776,84.09384387897214,103.00863552305061,93.59902181153599
47133,"Overton County, Tennessee",112.32847524294769,87.758684791896,102.19949497595401,79.54018391761548
47135,"Perry County, Tennessee",112.97258321819459,83.65402335256017,102.41320838622349,84.04349264958785
47137,"Pickett County, Tennessee",112.08724062200164,92.60152547532624,108.14621523108605,89.3406727261513
47139,"Polk County, Tennessee",105.6397047195044,87.65785380324556,94.63316830496677,89.34735490450083
47141,"Putnam County, Tennessee",103.14340267608469,97.97539648475178,104.54444125897317,100.67085613088032
47143,"Rhea County, Tennessee",112.66449020250943,85.20829831397783,106.67768787495682,92.67315768177015
47145,"Roane County, Tennessee",96.47873075455554,98.48447424139414,94.05964537922759,106.01426026171659
47147,"Robertson County, Tennessee",86.54100493907657,111.1842347652634,84.49240572926927,101.93139733618813
47149,"Rutherford County, Tennessee",80.32549515982907,119.89856557176277,84.83702226758845,108.52529831656206
47151,"Scott County, Tennessee",126.32058681643147,79.03978929516268,122.95147071221945,85.84175026767537
47153,"Sequatchie County, Tennessee",117.06589885953196,88.4132874973194,113.57111834058564,87.07961114718759
47155,"Sevier County, Tennessee",98.16190758368522,98.60758503097522,93.82091908065844,97.72644628774377
47157,"Shelby County, Tennessee",104.12609889955039,107.97565644879508,118.36610630428807,104.2589928514789
47159,"Smith County, Tennessee",98.59102011876885,95.73791519465703,92.6783820878423,99.69807518181592
47161,"Stewart County, Tennessee",94.50259381738722,94.31528541921003,85.46300618449283,104.67727693032178
47163,"Sullivan County, Tennessee",102.48074438744607,94.69205389870642,102.20870230050043,107.01792541648742
47165,"Sumner County, Tennessee",77.94925435984851,122.5557008448817,82.50843562634024,110.69696149309009
47167,"Tipton County, Tennessee",96.65396189835057,101.31903049112032,96.39463429185538,106.83784833339465
47169,"Trousdale County, Tennessee",97.89777001478137,93.89152932979869,88.64729483859355,99.8096024358588
47171,"Unicoi County, Tennessee",109.39046322769359,87.28690297651465,106.24169075115806,103.89493644094544
47173,"Union County, Tennessee",103.55666440518341,89.93721070950053,90.82906525282237,86.08161624135872
47175,"Van Buren County, Tennessee",110.15514287641489,85.4582892720625,98.90725320672475,83.4390959727993
47177,"Warren County, Tennessee",110.00745487069005,84.39188298328862,99.62257017661906,84.92505831224969
47179,"Washington County, Tennessee",96.50483651781406,104.11185104364148,101.55377987305972,109.00883732561891
47181,"Wayne County, Tennessee",112.80776534680012,83.20982948894824,104.06127057150266,91.86613774004164
47183,"Weakley County, Tennessee",108.38905860044059,87.89593840350933,106.1473138503177,104.5176937487319
47185,"White County, Tennessee",106.0771861486037,89.02091666100078,95.75498492989942,88.69864042003586
47187,"Williamson County, Tennessee",45.35725702051722,170.25445793315134,66.46442697637978,121.36409088746557
47189,"Wilson County, Tennessee",73.10318765199851,128.49977232761296,79.9144612311895,116.10198531137259
48001,"Anderson County, Texas",107.15678370301951,93.61823859493988,103.8635616780629,87.31996729822836
48003,"Andrews County, Texas",101.7710465581139,107.86172140836693,92.36002601264204,58.142579668160586
48005,"Angelina County, Texas",108.2623072430474,96.4450760609005,107.34956826135752,84.22125157235118
48007,"Aransas County, Texas",102.638772807254,106.38466952020617,111.55602745043709,106.69664061362374
48009,"Archer County, Texas",86.3271954573454,104.08365104609078,81.00865281329419,110.85064676838579
48011,"Armstrong County, Texas",79.3573277610771,103.76042162587781,69.43616903887931,116.23826845206005
48013,"Atascosa County, Texas",108.8053368969229,94.10763795057036,98.9051528937747,65.94412006601027
48015,"Austin County, Texas",94.17788605891202,111.80374647940613,95.191729643337,88.69286922541676
48017,"Bailey County, Texas",112.60139306111031,85.24052616433173,92.47117436286396,51.43241160029347
48019,"Bandera County, Texas",91.97881924285636,109.17014363217285,94.32382290159688,106.15719206356809
48021,"Bastrop County, Texas",94.01153892356213,115.21942020643439,89.93833075260264,68.24643713977484
48023,"Baylor County, Texas",109.579695646244,99.21984321450442,108.13468630072505,72.92638031269179
48025,"Bee County, Texas",111.7277462605282,90.99025363256465,106.47338363537511,82.14340318840911
48027,"Bell County, Texas",99.60681679728482,106.51939354092292,108.55880248929967,102.71034311698757
48029,"Bexar County, Texas",97.66938317181386,114.16639899267348,104.77539024160717,86.06579456866152
48031,"Blanco County, Texas",78.25306685982547,119.72781569736836,79.59089948458073,108.31879256802719
48033,"Borden County, Texas",88.2275699990766,92.82175450212051,75.21609940576684,103.68406359099374
48035,"Bosque County, Texas",94.92891004360288,96.75326267008631,86.94772082583476,98.43760334877372
48037,"Bowie County, Texas",103.65239941101636,96.52943306344514,105.78329690598079,102.20928827040419
48039,"Brazoria County, Texas",76.99596740849925,129.4273489972642,82.5032829324129,97.6408639015415
48041,"Brazos County, Texas",98.92421217206417,116.9629767875492,113.89849758889639,97.04524674629202
48043,"Brewster County, Texas",96.3701299444778,96.22944616889488,93.52382241394405,104.19973590885719
48045,"Briscoe County, Texas",107.9863684273454,87.63211373245827,90.65034104993114,74.39581566878081
48047,"Brooks County, Texas",142.34231101105317,71.79094148807587,134.4304221676726,51.21560776358619
48049,"Brown County, Texas",105.57711515390808,93.57531550208435,104.19131192064229,96.6603592042335
48051,"Burleson County, Texas",92.67393997308693,102.49117042127996,84.22542136746445,91.56826067723891
48053,"Burnet County, Texas",82.31513003162547,118.15644253449187,79.8340081096699,94.70576271840254
48055,"Caldwell County, Texas",99.68304811360012,102.44376169973191,89.99045911263289,69.85693470913009
48057,"Calhoun County, Texas",98.49099784882686,100.87482767924871,89.25052117306205,76.89365354951349
48059,"Callahan County, Texas",92.47871555830349,96.89953518189505,88.27170547874684,116.89464897167923
48061,"Cameron County, Texas",130.61871692270975,88.82445155087485,120.4475173711754,24.04080568072149
48063,"Camp County, Texas",114.53833237274387,89.42737335323204,109.04602063886574,77.52250965087975
48065,"Carson County, Texas",77.13608696923235,107.51421806993885,71.47813092223984,112.79608067606495
48067,"Cass County, Texas",110.57934055577735,88.90226295450152,109.01662997645563,99.29038007620603
48069,"Castro County, Texas",115.7258719990492,88.92051272545517,98.88813955280287,44.93505537713258
48071,"Chambers County, Texas",78.556207200062,131.0783999066109,85.20833047892297,95.0965538125389
48073,"Cherokee County, Texas",113.02980091018773,95.34276702443975,109.60813662980004,72.20069556601646
48075,"Childress County, Texas",101.26167849079758,92.2585950177078,93.01454094460786,91.65744559969757
48077,"Clay County, Texas",86.58290122891538,100.15619947822005,79.8805014643983,113.24143148627242
48079,"Cochran County, Texas",136.55915787222847,77.69380424241639,122.25860410312032,29.802068843097416
48081,"Coke County, Texas",108.26126894635019,83.09368556899905,101.83311548278915,103.6228718323061
48083,"Coleman County, Texas",109.18687348384324,80.05427436184794,97.8126121252554,95.69314898945257
48085,"Collin County, Texas",57.54055906492276,159.4171997166139,79.31850248304914,111.71037686439311
48087,"Collingsworth County, Texas",121.70234163111084,81.4179399577491,108.17799927469893,57.237468481950444
48089,"Colorado County, Texas",89.32215381046106,107.77640724687326,84.08290398664153,93.60657970228955
48091,"Comal County, Texas",66.63117956287286,138.78547727212026,77.23198860219314,116.08561623743068
48093,"Comanche County, Texas",103.80431224265251,91.55924557662617,94.82582011940308,87.6359330689425
48095,"Concho County, Texas",101.29642380032817,96.71118649254974,88.24664645610106,75.1014947654526
48097,"Cooke County, Texas",93.16414621827612,105.98879826582802,91.85530085828726,96.84899917778826
48099,"Coryell County, Texas",93.79487602464762,102.11459757848868,94.55648713350598,104.43067429971897
48101,"Cottle County, Texas",125.52911768611291,83.58081764705148,124.03881442724622,80.14432564158814
48103,"Crane County, Texas",111.42509241113507,83.40433053035981,86.28837385787304,45.218981759980245
48105,"Crockett County, Texas",95.70904427121027,111.68294372278274,75.16759647417872,33.35762065345391
48107,"Crosby County, Texas",122.64479257152016,82.66101956403335,114.38013107759389,65.46241883456898
48109,"Culberson County, Texas",122.40676715076097,89.28572750691121,109.10395280363366,46.024125246005724
48111,"Dallam County, Texas",107.14527926234561,90.92273187920098,88.18649681040074,51.22229632580083
48113,"Dallas County, Texas",98.55102541142888,120.4544659806674,105.05809582133136,65.23961615194396
48115,"Dawson County, Texas",123.1557033818732,89.84539482510415,114.36400872163827,47.57658606710387
48117,"Deaf Smith County, Texas",122.57790811334227,83.11339888729853,102.57878783530464,35.19070639800721
48119,"Delta County, Texas",96.97299720500207,98.70097745853592,93.64292287212731,105.22299684411891
48121,"Denton County, Texas",63.004969406604665,149.08889212898828,79.76490823243952,110.69672270090216
48123,"DeWitt County, Texas",106.12727600043134,94.68747289663429,102.71564041286646,91.0098635974589
48125,"Dickens County, Texas",109.44739563022623,84.24812242368984,100.14429717756617,94.12575959790128
48127,"Dimmit County, Texas",157.210507625978,72.01048844163364,158.6734949927668,38.63545884775584
48129,"Donley County, Texas",97.5469793315813,89.54066136712214,83.67535540554788,97.08646804158494
48131,"Duval County, Texas",131.57599634673136,80.62431105449801,123.8554229143633,53.46987881168471
48133,"Eastland County, Texas",106.21088986536242,91.15130405257186,100.07191010812917,89.98694151546302
48135,"Ector County, Texas",108.5571700930939,104.22462123210866,105.3442733542842,59.32381673227752
48137,"Edwards County, Texas",127.78850170099378,74.81255887926343,107.99108464597649,58.24122549562894
48139,"Ellis County, Texas",79.78222749401698,127.26210466431134,82.90535376270137,91.61453207313036
48141,"El Paso County, Texas",115.6445763414584,97.38116983471124,113.47562598017592,61.97849703944765
48143,"Erath County, Texas",97.91003532628035,108.08012684734577,101.17062588741663,94.31514278254645
48145,"Falls County, Texas",115.5758582841292,84.6829206773999,109.95509582625704,83.93110796871595
48147,"Fannin County, Texas",96.9354081351897,104.05781866293566,94.94073069885624,93.42123228712067
48149,"Fayette County, Texas",91.09788387858447,103.66543198922058,86.77072219136642,101.40126923214282
48151,"Fisher County, Texas",99.08030391165946,87.39281412627803,87.78374107512292,102.13269904903817
48153,"Floyd County, Texas",120.64824951361535,81.71720380247825,105.97557337221589,61.12765171361672
48155,"Foard County, Texas",130.2202488750002,81.03878919995083,133.9365752721567,86.9751954476222
48157,"Fort Bend County, Texas",65.62164087327386,148.75400520025488,79.90692948581142,103.51220529368153
48159,"Franklin County, Texas",87.10554470149387,106.13170380966439,82.79702138253954,105.06660701334877
48161,"Freestone County, Texas",100.88089423537016,95.06120867300821,94.56903544570685,94.860102223136
48163,"Frio County, Texas",126.57381158654148,91.04801529090985,121.39523496567226,47.049484004989765
48165,"Gaines County, Texas",115.78346601969375,95.76343944419743,78.32930240075129,-28.522973526869066
48167,"Galveston County, Texas",83.08241022566483,127.52638417328521,94.19428251034341,101.07144615704355
48169,"Garza County, Texas",115.82755349539514,87.03967315313433,96.00295704414134,42.02442002870732
48171,"Gillespie County, Texas",83.39582430578061,123.04845862214673,87.54323368485475,95.74304981905884
48173,"Glasscock County, Texas",72.00642290649121,138.37780259531252,75.99657729847706,73.67711762360607
48175,"Goliad County, Texas",100.82202830417909,96.51819354988268,91.54657049868574,82.88763690954316
48177,"Gonzales County, Texas",116.11124765793694,88.86318831533482,104.60118765468431,55.315106294507515
48179,"Gray County, Texas",109.86649879340345,88.76122217821178,101.28731753726518,81.7733699871705
48181,"Grayson County, Texas",90.26726952536166,107.63822789378503,90.04310553007694,102.3414046730332
48183,"Gregg County, Texas",103.45100267334584,99.62976103994784,104.20091844259346,91.38657300147521
48185,"Grimes County, Texas",99.05121914939811,106.63003630897164,93.61973795076577,72.42741262933748
48187,"Guadalupe County, Texas",81.28380321433437,122.41726638966117,83.45392492737842,96.97010804919502
48189,"Hale County, Texas",122.38558161763198,87.46232935481248,112.55877655367487,50.07967373000571
48191,"Hall County, Texas",120.38299818436917,79.81933303351946,112.31847761284122,75.65107591756839
48193,"Hamilton County, Texas",102.55184637067275,93.21021498360675,97.99521472877731,97.78505195076637
48195,"Hansford County, Texas",104.04607997700691,103.20789670862789,91.20319744270535,46.90592961690378
48197,"Hardeman County, Texas",108.45991293527159,81.50349456427308,97.4016802364989,95.6669505681177
48199,"Hardin County, Texas",91.68675798595402,105.85291895488417,90.78676438016235,103.92013673849821
48201,"Harris County, Texas",101.50462339512482,117.65953416676501,108.34718203881984,65.69192112924486
48203,"Harrison County, Texas",104.14411669182475,99.11292674890676,106.7583029700936,99.23422541577766
48205,"Hartley County, Texas",85.08351280827944,109.68442851072452,73.52118755415296,80.63089986813847
48207,"Haskell County, Texas",107.06945674439714,89.29556389104965,98.22394786081111,86.85117025753951
48209,"Hays County, Texas",80.1107474181201,130.73377135830862,91.47956122098392,101.3945657831477
48211,"Hemphill County, Texas",82.7148335544814,108.60680277917423,70.64601818716542,81.67351365246677
48213,"Henderson County, Texas",100.97916736808163,99.32684463267172,99.19633407061967,95.97646529440641
48215,"Hidalgo County, Texas",134.58067332987702,88.26691454688367,122.86440725729867,12.667872034381332
48217,"Hill County, Texas",102.09116553784501,94.34263081906093,96.21922582670373,93.49675752612659
48219,"Hockley County, Texas",109.14195383849628,92.65246955051555,100.5590959265114,74.862823164579
48221,"Hood County, Texas",79.39649442549788,120.80748097281275,82.92282270025999,110.4880933883071
48223,"Hopkins County, Texas",99.6963487883854,98.635896750213,94.03636213004677,88.61473827527323
48225,"Houston County, Texas",109.49822111024085,94.54113982948374,108.80026662644224,88.99193938542538
48227,"Howard County, Texas",105.66030987910091,99.53169997170906,100.26571512170268,69.61875891397764
48229,"Hudspeth County, Texas",146.53821422142897,73.97108525557746,124.58371651054416,-5.195012302637252
48231,"Hunt County, Texas",97.40007434871221,105.768341296324,96.07181940831612,88.03167056334155
48233,"Hutchinson County, Texas",98.58188631103323,92.29194872650459,88.11495495222873,95.52693317677941
48235,"Irion County, Texas",86.53214650824117,98.2000303486487,68.45938549983907,92.24416507542668
48237,"Jack County, Texas",112.25243661734417,96.99403117521975,111.49909826613037,73.93616215760557
48239,"Jackson County, Texas",104.44819052222928,96.24905394688075,99.03830426743914,84.87482003862497
48241,"Jasper County, Texas",117.63084387111796,88.84100965419482,123.05766158849774,99.99011322055738
48243,"Jeff Davis County, Texas",99.24141355787441,117.96841108739744,100.4661409986244,71.82385798396909
48245,"Jefferson County, Texas",110.2534317313847,99.77632538875858,113.91102733827772,84.19830246251236
48247,"Jim Hogg County, Texas",138.45190144542008,83.42621464122337,139.10228116260052,46.68993591727087
48249,"Jim Wells County, Texas",120.21719221616635,90.8895349222883,117.61629211114266,68.0066603871817
48251,"Johnson County, Texas",88.47658166496484,113.31396601982071,86.17412894924291,91.02896266726924
48253,"Jones County, Texas",106.60392547977061,87.53309623204551,94.6527073222123,88.38363739328022
48255,"Karnes County, Texas",119.80143831268947,88.98859310874676,115.56817741611269,65.86789260376375
48257,"Kaufman County, Texas",84.79663576092402,123.63546228869279,87.04037159670402,87.23827164893528
48259,"Kendall County, Texas",62.12546727967043,151.45913324295333,78.18512143229265,110.51148364098174
48261,"Kenedy County, Texas",105.33668440002873,128.64233579958707,76.28032164999118,-60.63875017763107
48263,"Kent County, Texas",85.34540978721733,98.1282095216636,75.97908402723247,111.04656970382315
48265,"Kerr County, Texas",92.06233938435611,108.54965727384877,93.3394232238714,100.96783430357922
48267,"Kimble County, Texas",100.0789747331449,97.85093761102556,90.84202309905079,85.45095146831527
48269,"King County, Texas",116.57591959643102,93.59047992813521,108.09060525292922,54.174825799705495
48271,"Kinney County, Texas",101.47289332552727,89.86733784218006,93.54236382866034,100.05546785985568
48273,"Kleberg County, Texas",119.3867318726355,99.26746143186577,126.82780370486361,71.59920625730427
48275,"Knox County, Texas",106.95751374030864,80.30007281666015,88.40831452228821,82.72508503300845
48277,"Lamar County, Texas",107.70553378914482,97.46168666129593,111.43396919352314,97.19296548807617
48279,"Lamb County, Texas",116.14148654164259,87.42733588024416,102.42052929659289,54.864819603402815
48281,"Lampasas County, Texas",87.49809959196568,107.52982351524743,84.27410897294729,104.17800687867765
48283,"La Salle County, Texas",128.30277826193662,82.32061283802838,102.47533248109,12.464805534180755
48285,"Lavaca County, Texas",93.81463474598851,102.76191169304887,87.03936307652307,90.80322436204654
48287,"Lee County, Texas",102.2503324119658,105.25699810911952,99.17692888726516,79.10619742324434
48289,"Leon County, Texas",101.99445416555982,93.48070737620098,93.36177495120813,91.77569789058519
48291,"Liberty County, Texas",111.67871216335261,96.0881876883146,101.95565840787124,59.0140924673376
48293,"Limestone County, Texas",109.95506355107679,89.63561795728586,103.02095475782116,84.69112333539219
48295,"Lipscomb County, Texas",109.61681071400771,96.39379022378641,103.21728976737157,64.70548586252153
48297,"Live Oak County, Texas",116.46057662224078,93.35670386014128,109.4909033952847,59.96132757429115
48299,"Llano County, Texas",92.49689627030578,107.75295142107835,94.34318833541933,105.03486495108945
48301,"Loving County, Texas",45.11256841894518,195.72673117143412,100.78680457738835,126.27220664548291
48303,"Lubbock County, Texas",99.28962345957804,109.15377175302513,107.8528001747721,98.20307207959344
48305,"Lynn County, Texas",105.4090864610959,100.36295196795996,101.22932476630413,78.59942180499704
48307,"McCulloch County, Texas",115.25092752633091,89.92741221280221,112.59032567906519,78.32511840456185
48309,"McLennan County, Texas",99.54667542306699,106.87187292928716,104.90496587039993,97.07896007093862
48311,"McMullen County, Texas",119.17490158447323,77.70345299700084,105.9377491461527,61.24457135940699
48313,"Madison County, Texas",110.51006300726992,92.64182635908453,106.72499114859588,82.10448717511888
48315,"Marion County, Texas",118.18182995121934,83.48896291986662,117.30409958488951,97.48542748998058
48317,"Martin County, Texas",92.44449028300546,114.56942081866876,91.67954834178448,77.2493117055747
48319,"Mason County, Texas",85.86799970850373,110.32568652399796,77.6112298296159,88.43442453354858
48321,"Matagorda County, Texas",116.24812195361714,95.43035610621914,116.93659299908622,76.88911799521688
48323,"Maverick County, Texas",135.1896976653023,86.74060766164807,122.34469793009666,11.599482720018855
48325,"Medina County, Texas",90.47095139930423,109.09498562591745,84.69133526067503,88.21308217600676
48327,"Menard County, Texas",119.6015167528657,87.32142079557065,115.29843330220712,74.9608052057508
48329,"Midland County, Texas",84.6879881635998,127.92410103964151,91.2724338508482,83.48911318034799
48331,"Milam County, Texas",103.22293895778904,96.80552292960522,97.48056111402829,83.72996521769707
48333,"Mills County, Texas",92.00823376827225,96.10596187598753,82.52217105578026,104.71449222901016
48335,"Mitchell County, Texas",107.18553266606511,86.37865827866649,94.99811914621436,81.17997034695607
48337,"Montague County, Texas",100.42136099485147,94.81839303569281,94.28453340106138,98.62063980424581
48339,"Montgomery County, Texas",76.33253836127076,131.84892985895814,84.19970167043455,99.27319805015381
48341,"Moore County, Texas",121.56896535638505,88.98187856564441,102.78339808167524,22.55377836482134
48343,"Morris County, Texas",109.07005184516888,86.56029842548233,102.7784621409765,92.33972134187007
48345,"Motley County, Texas",101.29889768024788,85.63204503454723,87.13751130926697,95.14665503199826
48347,"Nacogdoches County, Texas",117.26181652733925,93.30853069233555,120.44555944676068,78.6495988930354
48349,"Navarro County, Texas",111.88111576314496,93.40596901023682,102.49131915599222,61.30125256999564
48351,"Newton County, Texas",122.51935218967895,83.3859286892355,121.39587254994102,87.47829813574695
48353,"Nolan County, Texas",120.13177704831992,85.54558228171952,117.35631709412655,78.80569669646042
48355,"Nueces County, Texas",103.61164998488105,107.05562017692118,109.01813827813008,86.4179114085718
48357,"Ochiltree County, Texas",112.82880919827146,94.38051318921038,104.32970505510426,56.22730189971228
48359,"Oldham County, Texas",91.21942634493224,109.1676366562712,87.24862384927066,92.74072956080563
48361,"Orange County, Texas",95.15800378665172,104.40707958752564,98.63642902414655,108.27295372976674
48363,"Palo Pinto County, Texas",107.24561334019432,97.80135785472943,108.55835878418463,92.20376497581158
48365,"Panola County, Texas",100.06519597806171,91.87120190049058,90.19189797967454,95.39723064938445
48367,"Parker County, Texas",71.86160079109673,132.85465244421266,76.7872838960889,105.01404338353537
48369,"Parmer County, Texas",107.11068849654606,95.7954452809349,86.77853642407007,37.12509127361865
48371,"Pecos County, Texas",116.97852292546304,94.97199694467643,114.4220983721086,71.9741555440737
48373,"Polk County, Texas",115.0871854054527,91.57478881431251,110.12772320273501,71.72020657281607
48375,"Potter County, Texas",120.67266455203121,90.19456708773365,115.84091305041936,59.73764575091086
48377,"Presidio County, Texas",144.80081563961903,85.77799344657137,135.17954310807795,6.2978526800957155
48379,"Rains County, Texas",96.15605105573565,103.07774554222358,95.49582237429387,104.61928095948123
48381,"Randall County, Texas",83.7028932584359,112.57388431819196,86.68056698810463,112.11382782386991
48383,"Reagan County, Texas",93.98258670006352,96.59233262764481,86.62197262828401,99.95452474466283
48385,"Real County, Texas",93.1246908964112,104.18652378375391,82.99473860456749,79.78244904071857
48387,"Red River County, Texas",111.61020776321865,88.02515613233454,107.99118570362116,97.85839215006038
48389,"Reeves County, Texas",128.89851217476135,80.08810450965362,109.89601513555884,35.888002026952236
48391,"Refugio County, Texas",119.42855404499717,84.61967666911596,114.43599602873672,80.41903154142514
48393,"Roberts County, Texas",79.21714494843877,98.57298059465343,68.60294098401008,122.57581500608691
48395,"Robertson County, Texas",110.3503578633378,92.96106569071723,110.71292020290753,90.39018401738471
48397,"Rockwall County, Texas",56.21175390800953,151.73656912890644,68.43831270205699,114.30871034531361
48399,"Runnels County, Texas",100.56340229064372,91.929118544092,91.59550236626743,95.70334752322553
48401,"Rusk County, Texas",100.36027247030337,97.68171222909288,93.81427675253923,90.67778781814283
48403,"Sabine County, Texas",105.07093825348252,91.93270308234911,99.47731491776536,99.07443203899952
48405,"San Augustine County, Texas",128.33274745576279,78.0977369301965,126.5990005103362,84.71697951620523
48407,"San Jacinto County, Texas",108.1867065180529,96.51036961663947,102.1469490549805,75.10635738619443
48409,"San Patricio County, Texas",105.21972262671142,104.54854969187883,106.08564261008479,78.33000989403192
48411,"San Saba County, Texas",106.8077652600449,88.05204899332261,95.7497970987847,83.58874568489219
48413,"Schleicher County, Texas",102.26987528639195,95.51140322578739,91.79435795268274,82.40950667504214
