GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
46129,"Walworth County, South Dakota",88.52838995454258,105.45147668045158,86.85629222759951,107.91473408947634
46135,"Yankton County, South Dakota",85.54742956715488,102.38187526161406,81.67470267727637,113.71501961726771
46137,"Ziebach County, South Dakota",139.67489801516305,92.12546342591786,170.8582526369578,95.61221305228477
47001,"Anderson County, Tennessee",96.40461587859048,102.64328105993707,99.78016282127423,110.55792502387897
47003,"Bedford County, Tennessee",105.59039385667299,94.65195760081276,101.19346407442946,88.99612429431177
47005,"Benton County, Tennessee",110.22034805614243,84.79282010852597,103.84203603572432,97.93012390522412
47007,"Bledsoe County, Tennessee",118.36237916836292,81.39772122996797,107.32278512695642,79.26877496081617
47009,"Blount County, Tennessee",87.23753697342714,105.34874841159623,83.01835065970216,106.73846020798857
47011,"Bradley County, Tennessee",98.63616843156468,100.05390326617737,98.47512070253349,100.78888638825399
47013,"Campbell County, Tennessee",114.9546628724749,85.74817059539845,110.1329444801413,87.0051254310451
47015,"Cannon County, Tennessee",105.56404095083795,94.50513642795795,100.79683804684525,91.90758244761462
47017,"Carroll County, Tennessee",107.36290842910806,85.99898280119838,102.10825884288326,103.62839141208327
47019,"Carter County, Tennessee",111.1611719294199,86.27462374497571,109.73580633734498,105.1818953858979
47021,"Cheatham County, Tennessee",83.35188626907751,113.75736550421747,81.32028954871066,105.39697906559982
47023,"Chester County, Tennessee",108.65430034333332,85.45259125538932,102.65912268512413,103.35015602654222
47025,"Claiborne County, Tennessee",112.11879466505614,83.57793825024962,102.29280412394313,88.22507573413185
47027,"Clay County, Tennessee",116.6932337812665,81.88946478229671,107.49982174322335,82.98313552215272
47029,"Cocke County, Tennessee",119.15938621395853,80.0689275764716,110.9628570357197,84.8736861386254
47031,"Coffee County, Tennessee",101.53681067607995,96.28000677379472,99.55220136707523,102.26902827831559
47033,"Crockett County, Tennessee",105.31040859705239,89.0157242946008,99.44968750389751,96.09572777592679
47035,"Cumberland County, Tennessee",102.09886894040162,88.9292967671631,94.3786476438747,105.17558698671623
47037,"Davidson County, Tennessee",86.58879125589354,129.1342981262881,103.80640460392891,103.14524097912822
47039,"Decatur County, Tennessee",117.1923976782568,83.08361718462096,112.15471644965872,90.14477203986598
47041,"DeKalb County, Tennessee",115.36095969737173,87.07679582687364,110.90852232710846,84.26355282444261
47043,"Dickson County, Tennessee",88.23142958342402,104.1871425211288,82.03850466191273,103.87796813320021
47045,"Dyer County, Tennessee",109.59322029284434,87.28240008981682,109.58288208431787,105.43966518438998
47047,"Fayette County, Tennessee",87.82675347838116,110.78874363312708,89.94016309896352,108.54577475415383
47049,"Fentress County, Tennessee",117.94777381436258,78.04188738077671,104.01706400877659,77.93705644023568
47051,"Franklin County, Tennessee",96.84890225227979,95.95897935854597,92.71468928083674,108.17434007329852
47053,"Gibson County, Tennessee",107.16221682524959,89.02379390063876,105.56764029269308,102.78430386655612
47055,"Giles County, Tennessee",103.26571247857513,93.96921880431066,101.19299494562408,103.43356131752769
47057,"Grainger County, Tennessee",109.47344445696909,85.59603621331527,99.39506959138684,90.2286006558402
47059,"Greene County, Tennessee",107.02848534517379,87.47942423517792,100.27022526414545,96.94072834090677
47061,"Grundy County, Tennessee",119.61677808990139,80.01866868439234,107.64431669528123,77.3787594696932
47063,"Hamblen County, Tennessee",111.35826565404987,88.96026355597778,109.49459819048485,95.05764098284719
47065,"Hamilton County, Tennessee",88.56230247873592,113.80336261444089,95.41065558253344,108.96118944530225
47067,"Hancock County, Tennessee",135.84238753077165,77.7604207699957,134.4724538564192,70.72372021794419
47069,"Hardeman County, Tennessee",120.76652196516322,82.31024806490518,120.72519531412541,93.05606956157992
47071,"Hardin County, Tennessee",115.43224046262235,82.45739587968279,107.73582639905432,91.54752900901445
47073,"Hawkins County, Tennessee",112.623811506637,86.2111163481312,108.74484666508587,96.57422734008559
47075,"Haywood County, Tennessee",127.07144743445892,79.15051275299042,129.34234497819784,90.15145687720698
47077,"Henderson County, Tennessee",107.92432602332808,89.41598141782198,105.94924216313768,99.28866127858075
47079,"Henry County, Tennessee",109.30912681235439,85.62627895771948,104.01571989737934,102.28087792183683
47081,"Hickman County, Tennessee",103.79033529890918,92.09774521892109,94.43073634610515,90.0200508362166
47083,"Houston County, Tennessee",106.26421243927531,85.27143532220927,98.01055285127013,101.82133234633525
47085,"Humphreys County, Tennessee",101.72463097206047,92.21366411057231,96.57121645344691,102.25722419039221
47087,"Jackson County, Tennessee",120.19805422719296,81.66712655416028,112.29885339864715,82.87580957666185
47089,"Jefferson County, Tennessee",96.02850045532051,94.50151291010614,88.815144316536,102.58732058918929
47091,"Johnson County, Tennessee",118.09264475230376,80.48728838627058,106.46549713667739,75.69585765509729
47093,"Knox County, Tennessee",87.00855894374573,114.46256592737,94.19483421297484,112.61507350306185
47095,"Lake County, Tennessee",151.44144753181482,70.41593260433751,154.16038127792513,53.52715703731266
47097,"Lauderdale County, Tennessee",121.64770146901475,80.85695714154456,120.40883639236068,90.25388552039814
47099,"Lawrence County, Tennessee",111.81953657716772,88.34132494877262,107.34818082385091,91.12858793475536
47101,"Lewis County, Tennessee",104.3954104073476,89.04437824728112,93.68664742788674,93.15195670238786
47103,"Lincoln County, Tennessee",100.33552003369238,95.91444248703303,96.21473233746192,99.87195609299508
47105,"Loudon County, Tennessee",89.94364533964222,106.44734192821454,85.57049266252963,100.08589484807239
47107,"McMinn County, Tennessee",104.12543729484581,89.90606245696716,95.9867039702404,93.07467825714163
47109,"McNairy County, Tennessee",107.34199687728304,84.70698718208997,99.20690886105199,101.80849953703708
47111,"Macon County, Tennessee",106.69731314923186,89.52311587847132,96.04257848527563,82.97807434819482
47113,"Madison County, Tennessee",106.4076914407663,99.3919222309793,115.92305050813945,108.7343324682309
47115,"Marion County, Tennessee",112.26173845845948,87.77538360530276,105.03916711789446,86.253038534579
47117,"Marshall County, Tennessee",93.91924401546754,101.01662468726384,90.8113575136996,104.55807909318469
47119,"Maury County, Tennessee",86.39864623492909,111.51375109945354,88.66216216771764,112.45204077200151
47121,"Meigs County, Tennessee",104.37248621662776,91.78646521954579,94.24851413834682,84.2494518645458
47123,"Monroe County, Tennessee",110.56750808827097,87.0421374286631,104.68615924366574,90.17377560169706
47125,"Montgomery County, Tennessee",89.93304934577277,108.91950718282091,96.08480076263162,114.61093842799343
47127,"Moore County, Tennessee",97.37032016041681,95.92001465656098,92.33563991009834,107.14726261543794
47129,"Morgan County, Tennessee",106.91713790457813,89.87858533537573,97.85089437606128,88.00387942978497
47131,"Obion County, Tennessee",110.41328985552963,84.09997267794552,103.01372474311295,93.59902181153599
47133,"Overton County, Tennessee",112.32126298904925,87.76259016959168,102.18983474398448,79.54018391761548
47135,"Perry County, Tennessee",112.96492167933536,83.65823851267382,102.40578800389646,84.04349264958785
47137,"Pickett County, Tennessee",112.07741112686261,92.60616393070264,108.13196602499167,89.3406727261513
47139,"Polk County, Tennessee",105.6262927218684,87.66309362657519,94.61805724630369,89.34735490450083
47141,"Putnam County, Tennessee",103.1468934322071,97.97652053702483,104.55558629013328,100.67085613088032
47143,"Rhea County, Tennessee",112.66098325765121,85.20882868770569,106.66741752968954,92.67315768177015
47145,"Roane County, Tennessee",96.47142110632214,98.48840155489098,94.05347668386297,106.01426026171659
47147,"Robertson County, Tennessee",86.5391749915312,111.18585082875525,84.48873962929105,101.93139733618813
47149,"Rutherford County, Tennessee",80.33177069525642,119.90018321105867,84.84881579679475,108.52529831656206
47151,"Scott County, Tennessee",126.31342429162572,79.04194326461459,122.93394667873767,85.84175026767537
47153,"Sequatchie County, Tennessee",117.06280074052124,88.41141081977437,113.55573550469852,87.07961114718759
47155,"Sevier County, Tennessee",98.16134041684496,98.6087914543258,93.821354928796,97.72644628774377
47157,"Shelby County, Tennessee",104.13254916416759,107.97699420485799,118.37457993051683,104.2589928514789
47159,"Smith County, Tennessee",98.58662458600308,95.73972624792731,92.6768704776044,99.69807518181592
47161,"Stewart County, Tennessee",94.49179670272889,94.32047568138879,85.45799572827563,104.67727693032178
47163,"Sullivan County, Tennessee",102.47424375266463,94.69643914378334,102.20155272210268,107.01792541648742
47165,"Sumner County, Tennessee",77.95097103736062,122.557631215395,82.51290235175611,110.69696149309009
47167,"Tipton County, Tennessee",96.64638635356324,101.3223372435973,96.38569770114545,106.83784833339465
47169,"Trousdale County, Tennessee",97.8956722759305,93.89116026227539,88.6487939529918,99.8096024358588
47171,"Unicoi County, Tennessee",109.3834365510717,87.29005327476253,106.23609740226786,103.89493644094544
47173,"Union County, Tennessee",103.54951595645184,89.94086242563732,90.81968639125886,86.08161624135872
47175,"Van Buren County, Tennessee",110.14344904844022,85.46482924200684,98.89559886102244,83.4390959727993
47177,"Warren County, Tennessee",110.00564207033433,84.39448267110626,99.62124949366823,84.92505831224969
47179,"Washington County, Tennessee",96.50470465484541,104.11648661126718,101.56119451475072,109.00883732561891
47181,"Wayne County, Tennessee",112.79522143479286,83.21546025993808,104.04771793096151,91.86613774004164
47183,"Weakley County, Tennessee",108.38479077215953,87.90221979869536,106.15242083626465,104.5176937487319
47185,"White County, Tennessee",106.07159939804797,89.02362097814877,95.74535846045048,88.69864042003586
47187,"Williamson County, Tennessee",45.36366177572194,170.25262692078763,66.46931184629685,121.36409088746557
47189,"Wilson County, Tennessee",73.10250753627854,128.50042172738347,79.91451285062612,116.10198531137259
48001,"Anderson County, Texas",107.15589038408183,93.62053087772341,103.86216400575715,87.31996729822836
48003,"Andrews County, Texas",101.76987583523817,107.86383802879186,92.35829028244248,58.142579668160586
48005,"Angelina County, Texas",108.2647127672798,96.44780844857036,107.35284649103247,84.22125157235118
48007,"Aransas County, Texas",102.6343157148139,106.3824769410216,111.53609377806426,106.69664061362374
48009,"Archer County, Texas",86.31496041933639,104.08831718669586,81.0004798923799,110.85064676838579
48011,"Armstrong County, Texas",79.3498273585524,103.76623913775144,69.43259684427532,116.23826845206005
48013,"Atascosa County, Texas",108.800820373542,94.11070240686016,98.89643783436247,65.94412006601027
48015,"Austin County, Texas",94.17540620397546,111.80370980382386,95.1822927451729,88.69286922541676
48017,"Bailey County, Texas",112.59557366975122,85.25118767423288,92.47528571494612,51.43241160029347
48019,"Bandera County, Texas",91.96739916337194,109.17144558037013,94.3025762005458,106.15719206356809
48021,"Bastrop County, Texas",94.01332029045393,115.22043543597043,89.93458504465544,68.24643713977484
48023,"Baylor County, Texas",109.58619384768028,99.216125974298,108.13700125500614,72.92638031269179
48025,"Bee County, Texas",111.72044358876329,90.99721597912384,106.46822587200037,82.14340318840911
48027,"Bell County, Texas",99.613691698347,106.5201777160186,108.56992028000833,102.71034311698757
48029,"Bexar County, Texas",97.6790475999713,114.16609300782972,104.78630164863287,86.06579456866152
48031,"Blanco County, Texas",78.2575574576214,119.72235921121751,79.59342396308662,108.31879256802719
48033,"Borden County, Texas",86.99493933678244,95.87832788238754,75.24420761831385,103.68406359099374
48035,"Bosque County, Texas",94.92354275174405,96.75692968771308,86.94493966151582,98.43760334877372
48037,"Bowie County, Texas",103.65401777629525,96.53176565637699,105.79264625939055,102.20928827040419
48039,"Brazoria County, Texas",76.99759817907824,129.4284745656026,82.50420228887926,97.6408639015415
48041,"Brazos County, Texas",98.93862659699212,116.96138037603694,113.92559471400878,97.04524674629202
48043,"Brewster County, Texas",96.38025599569639,96.22647670726559,93.545090811916225,104.19973590885719
48045,"Briscoe County, Texas",107.97948587683887,87.63751501786236,90.6546759254249,74.39581566878081
48047,"Brooks County, Texas",142.351847669018,71.78916082534664,134.44834972520422,51.21560776358619
48049,"Brown County, Texas",105.57649298338869,93.57648460739286,104.1905080442202,96.6603592042335
48051,"Burleson County, Texas",92.66677864983274,102.49518008533825,84.22227448037357,91.56826067723891
48053,"Burnet County, Texas",82.31843154093733,118.15439626925125,79.83733322313046,94.70576271840254
48055,"Caldwell County, Texas",99.6857100413923,102.44471263607743,89.99169933581848,69.85693470913009
48057,"Calhoun County, Texas",98.48587068138882,100.8821266647622,89.24695747222555,76.89365354951349
48059,"Callahan County, Texas",92.46824195341368,96.90245304559413,88.26063916774629,116.89464897167923
48061,"Cameron County, Texas",130.62553201592738,88.82480619817376,120.44181606171583,24.04080568072149
48063,"Camp County, Texas",114.5353692585749,89.42811886262974,109.02885945951112,77.52250965087975
48065,"Carson County, Texas",77.12375940495093,107.52860986396847,71.479871568183,112.79608067606495
48067,"Cass County, Texas",110.57050557128633,88.90540545770298,109.00240631323841,99.29038007620603
48069,"Castro County, Texas",115.7255272075048,88.92736589540642,98.89290921983975,44.93505537713258
48071,"Chambers County, Texas",78.54911833336979,131.08308337236033,85.19320776353632,95.0965538125389
48073,"Cherokee County, Texas",113.02930981423194,95.34268539925785,109.59752410301144,72.20069556601646
48075,"Childress County, Texas",101.26277512144105,92.26337708193225,93.02800971433837,91.65744559969757
48077,"Clay County, Texas",86.57180803041308,100.16367093361977,79.87830550262423,113.24143148627242
48079,"Cochran County, Texas",136.55996082377507,77.69793317856998,122.25451858666858,29.802068843097416
48081,"Coke County, Texas",108.2518630233962,83.10055062276959,101.82927946942507,103.6228718323061
48083,"Coleman County, Texas",109.17722891736102,80.06065021525345,97.80677984464594,95.69314898945257
48085,"Collin County, Texas",57.55090156490403,159.4173141788313,79.336884993025,111.71037686439311
48087,"Collingsworth County, Texas",121.69580270478644,81.42504328044359,108.1601476402281,57.237468481950444
48089,"Colorado County, Texas",89.31592727524608,107.78033277047892,84.07864125697611,93.60657970228955
48091,"Comal County, Texas",66.6329970707144,138.78410056013303,77.23415520060834,116.08561623743068
48093,"Comanche County, Texas",103.79357187415133,91.56492912865698,94.81529095031753,87.6359330689425
48095,"Concho County, Texas",101.28961399398928,96.7202721317015,88.24577840964182,75.1014947654526
48097,"Cooke County, Texas",93.16308805947321,105.9912662003384,91.85488296653709,96.84899917778826
48099,"Coryell County, Texas",93.79952665590382,102.11853998566222,94.57164063181713,104.43067429971897
48101,"Cottle County, Texas",125.51007852871187,83.58896976212898,124.00637478883974,80.14432564158814
48103,"Crane County, Texas",111.4215433355971,83.41033350158263,86.28789749683065,45.218981759980245
48105,"Crockett County, Texas",94.52960760240292,111.67751124644114,73.13301452352411,33.35762065345391
48107,"Crosby County, Texas",122.63835622046913,82.66574323208714,114.36738030091152,65.46241883456898
48109,"Culberson County, Texas",122.40521282213439,89.28983253276627,109.0896792385387,46.024125246005724
48111,"Dallam County, Texas",107.14721040639796,90.92945733294522,88.19463054958113,51.22229632580083
48113,"Dallas County, Texas",98.57085990589444,120.45159467377604,105.08074843765472,65.23961615194396
48115,"Dawson County, Texas",123.15387469831305,89.85005070944544,114.35255858984198,47.57658606710387
48117,"Deaf Smith County, Texas",122.58515827108769,83.11330324328432,102.58401560463851,35.19070639800721
48119,"Delta County, Texas",96.96062303034975,98.7056077537494,93.6326713501492,105.22299684411891
48121,"Denton County, Texas",63.01346338495833,149.08913534035477,79.78093197187273,110.69672270090216
48123,"DeWitt County, Texas",106.12721407032133,94.6877819471552,102.71620940298867,91.0098635974589
48125,"Dickens County, Texas",109.43529646433021,84.25333661739957,100.12761985797796,94.12575959790128
48127,"Dimmit County, Texas",157.21561077885877,72.00869501659892,158.65398908446855,38.63545884775584
48129,"Donley County, Texas",97.54012638127166,89.54527145862873,83.68122292261036,97.08646804158494
48131,"Duval County, Texas",131.57061101016762,80.6287633471724,123.83928298681111,53.46987881168471
48133,"Eastland County, Texas",106.20878848768602,91.15306367428894,100.07386691232668,89.98694151546302
48135,"Ector County, Texas",108.5631537126179,104.22483781678616,105.34819502804919,59.32381673227752
48137,"Edwards County, Texas",129.38779032544087,70.99420516237026,107.95547792021026,58.24122549562894
48139,"Ellis County, Texas",79.78431838662671,127.26193927963973,82.90327244692057,91.61453207313036
48141,"El Paso County, Texas",115.65064301188535,97.38086709690931,113.47631322002067,61.97849703944765
48143,"Erath County, Texas",97.91360476936545,108.08058124099816,101.18100046918173,94.31514278254645
48145,"Falls County, Texas",115.56466757665166,84.68852332601548,109.93944944694948,83.93110796871595
48147,"Fannin County, Texas",96.93217235068045,104.05943773657657,94.93492391311052,93.42123228712067
48149,"Fayette County, Texas",91.09210631164046,103.6660191892189,86.76903489537821,101.40126923214282
48151,"Fisher County, Texas",99.06656730410012,87.40036101302971,87.77672416954567,102.13269904903817
48153,"Floyd County, Texas",120.64561495173064,81.71788912972275,105.96865297868969,61.12765171361672
48155,"Foard County, Texas",130.2114561904718,81.04554032763821,133.91812300880304,86.9751954476222
48157,"Fort Bend County, Texas",65.62274729544404,148.75561147224062,79.90612717498482,103.51220529368153
48159,"Franklin County, Texas",87.10387534456656,106.13014109319532,82.78992692079308,105.06660701334877
48161,"Freestone County, Texas",100.87427124094961,95.06502859258502,94.56787041273722,94.860102223136
48163,"Frio County, Texas",126.5792922369662,91.04819087632498,121.39413037902608,47.049484004989765
48165,"Gaines County, Texas",115.79095613594933,95.76515719189582,78.33534025960999,-28.522973526869066
48167,"Galveston County, Texas",83.0858174055232,127.52749070527412,94.20061412598582,101.07144615704355
48169,"Garza County, Texas",115.83207599470612,87.04121901325765,96.00494436272453,42.02442002870732
48171,"Gillespie County, Texas",83.40533040296314,123.04297046589829,87.55003846201132,95.74304981905884
48173,"Glasscock County, Texas",73.15536693976804,135.4879939008709,76.01647074320618,73.67711762360607
48175,"Goliad County, Texas",100.81274423511901,96.52189554549243,91.54208903545394,82.88763690954316
48177,"Gonzales County, Texas",116.11476803651328,88.86477765876586,104.60325588944396,55.315106294507515
48179,"Gray County, Texas",109.86150569016358,88.76432965070566,101.27944464468034,81.7733699871705
48181,"Grayson County, Texas",90.27066043771913,107.63859571298971,90.05097475091074,102.3414046730332
48183,"Gregg County, Texas",103.45547257142827,99.63270937723667,104.21043495675352,91.38657300147521
48185,"Grimes County, Texas",99.05026544361372,106.63069595751938,93.61168504103686,72.42741262933748
48187,"Guadalupe County, Texas",81.28078507632004,122.42068066460568,83.44788199599803,96.97010804919502
48189,"Hale County, Texas",122.3924208154575,87.46235753889539,112.56401984687687,50.07967373000571
48191,"Hall County, Texas",120.375529870783,79.8224837302825,112.2975925022183,75.65107591756839
48193,"Hamilton County, Texas",102.54235375297968,93.21584659375894,97.98720393114843,97.78505195076637
48195,"Hansford County, Texas",104.04425312741589,103.21046596083163,91.20071933471147,46.90592961690378
48197,"Hardeman County, Texas",108.45385365706339,81.50873692818232,97.40125446473381,95.6669505681177
48199,"Hardin County, Texas",91.67627578458718,105.85771894420681,90.77230986774556,103.92013673849821
48201,"Harris County, Texas",101.51985489663313,117.65748862265171,108.36189939386429,65.69192112924486
48203,"Harrison County, Texas",104.13733350418266,99.1157140099359,106.74858265561508,99.23422541577766
48205,"Hartley County, Texas",85.08456028813565,109.68811318714943,73.52441953787536,80.63089986813847
48207,"Haskell County, Texas",107.06296853118901,89.30138700080101,98.22077824994845,86.85117025753951
48209,"Hays County, Texas",80.11949319957779,130.73134602857658,91.49214589761262,101.3945657831477
48211,"Hemphill County, Texas",82.71007305630303,108.61503507293872,70.65113868838672,81.67351365246677
48213,"Henderson County, Texas",100.97386183135843,99.32912454695051,99.18890972483705,95.97646529440641
48215,"Hidalgo County, Texas",134.5866560444583,88.26684941802736,122.85280150907474,12.667872034381332
48217,"Hill County, Texas",102.08557633371339,94.34574726584992,96.21472805852375,93.49675752612659
48219,"Hockley County, Texas",109.14081215256411,92.65374300712524,100.5559610152653,74.862823164579
48221,"Hood County, Texas",79.38975576737813,120.81079646231993,82.915396248574,110.4880933883071
48223,"Hopkins County, Texas",99.6958351718571,98.63917174834297,94.03915228860097,88.61473827527323
48225,"Houston County, Texas",109.49599008453653,94.54434798308279,108.80064296955887,88.99193938542538
48227,"Howard County, Texas",105.65869645645604,99.53820322863459,100.26684087006291,69.61875891397764
48229,"Hudspeth County, Texas",146.5342418870756,73.97625963907882,124.55954333938628,-5.195012302637252
48231,"Hunt County, Texas",97.40209346394178,105.76821405632697,96.07096548429313,88.03167056334155
48233,"Hutchinson County, Texas",98.56813553807793,92.30197906797834,88.10841879331785,95.52693317677941
48235,"Irion County, Texas",86.52706390100035,98.19837866454596,68.45215988193979,92.24416507542668
48237,"Jack County, Texas",112.25344647768883,96.9925172685146,111.4930232422612,73.93616215760557
48239,"Jackson County, Texas",104.44953364557924,96.24914952606382,99.03642699016189,84.87482003862497
48241,"Jasper County, Texas",117.61952977796119,88.84203738774706,123.02859297235716,99.99011322055738
48243,"Jeff Davis County, Texas",99.23303188119705,117.97573540595451,100.43879512133063,71.82385798396909
48245,"Jefferson County, Texas",110.2575633534954,99.77651196293534,113.91400664553247,84.19830246251236
48247,"Jim Hogg County, Texas",138.45983229334456,83.42050742416139,139.08479296259623,46.68993591727087
48249,"Jim Wells County, Texas",120.21968244305677,90.88756047314106,117.61033684293818,68.0066603871817
48251,"Johnson County, Texas",88.47743342512726,113.3142552485696,86.17524116134274,91.02896266726924
48253,"Jones County, Texas",106.59333519586114,87.53870184484168,94.64076825955608,88.38363739328022
48255,"Karnes County, Texas",119.80146425456702,88.99285310716908,115.56597806569937,65.86789260376375
48257,"Kaufman County, Texas",84.79802979706854,123.63370975761282,87.0337665774439,87.23827164893528
48259,"Kendall County, Texas",62.129393621717966,151.45544483370057,78.18598336267047,110.51148364098174
48261,"Kenedy County, Texas",105.5879221357681,130.17599723775143,78.04676283293877,-60.63875017763107
48263,"Kent County, Texas",85.33538060768501,98.13359270787656,75.98037671799122,111.04656970382315
48265,"Kerr County, Texas",92.06502462275702,108.54968413511396,93.34271272391906,100.96783430357922
48267,"Kimble County, Texas",100.07112074719771,97.855271892369,90.84385111404895,85.45095146831527
48269,"King County, Texas",117.99566033364367,90.25980393137722,108.1262183613191,54.174825799705495
48271,"Kinney County, Texas",100.44904781934616,89.87548053107894,91.789865745915165,100.05546785985568
48273,"Kleberg County, Texas",119.39455314064543,99.26612265665344,126.83053201681177,71.59920625730427
48275,"Knox County, Texas",106.95018272051533,80.30618570455906,88.4058468898876,82.72508503300845
48277,"Lamar County, Texas",107.70525491367918,97.46318606156872,111.43441359649051,97.19296548807617
48279,"Lamb County, Texas",116.1374923084424,87.43389974076216,102.41403426740585,54.864819603402815
48281,"Lampasas County, Texas",87.49171282124388,107.53250724935747,84.26654877773987,104.17800687867765
48283,"La Salle County, Texas",128.39125863327513,82.10549810700654,102.46068055388378,12.464805534180755
48285,"Lavaca County, Texas",93.81160427863887,102.76384939538026,87.03847245439023,90.80322436204654
48287,"Lee County, Texas",102.25111452766599,105.25342675164416,99.16495236308712,79.10619742324434
48289,"Leon County, Texas",101.98803881036092,93.48223920137733,93.35721281584978,91.77569789058519
48291,"Liberty County, Texas",111.67476805496756,96.0882181260515,101.93879001371107,59.0140924673376
48293,"Limestone County, Texas",109.9522059525839,89.63598559288138,103.01193713003926,84.69112333539219
48295,"Lipscomb County, Texas",109.60582272721436,96.40095589980685,103.19938827692742,64.70548586252153
48297,"Live Oak County, Texas",116.45964163027321,93.35904999095732,109.48649353178335,59.96132757429115
48299,"Llano County, Texas",92.4971490797381,107.74945303806052,94.33009094254373,105.03486495108945
48301,"Loving County, Texas",46.879068758310176,196.44920541038698,102.21722394298126,126.27220664548291
48303,"Lubbock County, Texas",99.29695847036378,109.15562832315875,107.86908322061015,98.20307207959344
48305,"Lynn County, Texas",105.40501694304218,100.36612498124613,101.22037755577965,78.59942180499704
48307,"McCulloch County, Texas",115.24301907928134,89.93393657110856,112.57951665365047,78.32511840456185
48309,"McLennan County, Texas",99.55122794752822,106.8726382509515,104.91494703135261,97.07896007093862
48311,"McMullen County, Texas",121.80065828122,71.22242942162435,105.92187833107624,61.24457135940699
48313,"Madison County, Texas",110.5073232504457,92.64431490341346,106.7207377618522,82.10448717511888
48315,"Marion County, Texas",118.17122292759697,83.4906334898594,117.28122987305437,97.48542748998058
48317,"Martin County, Texas",92.4490729866699,114.5652896941576,91.68435332361237,77.2493117055747
48319,"Mason County, Texas",85.86983938919116,110.32577477543322,77.62367061549753,88.43442453354858
48321,"Matagorda County, Texas",116.24748307261584,95.42937804263946,116.92780739158982,76.88911799521688
48323,"Maverick County, Texas",135.195849556042,86.73801034524318,122.33489017743366,11.599482720018855
48325,"Medina County, Texas",90.46675541122961,109.09589018155704,84.68489525510219,88.21308217600676
48327,"Menard County, Texas",119.5847135375631,87.3312694387968,115.27169673330347,74.9608052057508
48329,"Midland County, Texas",84.69202558923607,127.92559746478398,91.28131034564021,83.48911318034799
48331,"Milam County, Texas",103.21828853621585,96.80793724277989,97.47249508702265,83.72996521769707
48333,"Mills County, Texas",91.99854145732604,96.1095483221785,82.50801524808585,104.71449222901016
48335,"Mitchell County, Texas",107.17029593127175,86.38596879357787,94.98747680535551,81.17997034695607
48337,"Montague County, Texas",100.4139758548991,94.82050209010814,94.27755789180638,98.62063980424581
48339,"Montgomery County, Texas",76.3350912060589,131.85013230052067,84.20479824151131,99.27319805015381
48341,"Moore County, Texas",121.57978796051313,88.98345975981697,102.79291000618639,22.55377836482134
48343,"Morris County, Texas",109.06328038415377,86.56436025939428,102.76670656633816,92.33972134187007
48345,"Motley County, Texas",101.28944401255573,85.6404964504082,87.13211296801923,95.14665503199826
48347,"Nacogdoches County, Texas",117.26618159547894,93.30968837086623,120.44950362292232,78.6495988930354
48349,"Navarro County, Texas",111.882865906231,93.4086978718492,102.4938718188704,61.30125256999564
48351,"Newton County, Texas",122.50569414701623,83.38856181295547,121.36853910297931,87.47829813574695
48353,"Nolan County, Texas",120.13208031498208,85.54634825676811,117.35511640466618,78.80569669646042
48355,"Nueces County, Texas",103.61924072197894,107.0549722458716,109.02573650419104,86.4179114085718
48357,"Ochiltree County, Texas",112.83067047143783,94.38186659611671,104.32451702400499,56.22730189971228
48359,"Oldham County, Texas",91.21912197139413,109.17088929758249,87.25517899143873,92.74072956080563
48361,"Orange County, Texas",95.14856044992781,104.41295982342284,98.63018251804732,108.27295372976674
48363,"Palo Pinto County, Texas",107.24368576659292,97.80142233112129,108.55102776579653,92.20376497581158
48365,"Panola County, Texas",100.05624896813218,91.87528498041726,90.18659675966389,95.39723064938445
48367,"Parker County, Texas",71.85977524006131,132.85390470760058,76.78301866030195,105.01404338353537
48369,"Parmer County, Texas",107.11597306544815,95.79846525663434,86.78591489789648,37.12509127361865
48371,"Pecos County, Texas",116.9748118570518,94.9745701141638,114.41460055237081,71.9741555440737
48373,"Polk County, Texas",115.08073570224487,91.57660854831931,110.10597022093987,71.72020657281607
48375,"Potter County, Texas",120.68149428594276,90.19539614745581,115.85314113587577,59.73764575091086
48377,"Presidio County, Texas",144.80031910420905,85.77699034500489,135.15549168221065,6.2978526800957155
48379,"Rains County, Texas",96.14971647654144,103.07668836684573,95.47322594414699,104.61928095948123
48381,"Randall County, Texas",83.7011179678626,112.5786241633325,86.68886244754327,112.11382782386991
48383,"Reagan County, Texas",93.97486587363586,96.597127209057,86.62061750216051,99.95452474466283
48385,"Real County, Texas",93.77918648958804,102.60522698747477,82.97881127157751,79.78244904071857
48387,"Red River County, Texas",111.60586772809606,88.0272730730579,107.98844622191685,97.85839215006038
48389,"Reeves County, Texas",128.89714939150392,80.0869485214183,109.87650196211041,35.888002026952236
48391,"Refugio County, Texas",119.41807803732489,84.62478154176283,114.41445333448246,80.41903154142514
48393,"Roberts County, Texas",79.2095989153613,98.57428101920803,68.60489264634822,122.57581500608691
48395,"Robertson County, Texas",110.34515675179938,92.96300122857156,110.70178232933765,90.39018401738471
48397,"Rockwall County, Texas",56.20902447962482,151.74071313639098,68.43525582252673,114.30871034531361
48399,"Runnels County, Texas",100.55865299343345,91.9329795637808,91.58880258303249,95.70334752322553
48401,"Rusk County, Texas",100.35159667999478,97.68678287260343,93.80391667611615,90.67778781814283
