GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
47057,"Grainger County, Tennessee",109.47017723681452,85.6130424387155,99.39391939504152,90.2286006558402
47059,"Greene County, Tennessee",107.02665459735876,87.49796666105523,100.27111099440171,96.94072834090677
47061,"Grundy County, Tennessee",119.60676983023419,80.05520357330465,107.6458187463163,77.3787594696932
47063,"Hamblen County, Tennessee",111.35861988645637,88.97114309746884,109.49326827476986,95.05764098284719
47065,"Hamilton County, Tennessee",88.56906483099475,113.76155371208236,95.41194853518931,108.96118944530225
47067,"Hancock County, Tennessee",135.82993571488646,77.80407636286915,134.46313238456412,70.72372021794419
47069,"Hardeman County, Tennessee",120.77028428943504,82.33945282289802,120.72507290539424,93.05606956157992
47071,"Hardin County, Tennessee",115.42941754929676,82.4876276155484,107.73703096311145,91.54752900901445
47073,"Hawkins County, Tennessee",112.62728633585763,86.23381192168874,108.7471297416188,96.57422734008559
47075,"Haywood County, Tennessee",127.06599366160694,79.1801527775306,129.33935963334793,90.15145687720698
47077,"Henderson County, Tennessee",107.92692589013893,89.43428177111879,105.94754607994442,99.28866127858075
47079,"Henry County, Tennessee",109.30460228741126,85.6541283340498,104.01557079966808,102.28087792183683
47081,"Hickman County, Tennessee",103.78738106539475,92.10159589677839,94.43437423268462,90.0200508362166
47083,"Houston County, Tennessee",106.26903389973427,85.29068752607871,98.01272680379991,101.82133234633525
47085,"Humphreys County, Tennessee",101.73229475416825,92.22132970610167,96.57576839155594,102.25722419039221
47087,"Jackson County, Tennessee",120.1978897472639,81.69238913671823,112.29716302909912,82.87580957666185
47089,"Jefferson County, Tennessee",96.03268785110248,94.50055331399606,88.82164293726852,102.58732058918929
47091,"Johnson County, Tennessee",118.08853903216878,80.51778298167238,106.46907711959423,75.69585765509729
47093,"Knox County, Tennessee",87.01580009764768,114.42131354801171,94.1946906745465,112.61507350306185
47095,"Lake County, Tennessee",151.41969190016772,70.46276659517737,154.14443137329246,53.52715703731266
47097,"Lauderdale County, Tennessee",121.64424065117012,80.88725446935203,120.40785544134523,90.25388552039814
47099,"Lawrence County, Tennessee",111.81671296720424,88.35707318678409,107.34845776630696,91.12858793475536
47101,"Lewis County, Tennessee",104.38838119754388,89.05904696792693,93.6846093587437,93.15195670238786
47103,"Lincoln County, Tennessee",100.33930535899462,95.91392067049813,96.21619077861327,99.87195609299508
47105,"Loudon County, Tennessee",89.9530580893462,106.41300517738756,85.57352158610993,100.08589484807239
47107,"McMinn County, Tennessee",104.1242439403308,89.91624180374012,95.98955595542104,93.07467825714163
47109,"McNairy County, Tennessee",107.34285936344415,84.73242775936525,99.20871945742952,101.80849953703708
47111,"Macon County, Tennessee",106.69412906600107,89.52247917837794,96.04185854526848,82.97807434819482
47113,"Madison County, Tennessee",106.41916876072817,99.38199702917302,115.92317644113861,108.7343324682309
47115,"Marion County, Tennessee",112.26529267166961,87.78474647192407,105.04148537510716,86.253038534579
47117,"Marshall County, Tennessee",93.93055453620558,100.99934604344809,90.81717113633408,104.55807909318469
47119,"Maury County, Tennessee",86.41465078869854,111.46419588868382,88.66464153545898,112.45204077200151
47121,"Meigs County, Tennessee",104.37104185509688,91.78854119068973,94.24861754281854,84.2494518645458
47123,"Monroe County, Tennessee",110.56797889134995,87.05149673382797,104.68774813415158,90.17377560169706
47125,"Montgomery County, Tennessee",89.9481857579532,108.88201031862118,96.0851157988686,114.61093842799343
47127,"Moore County, Tennessee",97.38548779645005,95.90199793239421,92.34156080719345,107.14726261543794
47129,"Morgan County, Tennessee",106.91282323961131,89.89978278342663,97.85590582035091,88.00387942978497
47131,"Obion County, Tennessee",110.39815868375729,84.13259183857755,103.01145173670304,93.59902181153599
47133,"Overton County, Tennessee",112.30892121620381,87.77963366944925,102.18907109772516,79.54018391761548
47135,"Perry County, Tennessee",112.94797583989906,83.69095344726819,102.40343144234103,84.04349264958785
47137,"Pickett County, Tennessee",112.0644259635207,92.63082985643098,108.12891846605642,89.3406727261513
47139,"Polk County, Tennessee",105.6218811321798,87.68393818039335,94.62087686827937,89.34735490450083
47141,"Putnam County, Tennessee",103.14459483836626,97.96600270994918,104.55128801846278,100.67085613088032
47143,"Rhea County, Tennessee",112.66353564082246,85.22162928266351,106.67063413817559,92.67315768177015
47145,"Roane County, Tennessee",96.47688530158736,98.48364379680214,94.05676578717173,106.01426026171659
47147,"Robertson County, Tennessee",86.55428325509743,111.137375776326,84.49465480889779,101.93139733618813
47149,"Rutherford County, Tennessee",80.34990622910009,119.8282575144498,84.85312742100889,108.52529831656206
47151,"Scott County, Tennessee",126.30740741602136,79.08105069615851,122.93199842966443,85.84175026767537
47153,"Sequatchie County, Tennessee",117.06859977663619,88.41131827774196,113.55571065492352,87.07961114718759
47155,"Sevier County, Tennessee",98.16841324373752,98.58886494833574,93.82320377282852,97.72644628774377
47157,"Shelby County, Tennessee",104.1450111850952,107.94096011843249,118.37237143937,104.2589928514789
47159,"Smith County, Tennessee",98.59326445898706,95.72963659194545,92.67733524085509,99.69807518181592
47161,"Stewart County, Tennessee",94.4938772603573,94.32329073273519,85.45982483219328,104.67727693032178
47163,"Sullivan County, Tennessee",102.47757597294722,94.7026775068896,102.20358783834219,107.01792541648742
47165,"Sumner County, Tennessee",77.97233092071667,122.48080321930524,82.51822336424347,110.69696149309009
47167,"Tipton County, Tennessee",96.65868561501694,101.3025174301555,96.38844152503388,106.83784833339465
47169,"Trousdale County, Tennessee",97.90125041367956,93.87254505755922,88.65138747292208,99.8096024358588
47171,"Unicoi County, Tennessee",109.37773379101799,87.31670473279605,106.23348785880859,103.89493644094544
47173,"Union County, Tennessee",103.54387155198054,89.95168506369143,90.82267777216094,86.08161624135872
47175,"Van Buren County, Tennessee",110.12993858000107,85.49857016431383,98.89556504287053,83.4390959727993
47177,"Warren County, Tennessee",110.00024770245186,84.41526558360945,99.62271035050706,84.92505831224969
47179,"Washington County, Tennessee",96.50685427280746,104.10379079203955,101.55982708531216,109.00883732561891
47181,"Wayne County, Tennessee",112.78570635753638,83.25198615396847,104.0478743746583,91.86613774004164
47183,"Weakley County, Tennessee",108.37179040701997,87.93405697573002,106.14864875110118,104.5176937487319
47185,"White County, Tennessee",106.06925063987518,89.03500183706579,95.74883995240863,88.69864042003586
47187,"Williamson County, Tennessee",45.419084430183304,170.0456903858264,66.47731255081949,121.36409088746557
47189,"Wilson County, Tennessee",73.13198170264428,128.40559117205976,79.91967846639005,116.10198531137259
48001,"Anderson County, Texas",107.16162158338238,93.61701627739838,103.86196717554536,87.31996729822836
48003,"Andrews County, Texas",101.76385372071181,107.81466007346799,92.35725638151719,58.142579668160586
48005,"Angelina County, Texas",108.262140632478,96.44306032039626,107.35236261681794,84.22125157235118
48007,"Aransas County, Texas",102.66204259283785,106.34663827844825,111.53880520376836,106.69664061362374
48009,"Archer County, Texas",86.3232667981753,104.07428314603641,81.00372173154625,110.85064676838579
48011,"Armstrong County, Texas",79.35052994237331,103.75475206516117,69.44322676194199,116.23826845206005
48013,"Atascosa County, Texas",108.80190887168938,94.10139745608214,98.89773818321447,65.94412006601027
48015,"Austin County, Texas",94.19780801444438,111.74702932329807,95.18562377881304,88.69286922541676
48017,"Bailey County, Texas",112.55560999801838,85.28647130132416,92.47813551483875,51.43241160029347
48019,"Bandera County, Texas",91.99596712112559,109.13258606484595,94.30548025207399,106.15719206356809
48021,"Bastrop County, Texas",94.0199304581037,115.15597700950329,89.93836883253535,68.24643713977484
48023,"Baylor County, Texas",109.58161372580659,99.20959928566256,108.13460122240487,72.92638031269179
48025,"Bee County, Texas",111.71002026729735,91.01017215175885,106.46645610991439,82.14340318840911
48027,"Bell County, Texas",99.62716414272812,106.48486336170802,108.56801017772831,102.71034311698757
48029,"Bexar County, Texas",97.68851650534907,114.1096500676346,104.78569595864862,86.06579456866152
48031,"Blanco County, Texas",78.2817266194536,119.64228779516934,79.59823348340316,108.31879256802719
48033,"Borden County, Texas",87.08808987574628,95.62901859993764,75.2398395051021,103.68406359099374
48035,"Bosque County, Texas",94.92723699721343,96.74851992126159,86.9494682337153,98.43760334877372
48037,"Bowie County, Texas",103.65795589425205,96.5260714115541,105.78944571581225,102.20928827040419
48039,"Brazoria County, Texas",77.02003833048906,129.335187120532,82.51055694175983,97.6408639015415
48041,"Brazos County, Texas",98.94378827470544,116.90091452083877,113.91534871256137,97.04524674629202
48043,"Brewster County, Texas",96.38030957058294,96.21192242738309,93.54515441195485,104.19973590885719
48045,"Briscoe County, Texas",107.94051973108614,87.6727261500084,90.64735500483222,74.39581566878081
48047,"Brooks County, Texas",142.31044338791253,71.8409484225294,134.43073363718628,51.21560776358619
48049,"Brown County, Texas",105.58237415194941,93.57422799783194,104.19188216128958,96.6603592042335
48051,"Burleson County, Texas",92.66578156576105,102.47841245834734,84.22413892061545,91.56826067723891
48053,"Burnet County, Texas",82.33674119949448,118.0778544266841,79.84121721343325,94.70576271840254
48055,"Caldwell County, Texas",99.68532861500677,102.41353847103095,89.99475084495583,69.85693470913009
48057,"Calhoun County, Texas",98.47340048595905,100.87385691440888,89.25174611364206,76.89365354951349
48059,"Callahan County, Texas",92.4813989723003,96.89950655630327,88.26510579392986,116.89464897167923
48061,"Cameron County, Texas",130.6019704425762,88.83539014781306,120.43901991655865,24.04080568072149
48063,"Camp County, Texas",114.53633192488684,89.4384633048199,109.03433370995977,77.52250965087975
48065,"Carson County, Texas",77.12454703987888,107.52094614551315,71.491541134935,112.79608067606495
48067,"Cass County, Texas",110.5779335206661,88.92236995256515,109.00309159734147,99.29038007620603
48069,"Castro County, Texas",115.6803749319066,88.95623749844798,98.88866590353584,44.93505537713258
48071,"Chambers County, Texas",78.57924135876927,130.98465855691893,85.20170830901509,95.0965538125389
48073,"Cherokee County, Texas",113.02809101159576,95.33909956150814,109.59830745400396,72.20069556601646
48075,"Childress County, Texas",101.25198015591326,92.26681912433857,93.02960947243565,91.65744559969757
48077,"Clay County, Texas",86.57419385817182,100.16031452053838,79.8836477237173,113.24143148627242
48079,"Cochran County, Texas",136.51769486289095,77.74421649906093,122.24812266140368,29.802068843097416
48081,"Coke County, Texas",108.24458540396411,83.13692801627138,101.82949130245886,103.6228718323061
48083,"Coleman County, Texas",109.16362313144509,80.10362377816169,97.80806153439839,95.69314898945257
48085,"Collin County, Texas",57.59097140756954,159.24664517858616,79.33935314385724,111.71037686439311
48087,"Collingsworth County, Texas",121.67797544344143,81.47261555474115,108.16480551355617,57.237468481950444
48089,"Colorado County, Texas",89.3187858730372,107.75240056368825,84.0822418122266,93.60657970228955
48091,"Comal County, Texas",66.67054465449823,138.6613978145614,77.23942019225049,116.08561623743068
48093,"Comanche County, Texas",103.79169775801871,91.573400869197485,94.81723029603978,87.6359330689425
48095,"Concho County, Texas",101.25586332101817,96.74309793709779,88.24621743098233,75.1014947654526
48097,"Cooke County, Texas",93.17534978736747,105.9545522336448,91.8595448274233,96.84899917778826
48099,"Coryell County, Texas",93.80160956879537,102.1020977580984,94.57261408161257,104.43067429971897
48101,"Cottle County, Texas",125.49458184798252,83.63926010521392,124.00833322421747,80.14432564158814
48103,"Crane County, Texas",111.38877076011882,83.4312642640841,86.29262487317158,45.218981759980245
48105,"Crockett County, Texas",94.47193802163608,111.61248395940987,73.08953445266764,33.35762065345391
48107,"Crosby County, Texas",122.62268760016529,82.70015156261358,114.3679061491843,65.46241883456898
48109,"Culberson County, Texas",122.36735714361737,89.30943644629939,109.09657810684834,46.024125246005724
48111,"Dallam County, Texas",107.11906626825062,90.93180472403913,88.1992577125963,51.22229632580083
48113,"Dallas County, Texas",98.5726229922696,120.37194431068667,105.07839421255407,65.23961615194396
48115,"Dawson County, Texas",123.1280557287939,89.86843757085717,114.35381136281484,47.57658606710387
48117,"Deaf Smith County, Texas",122.55355284766495,83.12846623221093,102.58242841448359,35.19070639800721
48119,"Delta County, Texas",96.96710649074657,98.69984501613368,93.63321475594141,105.22299684411891
48121,"Denton County, Texas",63.048059347324845,148.9430749715811,79.78449464741092,110.69672270090216
48123,"DeWitt County, Texas",106.12949991634449,94.67810268588026,102.71564704843486,91.0098635974589
48125,"Dickens County, Texas",109.43096967703278,84.28357580395752,100.13232280917948,94.12575959790128
48127,"Dimmit County, Texas",157.19918765215988,72.05455229593052,158.64888392770766,38.63545884775584
48129,"Donley County, Texas",97.52662381170124,89.56156560701149,83.6821765058726,97.08646804158494
48131,"Duval County, Texas",131.54735878565612,80.66434683051399,123.83911872530663,53.46987881168471
48133,"Eastland County, Texas",106.20392803052901,91.16150582817542,100.07221411389956,89.98694151546302
48135,"Ector County, Texas",108.56301260733646,104.18155963316653,105.34731365495743,59.32381673227752
48137,"Edwards County, Texas",128.9691579156751,71.9721310076651,107.95940312519255,58.24122549562894
48139,"Ellis County, Texas",79.80812855482247,127.16691593991638,82.91007270619693,91.61453207313036
48141,"El Paso County, Texas",115.64128220658861,97.36827305859117,113.47370774071194,61.97849703944765
48143,"Erath County, Texas",97.9189196467446,108.0379501810839,101.17628436935877,94.31514278254645
48145,"Falls County, Texas",115.56398210846315,84.7170050387065,109.9401279759534,83.93110796871595
48147,"Fannin County, Texas",96.9425490840719,104.03243002779539,94.93744423271201,93.42123228712067
48149,"Fayette County, Texas",91.10657765991309,103.62755429274225,86.77025527997706,101.40126923214282
48151,"Fisher County, Texas",99.0551956265626,87.43418777927188,87.77877518614882,102.13269904903817
48153,"Floyd County, Texas",120.6220216360454,81.74572461168364,105.96831749119715,61.12765171361672
48155,"Foard County, Texas",130.19030977176155,81.10848646087672,133.91629535347988,86.9751954476222
48157,"Fort Bend County, Texas",65.6591360425728,148.6153790446336,79.91155054446104,103.51220529368153
48159,"Franklin County, Texas",87.11918868207673,106.09860309049037,82.79653820770393,105.06660701334877
48161,"Freestone County, Texas",100.87418433969476,95.06325341119457,94.56666197392218,94.860102223136
48163,"Frio County, Texas",126.5596879912083,91.04646695258765,121.39166845915688,47.049484004989765
48165,"Gaines County, Texas",115.72041271428705,95.74581588156447,78.33893116006453,-28.522973526869066
48167,"Galveston County, Texas",83.10777960145275,127.44004258715869,94.20173437827081,101.07144615704355
48169,"Garza County, Texas",115.79607837683504,87.05040698692125,96.01147354775989,42.02442002870732
48171,"Gillespie County, Texas",83.43141170642514,122.94659335281509,87.55202090772987,95.74304981905884
48173,"Glasscock County, Texas",71.53533692179124,139.3910790242453,76.01859857633417,73.67711762360607
48175,"Goliad County, Texas",100.80497918167727,96.51552841510191,91.5410173844188,82.88763690954316
48177,"Gonzales County, Texas",116.09930470847831,88.86953833663543,104.60534881183152,55.315106294507515
48179,"Gray County, Texas",109.85615213824646,88.77745227746156,101.2804471061531,81.7733699871705
48181,"Grayson County, Texas",90.28412877099838,107.59430708118796,90.0537049024614,102.3414046730332
48183,"Gregg County, Texas",103.4544435991562,99.61770400234063,104.21029075861664,91.38657300147521
48185,"Grimes County, Texas",99.05418983752773,106.59999038994671,93.61405046072964,72.42741262933748
48187,"Guadalupe County, Texas",81.30309441070028,122.34379443679077,83.4552224412853,96.97010804919502
48189,"Hale County, Texas",122.36553720143243,87.47387818804086,112.56175659718161,50.07967373000571
48191,"Hall County, Texas",120.37031231049914,79.86801283952134,112.30156662748493,75.65107591756839
48193,"Hamilton County, Texas",102.54606048520071,93.22645591305678,97.98681738867468,97.78505195076637
48195,"Hansford County, Texas",104.02503163585453,103.18746206662914,91.20240883346443,46.90592961690378
48197,"Hardeman County, Texas",108.44052596868463,81.54262774309973,97.40476376385868,95.6669505681177
48199,"Hardin County, Texas",91.69423997886834,105.83132194294177,90.77851678864634,103.92013673849821
48201,"Harris County, Texas",101.52353984067989,117.58778143527952,108.35975974726769,65.69192112924486
48203,"Harrison County, Texas",104.1519289770302,99.1013317367274,106.7482877018217,99.23422541577766
48205,"Hartley County, Texas",85.07569454796918,109.65573745379805,73.53331694532821,80.63089986813847
48207,"Haskell County, Texas",107.04771822481989,89.32346209976428,98.22202794341005,86.85117025753951
48209,"Hays County, Texas",80.14666483332574,130.62519713106303,91.4914246607835,101.3945657831477
48211,"Hemphill County, Texas",82.6996693239922,108.58176331592541,70.66075273195528,81.67351365246677
48213,"Henderson County, Texas",100.98425252480911,99.31377235947302,99.1901051609217,95.97646529440641
48215,"Hidalgo County, Texas",134.56268845246586,88.27586318318465,122.8496909136788,12.667872034381332
48217,"Hill County, Texas",102.09016309488763,94.34093680300265,96.21636584439055,93.49675752612659
48219,"Hockley County, Texas",109.12859197492058,92.65965185674833,100.55674073900798,74.862823164579
48221,"Hood County, Texas",79.4172307962883,120.73987226460204,82.91931110203174,110.4880933883071
48223,"Hopkins County, Texas",99.6945923433529,98.6259690422216,94.04051478205653,88.61473827527323
48225,"Houston County, Texas",109.49173152943797,94.54700114398081,108.79822270786963,88.99193938542538
48227,"Howard County, Texas",105.64476499844668,99.5318859034998,100.26828194069212,69.61875891397764
48229,"Hudspeth County, Texas",146.4795352630989,74.03053452598499,124.55995169227822,-5.195012302637252
48231,"Hunt County, Texas",97.41432344395058,105.72976454575601,96.07312603609275,88.03167056334155
48233,"Hutchinson County, Texas",98.55751434091437,92.31793809772523,88.11298980459327,95.52693317677941
48235,"Irion County, Texas",86.540434082769,98.16900347845333,68.46024872816585,92.24416507542668
48237,"Jack County, Texas",112.26175775497876,96.96977296497482,111.49324389842633,73.93616215760557
48239,"Jackson County, Texas",104.4519359851933,96.23170542524701,99.04026473536673,84.87482003862497
48241,"Jasper County, Texas",117.64231262176659,88.85394629178558,123.0290327153039,99.99011322055738
48243,"Jeff Davis County, Texas",99.22793633936561,117.95311466982469,100.44285366035506,71.82385798396909
48245,"Jefferson County, Texas",110.26187715702278,99.75344825709286,113.91238086059248,84.19830246251236
48247,"Jim Hogg County, Texas",138.4734138049159,83.42725891424635,139.08238243570037,46.68993591727087
48249,"Jim Wells County, Texas",120.2207402239691,90.88638288705852,117.60764594895707,68.0066603871817
48251,"Johnson County, Texas",88.49370634951575,113.25201201764403,86.17780877392255,91.02896266726924
48253,"Jones County, Texas",106.58763271120063,87.55699999037333,94.64386109472878,88.38363739328022
48255,"Karnes County, Texas",119.790732996116,89.00596822512725,115.56538588366678,65.86789260376375
48257,"Kaufman County, Texas",84.82534643181214,123.54492915744274,87.03901137281795,87.23827164893528
48259,"Kendall County, Texas",62.17809658784995,151.29212461484303,78.19072510484608,110.51148364098174
48261,"Kenedy County, Texas",90.50305081082398,156.26456254872522,71.62316707368812,-60.63875017763107
48263,"Kent County, Texas",85.33938690392766,98.12185281843308,75.98507316489341,111.04656970382315
48265,"Kerr County, Texas",92.07834860146772,108.50722570125151,93.34579737564894,100.96783430357922
48267,"Kimble County, Texas",100.06170608601862,97.84390039592193,90.84070537662427,85.45095146831527
48269,"King County, Texas",117.39956197145936,91.45545691932729,108.11215180696661,54.174825799705495
48271,"Kinney County, Texas",100.8116518155004,89.90696052778881,92.45132758786596,100.05546785985568
48273,"Kleberg County, Texas",119.39537002946422,99.24529729990552,126.82522062902882,71.59920625730427
48275,"Knox County, Texas",106.9258579904038,80.35221854403912,88.40942593027286,82.72508503300845
48277,"Lamar County, Texas",107.71018932913823,97.4541580386658,111.43267423051694,97.19296548807617
48279,"Lamb County, Texas",116.11354050957284,87.45717605459915,102.41680044324966,54.864819603402815
48281,"Lampasas County, Texas",87.50510401611363,107.49687975448627,84.27324115720447,104.17800687867765
48283,"La Salle County, Texas",128.2790823651703,82.32653862545288,102.46353060712373,12.464805534180755
48285,"Lavaca County, Texas",93.81203987231396,102.74074069414094,87.04135476328993,90.80322436204654
48287,"Lee County, Texas",102.26223068880905,105.21094029924798,99.16865627775447,79.10619742324434
48289,"Leon County, Texas",101.98587401138585,93.48040475990842,93.35596499553232,91.77569789058519
48291,"Liberty County, Texas",111.67883397554081,96.06946679838543,101.94053174182369,59.0140924673376
48293,"Limestone County, Texas",109.95553749508417,89.64023107082714,103.01428384012982,84.69112333539219
48295,"Lipscomb County, Texas",109.5989644060124,96.40885554707467,103.20072160656558,64.70548586252153
48297,"Live Oak County, Texas",116.44816149338442,93.35890879696161,109.48344245134595,59.96132757429115
48299,"Llano County, Texas",92.52552576418502,107.70072714821404,94.33898401428408,105.03486495108945
48301,"Loving County, Texas",36.34208559896321,219.34379524308093,100.86657636773664,126.27220664548291
48303,"Lubbock County, Texas",99.29950531886891,109.1211246758923,107.86487595820043,98.20307207959344
48305,"Lynn County, Texas",105.40123089829706,100.35980502685915,101.22085455838767,78.59942180499704
48307,"McCulloch County, Texas",115.23096828770105,89.95331976756204,112.57908880210059,78.32511840456185
48309,"McLennan County, Texas",99.55867468869394,106.83582321548809,104.91219045392307,97.07896007093862
48311,"McMullen County, Texas",121.81648190722285,71.26492577962092,105.92945600899237,61.24457135940699
48313,"Madison County, Texas",110.50806131953595,92.64350363536937,106.72139503580601,82.10448717511888
48315,"Marion County, Texas",118.18383770729271,83.51082365382453,117.2832201697468,97.48542748998058
48317,"Martin County, Texas",92.46655398118249,114.49270510220228,91.68384146825429,77.2493117055747
48319,"Mason County, Texas",85.8572089185004,110.29557897766577,77.62126491662235,88.43442453354858
48321,"Matagorda County, Texas",116.251960761507,95.41287881541628,116.92524288342817,76.88911799521688
48323,"Maverick County, Texas",135.17484943958112,86.74065358945371,122.3304870871585,11.599482720018855
48325,"Medina County, Texas",90.47791257354386,109.05185364825266,84.6886421669418,88.21308217600676
48327,"Menard County, Texas",119.56871489146825,87.36445767233997,115.27277939364923,74.9608052057508
48329,"Midland County, Texas",84.70781455153337,127.83098898686139,91.28154410634896,83.48911318034799
48331,"Milam County, Texas",103.22300024444414,96.79957060311983,97.47392576224723,83.72996521769707
48333,"Mills County, Texas",92.00339213603448,96.11359966417277,82.51685741990516,104.71449222901016
48335,"Mitchell County, Texas",107.16200499894795,86.40520520065817,94.99047016661498,81.17997034695607
48337,"Montague County, Texas",100.42150579309109,94.8093042678434,94.2787231653178,98.62063980424581
48339,"Montgomery County, Texas",76.36075391104514,131.74708062316466,84.20809225974105,99.27319805015381
48341,"Moore County, Texas",121.5353541390697,88.99095063621223,102.79389485888758,22.55377836482134
48343,"Morris County, Texas",109.065821963729,86.58884723217766,102.7696840915141,92.33972134187007
48345,"Motley County, Texas",101.26998519932224,85.68067999534878,87.13881101419992,95.14665503199826
48347,"Nacogdoches County, Texas",117.26426539544755,93.30966134082264,120.44427483189259,78.6495988930354
48349,"Navarro County, Texas",111.8724303111839,93.40199424268889,102.49275865924298,61.30125256999564
48351,"Newton County, Texas",122.52081577238238,83.41175415810258,121.36593639269731,87.47829813574695
48353,"Nolan County, Texas",120.12682684685308,85.56206017127838,117.35210216137915,78.80569669646042
48355,"Nueces County, Texas",103.6279509630414,107.01249606128418,109.0247454790346,86.4179114085718
48357,"Ochiltree County, Texas",112.82683519255365,94.36785478053618,104.33090873939946,56.22730189971228
48359,"Oldham County, Texas",91.2106878489171,109.14218610749556,87.25481148663995,92.74072956080563
48361,"Orange County, Texas",95.16449287338078,104.38974342408267,98.63173887704214,108.27295372976674
48363,"Palo Pinto County, Texas",107.2554909728219,97.78103745120887,108.55174942743527,92.20376497581158
48365,"Panola County, Texas",100.05809638823118,91.8769274808819,90.18930934699101,95.39723064938445
48367,"Parker County, Texas",71.89308836679935,132.74229288896456,76.78889011196253,105.01404338353537
48369,"Parmer County, Texas",107.08440682606681,95.78707095411488,86.7897915072031,37.12509127361865
48371,"Pecos County, Texas",116.96734175725587,94.96650773366915,114.41254953970784,71.9741555440737
48373,"Polk County, Texas",115.08953496442768,91.57629081374559,110.10846739777985,71.72020657281607
48375,"Potter County, Texas",120.6625363820112,90.19731476923282,115.84807896724925,59.73764575091086
48377,"Presidio County, Texas",144.75719868801357,85.80896173578564,135.14646279350987,6.2978526800957155
48379,"Rains County, Texas",96.17175262732012,103.05059207591455,95.48438363532136,104.61928095948123
48381,"Randall County, Texas",83.71523078502591,112.53373366222083,86.69165283701128,112.11382782386991
48383,"Reagan County, Texas",93.97805635119838,96.59727568179244,86.62051345485187,99.95452474466283
48385,"Real County, Texas",92.79662019445428,105.01807933636839,83.00453886583573,79.78244904071857
48387,"Red River County, Texas",111.601818014212,88.04491197842523,107.9833609622352,97.85839215006038
48389,"Reeves County, Texas",128.8822589833775,80.09889840134818,109.88008604536773,35.888002026952236
48391,"Refugio County, Texas",119.41361225834571,84.65104231949017,114.41856868143924,80.41903154142514
48393,"Roberts County, Texas",79.22522052079623,98.56036831305983,68.61073535640784,122.57581500608691
48395,"Robertson County, Texas",110.35485539681643,92.96081327934613,110.70430063893045,90.39018401738471
48397,"Rockwall County, Texas",56.25123991746237,151.59126351224967,68.4451924884566,114.30871034531361
48399,"Runnels County, Texas",100.55395359264975,91.94298658385256,91.59629962392397,95.70334752322553
48401,"Rusk County, Texas",100.35424535723163,97.67932330259913,93.80741681764036,90.67778781814283
48403,"Sabine County, Texas",105.07737109709043,91.92277588136358,99.45913039400251,99.07443203899952
48405,"San Augustine County, Texas",128.33076664123877,78.1334068734312,126.5779648947824,84.71697951620523
48407,"San Jacinto County, Texas",108.19441325603586,96.4962956118002,102.12783832016498,75.10635738619443
48409,"San Patricio County, Texas",105.23158437885733,104.51007560605167,106.08763304415896,78.33000989403192
48411,"San Saba County, Texas",106.79967478737181,88.06361533520767,95.75378269679382,83.58874568489219
48413,"Schleicher County, Texas",102.23869444970377,95.527841411095,91.77834243180718,82.40950667504214
48415,"Scurry County, Texas",99.3746925560237,92.65870412724945,86.83360954953042,87.66799105559492
48417,"Shackelford County, Texas",94.59647971438568,97.18649503400282,93.65040640779577,115.53622318005367
48419,"Shelby County, Texas",119.55079127049238,85.2234185431306,112.47570097777106,73.02699968570536
48421,"Sherman County, Texas",98.09446460239874,93.06832386798446,76.9114442155541,66.97834330173384
48423,"Smith County, Texas",93.27924430816236,108.23709313601769,93.27190618110131,95.32588217831386
48425,"Somervell County, Texas",84.18970164547619,106.03299620976719,76.33438302944168,97.2433907229871
48427,"Starr County, Texas",159.16927595648224,78.63680976048644,144.40829834826204,-25.13557657133164
48429,"Stephens County, Texas",113.74072329491015,87.65028815862843,108.13325782227597,83.08642485312757
48431,"Sterling County, Texas",79.04495691620669,105.41184843919717,67.06975908198788,101.9317739197426
48433,"Stonewall County, Texas",105.71653333584783,81.62008796223041,88.17104631358424,85.5166583471472
48435,"Sutton County, Texas",108.91144533890447,93.68100117281854,99.304119764977,65.6763522135732
48437,"Swisher County, Texas",122.82564409113643,89.4317163424511,120.02877158817735,67.2091203418581
48439,"Tarrant County, Texas",86.56632302868397,124.71034306561174,94.34874054281428,89.1679784485699
48441,"Taylor County, Texas",93.3468394516255,106.12550701947194,96.05696765411828,105.25561603516918
48443,"Terrell County, Texas",95.62959565360342,92.45681127196744,90.15797930279042,119.46683778108832
48445,"Terry County, Texas",128.30333282173012,84.17123055670737,122.61536683935367,57.75075227630818
48447,"Throckmorton County, Texas",98.33289972503303,88.65109785355138,90.31222225115285,108.13413028735121
48449,"Titus County, Texas",118.51185235676867,88.37371528272156,105.34030434703247,46.306182152281934
48451,"Tom Green County, Texas",97.04642784217853,103.7571177916352,95.29659326329208,91.27801622746173
48453,"Travis County, Texas",69.90814863731592,153.2549136680019,93.73473041253797,100.2134297579572
48455,"Trinity County, Texas",111.20713730371926,91.9970566466237,113.95049322395806,98.73873772400577
48457,"Tyler County, Texas",115.88078621761971,91.19045841107445,114.74704079556375,83.00231158681251
48459,"Upshur County, Texas",100.66657826338782,96.75484707373278,94.94030707242426,95.0954998573684
48461,"Upton County, Texas",111.93908186866531,87.26902462915841,101.4423235729956,77.01054423434012
48463,"Uvalde County, Texas",117.5033085884042,93.03719509079308,110.60760308258736,58.685936372638274
48465,"Val Verde County, Texas",119.18982098253062,94.3646986282815,108.1834735121752,34.479874124315046
