GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
44009,"Washington County, Rhode Island",67.13369504936574,141.70331917561572,83.87092335086395,123.1841864607891
45001,"Abbeville County, South Carolina",106.10090581399649,87.67725464049838,99.3991393731501,99.31370707230255
45003,"Aiken County, South Carolina",97.51130122802199,101.81144080387928,98.90264448903947,106.00023379510789
45005,"Allendale County, South Carolina",131.65261943626263,80.42977686942717,138.69842419475316,90.35866207282551
45007,"Anderson County, South Carolina",99.86560547641615,99.35173987527465,99.59836791233428,102.7225874665775
45009,"Bamberg County, South Carolina",129.8794871571318,81.01627955687363,130.11413299957925,76.67178308073274
45011,"Barnwell County, South Carolina",135.2562966903465,77.16127656199902,136.18864717081425,75.96723703403784
45013,"Beaufort County, South Carolina",77.77848277839283,126.79145702173447,86.64519692766598,116.62765171980571
45015,"Berkeley County, South Carolina",84.4669215034933,117.68667068241899,88.68717581016817,108.42478570444166
45017,"Calhoun County, South Carolina",106.47449207731951,97.17786681711962,108.38367853818066,100.37264261453991
45019,"Charleston County, South Carolina",75.20142069205697,138.21084255621122,93.15103631273787,114.5909309870319
45021,"Cherokee County, South Carolina",114.20321480122695,85.96334121862043,111.63316458781564,95.38738626089865
45023,"Chester County, South Carolina",117.22931606552399,83.47257106286705,114.42678434908211,96.87443533486315
45025,"Chesterfield County, South Carolina",124.41561513057708,80.4963682624563,121.61430175697356,82.24133703840441
45027,"Clarendon County, South Carolina",119.58620719025767,84.3183681422104,118.44636507886666,89.17520917782304
45029,"Colleton County, South Carolina",118.26626993950248,88.05312136889222,121.63924352506186,93.43701611508996
45031,"Darlington County, South Carolina",116.97867119566814,87.85012605487486,120.29821899142954,98.81694130799627
45033,"Dillon County, South Carolina",137.8587034988619,73.28986503318764,140.75483615433615,81.80462682737556
45035,"Dorchester County, South Carolina",85.3304844940125,117.70239793248476,90.19883101672009,107.23841435649067
45037,"Edgefield County, South Carolina",108.46186815164441,95.20242438847087,106.25698449624183,89.66683418942523
45039,"Fairfield County, South Carolina",114.76618894001155,90.09683895360729,115.41154400255617,95.14877120469524
45041,"Florence County, South Carolina",106.72949726181251,96.47974233287913,110.89188236652386,101.34814553492365
45043,"Georgetown County, South Carolina",94.47486984993984,105.32595809575639,97.4395051251413,114.1725476852861
45045,"Greenville County, South Carolina",88.21988469906717,113.53748388830857,92.9943258033593,106.1406719974972
45047,"Greenwood County, South Carolina",109.61482833734308,91.98524622970089,113.05662364899068,105.06011180956749
45049,"Hampton County, South Carolina",126.69536450540294,80.01609952772561,126.76418252843195,87.16286590328876
45051,"Horry County, South Carolina",95.93484831314791,103.40834811781014,98.16283226862843,111.20280347887889
45053,"Jasper County, South Carolina",103.6950703552443,101.18192383572311,106.09766370295254,101.02435127102268
45055,"Kershaw County, South Carolina",98.9611023251486,96.41236721346749,95.65144438812078,107.1901557621308
45057,"Lancaster County, South Carolina",90.39348299922264,110.01747302665349,90.59631961571901,102.01057970718794
45059,"Laurens County, South Carolina",111.04145596604552,87.59550963995208,105.36616412224878,89.3088514646548
45061,"Lee County, South Carolina",125.39068039362863,78.96847019430615,121.18926441631359,79.2953500950542
45063,"Lexington County, South Carolina",90.06903596384805,107.33994678729347,91.46427656316092,109.96517145200738
45065,"McCormick County, South Carolina",109.65057022790108,91.81004155810953,108.28084060848973,97.40002918227368
45067,"Marion County, South Carolina",133.8989809981705,74.6995906708963,137.75703472788237,89.71500319507716
45069,"Marlboro County, South Carolina",134.1210003700239,74.88669506434971,136.87895458915648,85.13418294075201
45071,"Newberry County, South Carolina",105.81363249886853,91.76658652424344,101.17047213855845,94.5843797912336
45073,"Oconee County, South Carolina",102.45599249253713,97.3361483759721,101.90601207865005,101.90868461178977
45075,"Orangeburg County, South Carolina",127.1079501997664,83.27569973886831,133.07871349036603,93.2250328553703
45077,"Pickens County, South Carolina",99.77748572537844,99.89887050080543,99.72812191179429,102.42549537607695
45079,"Richland County, South Carolina",98.34073504036,110.28386812547635,112.19313662194804,113.04774665334205
45081,"Saluda County, South Carolina",112.56672221750242,87.36223230032971,104.06463850602731,81.9483945214096
45083,"Spartanburg County, South Carolina",100.43546946358637,98.8098713539202,98.83583969836614,99.34134660817243
45085,"Sumter County, South Carolina",109.87980330577798,93.61720462961783,115.06081413142914,105.13760643799712
45087,"Union County, South Carolina",129.33682363290342,77.82720852176074,128.90769375148525,84.47457376773536
45089,"Williamsburg County, South Carolina",123.94985547095462,80.06162130675925,122.54732403635487,90.56218189025228
45091,"York County, South Carolina",79.46798811312084,122.06522097003469,86.26403977822578,112.59095504747867
46003,"Aurora County, South Dakota",82.12172524204334,97.01767388417117,68.32371932354947,109.32006946268736
46005,"Beadle County, South Dakota",105.60351359431228,95.3523683366674,98.38877748279754,73.95555211841449
46007,"Bennett County, South Dakota",134.4408677251119,88.99641021134862,152.998374918401,90.9358743058701
46009,"Bon Homme County, South Dakota",94.68502475809602,92.26222972718861,86.51866466238403,109.5667077801877
46011,"Brookings County, South Dakota",81.6723506528934,112.48835272175668,89.20668691265902,124.76952820995012
46013,"Brown County, South Dakota",88.52867951118618,102.3074746423506,88.71730546362961,115.63736858392333
46015,"Brule County, South Dakota",88.86770693708758,101.7667142946918,82.18095084805378,100.83681447725404
46017,"Buffalo County, South Dakota",139.4255786984135,82.30410102732401,159.44962514369684,92.12366249138002
46019,"Butte County, South Dakota",91.63861511065905,103.9586498638371,87.11294348856842,98.0245431426256
46021,"Campbell County, South Dakota",85.37807851439271,93.18515051948015,72.59566704806811,112.44205502370203
46023,"Charles Mix County, South Dakota",102.77018323595483,101.13557862490848,106.07808756138554,97.89143866277276
46025,"Clark County, South Dakota",96.55185385768101,93.94830877790803,86.38960202178512,96.77680656079232
46027,"Clay County, South Dakota",96.95626866374498,106.8027815483729,110.07551208003659,113.97970966789481
46029,"Codington County, South Dakota",91.61798659951454,100.50467451570071,90.52612524326176,113.25377593366656
46031,"Corson County, South Dakota",141.4624826944505,89.15741647452565,167.1421760983175,82.22822811843929
46033,"Custer County, South Dakota",75.55339966518324,115.12780261800964,72.07054135231479,116.72764752646142
46035,"Davison County, South Dakota",91.55825423076669,97.15839533168378,88.29409404825317,112.41957233620883
46037,"Day County, South Dakota",96.24048844597641,92.62038835839085,91.09541702943928,112.06259947649363
46039,"Deuel County, South Dakota",83.90669994371473,97.77188990315113,73.66385083461816,114.20415840764129
46041,"Dewey County, South Dakota",127.99953590615172,90.73164587495009,143.85988849102694,87.47246051701713
46043,"Douglas County, South Dakota",86.87892989948189,103.50609394769684,80.52929354312033,102.6218767983526
46045,"Edmunds County, South Dakota",80.17327842585158,103.7150908478097,71.99943772268145,117.61027039687377
46047,"Fall River County, South Dakota",101.05927523090524,97.85835458855522,104.633241595331,115.26335808336192
46049,"Faulk County, South Dakota",93.63033100205834,98.29592712541162,91.91934904967482,112.9780140570746
46051,"Grant County, South Dakota",88.24956371925174,96.85215917217138,80.20605438987495,112.52371141108355
46053,"Gregory County, South Dakota",93.00345897376972,92.5123010286922,84.18080794401247,110.82001121703135
46055,"Haakon County, South Dakota",87.08415132271784,95.7474189652909,81.0835723479745,125.8219288773027
46057,"Hamlin County, South Dakota",81.82755971867921,100.87208713969244,67.90613473167068,100.9965708736924
46059,"Hand County, South Dakota",79.1151702263436,104.01758839969878,75.59968915922013,119.04636466738701
46061,"Hanson County, South Dakota",78.98057808404401,103.91332784812136,66.31445863769518,108.41782779231178
46063,"Harding County, South Dakota",73.0747445681636,98.328219033699,55.55940974378173,109.83390755159286
46065,"Hughes County, South Dakota",81.79807743571656,110.8310822392729,84.42586958943174,120.1118319159549
46067,"Hutchinson County, South Dakota",84.1791094435528,101.22017037347544,77.85341826372522,114.1389857985626
46069,"Hyde County, South Dakota",80.91713554184359,108.47762911737001,74.55376023809607,110.2330945547096
46071,"Jackson County, South Dakota",141.21286649127015,80.41893668908071,157.6703792774524,87.99261444434758
46073,"Jerauld County, South Dakota",87.0535084726104,97.18642689002702,76.90215374699163,103.92094830638312
46075,"Jones County, South Dakota",92.07489919187655,93.98374263251877,88.14801066249775,116.1724991806478
46077,"Kingsbury County, South Dakota",87.85836830259211,99.07012090982688,78.75426830185398,105.62968763775362
46079,"Lake County, South Dakota",83.6912244968889,106.62819486726569,82.87890818968816,118.79494541738475
46081,"Lawrence County, South Dakota",85.9273940102352,107.98076367768404,89.36105084885986,120.8851435726216
46083,"Lincoln County, South Dakota",68.05569228706426,125.66596725252973,72.0482695152023,121.79177997514958
46085,"Lyman County, South Dakota",105.38132405355955,93.75881372417032,107.62837540734941,106.97175725997664
46087,"McCook County, South Dakota",79.47355619940502,106.90075681703509,72.46524335715381,113.4987532983055
46089,"McPherson County, South Dakota",103.49076878172028,91.17575958869112,84.85625250217785,66.40936609517158
46091,"Marshall County, South Dakota",84.123279767408,98.36533378889796,72.37336407008374,108.05314649604419
46093,"Meade County, South Dakota",82.2033907688772,109.53704975698376,82.64288746330791,120.97759142090536
46095,"Mellette County, South Dakota",136.21988772151573,90.77266937474002,151.91319294047523,67.1388134252957
46097,"Miner County, South Dakota",89.0109175305661,94.61608903190074,81.60469390872476,116.28295114461838
46099,"Minnehaha County, South Dakota",84.27661233109428,111.1736107108885,87.1926114703473,111.40578136237045
46101,"Moody County, South Dakota",87.45806342331906,102.26205621006518,85.1035466831864,109.86839405317802
46102,"Oglala Lakota County, South Dakota",169.98933222684315,69.37419033698798,189.498954258502,36.89985925528437
46103,"Pennington County, South Dakota",85.98467350707378,110.83805499937132,90.76264260427544,117.98322770430627
46105,"Perkins County, South Dakota",93.31822208545634,95.02523801526864,89.16411295774972,113.73172788684946
46107,"Potter County, South Dakota",81.0692450625517,96.47017554042293,72.60499754011983,128.03551365053232
46109,"Roberts County, South Dakota",105.35825776962884,94.28100690604101,108.69089958796334,104.33742837374145
46111,"Sanborn County, South Dakota",91.04098784312808,96.12620982826455,84.56861336045107,112.21042836184584
46115,"Spink County, South Dakota",87.06671610990179,97.1373642185641,77.7736791322735,109.2515355799851
46117,"Stanley County, South Dakota",70.82732640465082,104.0518542623799,59.00394141252019,121.17870383135923
46119,"Sully County, South Dakota",76.27775163845747,108.76963438899975,74.49056091290056,128.6650579229894
46121,"Todd County, South Dakota",156.67741167499793,80.6765614499777,180.73303083109028,57.193220058955056
46123,"Tripp County, South Dakota",101.82899806566252,96.42806185694259,103.70893802518043,110.15412858640528
46125,"Turner County, South Dakota",87.70709050164228,99.16823839627095,80.69446711075146,113.74100437953697
46127,"Union County, South Dakota",78.20998975253812,117.55383177510517,83.17359440925452,119.28759581573058
46129,"Walworth County, South Dakota",88.52512996876249,105.43633811940876,86.85418782614666,107.91473408947634
46135,"Yankton County, South Dakota",85.54294627245666,102.37753137136814,81.66764817942519,113.71501961726771
46137,"Ziebach County, South Dakota",139.72575426990036,92.09516010527251,170.8766067436905,95.61221305228477
47001,"Anderson County, Tennessee",96.41170918784265,102.63863816304989,99.7809666335028,110.55792502387897
47003,"Bedford County, Tennessee",105.589432763621,94.65812001027521,101.19938126697012,88.99612429431177
47005,"Benton County, Tennessee",110.22359775886989,84.78582431448065,103.84986091111335,97.93012390522412
47007,"Bledsoe County, Tennessee",118.35741434451545,81.39691854984267,107.33418260196709,79.26877496081617
47009,"Blount County, Tennessee",87.2312400351308,105.35406154717029,83.0214347135621,106.73846020798857
47011,"Bradley County, Tennessee",98.6356479768332,100.05404900023181,98.47235435784967,100.78888638825399
47013,"Campbell County, Tennessee",114.9549341968025,85.74451632488422,110.1340841848066,87.0051254310451
47015,"Cannon County, Tennessee",105.56637269935575,94.50030019744663,100.80704502236887,91.90758244761462
47017,"Carroll County, Tennessee",107.36840462654038,85.99067485742223,102.11267169044459,103.62839141208327
47019,"Carter County, Tennessee",111.17244931088877,86.26547812427695,109.7460783217757,105.1818953858979
47021,"Cheatham County, Tennessee",83.34650329406074,113.76764490670132,81.32980747092688,105.39697906559982
47023,"Chester County, Tennessee",108.66118658406984,85.44767731813626,102.67114254825505,103.35015602654222
47025,"Claiborne County, Tennessee",112.11380541865799,83.57088401667883,102.29392431916602,88.22507573413185
47027,"Clay County, Tennessee",116.68844904882717,81.88053865367414,107.50513953427661,82.98313552215272
47029,"Cocke County, Tennessee",119.16207481334163,80.06450922339008,110.97215837219655,84.8736861386254
47031,"Coffee County, Tennessee",101.53858757018536,96.27935871019073,99.55446896960315,102.26902827831559
47033,"Crockett County, Tennessee",105.31219139304304,89.00857458973202,99.45084520780932,96.09572777592679
47035,"Cumberland County, Tennessee",102.09729550049697,88.93079282547296,94.38746641304556,105.17558698671623
47037,"Davidson County, Tennessee",86.59223776587444,129.14278805398732,103.78846229264467,103.14524097912822
47039,"Decatur County, Tennessee",117.19580626932839,83.07409262178317,112.16512032828959,90.14477203986598
47041,"DeKalb County, Tennessee",115.35806560204809,87.07562331453084,110.90831537605224,84.26355282444261
47043,"Dickson County, Tennessee",88.22385340216186,104.18885382106846,82.04522387803448,103.87796813320021
47045,"Dyer County, Tennessee",109.60328239041726,87.27623641003836,109.57766798641245,105.43966518438998
47047,"Fayette County, Tennessee",87.828563261303,110.79260528182036,89.95052950532039,108.54577475415383
47049,"Fentress County, Tennessee",117.94152169367214,78.03499161182314,104.03160340877498,77.93705644023568
47051,"Franklin County, Tennessee",96.85019982333722,95.9562261253425,92.71825114577595,108.17434007329852
47053,"Gibson County, Tennessee",107.16901626353848,89.0195600388509,105.56574490034448,102.78430386655612
47055,"Giles County, Tennessee",103.27124166449734,93.97154547630518,101.1997775287818,103.43356131752769
47057,"Grainger County, Tennessee",109.46918793895401,85.5932392653562,99.40370809327106,90.2286006558402
47059,"Greene County, Tennessee",107.02878334756123,87.47433150495073,100.27760917215329,96.94072834090677
47061,"Grundy County, Tennessee",119.61254687878326,80.01013758695478,107.66290750916889,77.3787594696932
47063,"Hamblen County, Tennessee",111.36381607071505,88.95870709757445,109.49862339698542,95.05764098284719
47065,"Hamilton County, Tennessee",88.56406974924249,113.80421244745742,95.40225981878676,108.96118944530225
47067,"Hancock County, Tennessee",135.84726651948213,77.74781017857526,134.47954899137653,70.72372021794419
47069,"Hardeman County, Tennessee",120.7827482844694,82.30732850852432,120.73954145706452,93.05606956157992
47071,"Hardin County, Tennessee",115.43704760136566,82.45056963944529,107.75024176505835,91.54752900901445
47073,"Hawkins County, Tennessee",112.63238760613827,86.20469138386014,108.7638996785065,96.57422734008559
47075,"Haywood County, Tennessee",127.08655534271986,79.14889847798875,129.34031453436316,90.15145687720698
47077,"Henderson County, Tennessee",107.93109310849003,89.40909901790752,105.95430689974492,99.28866127858075
47079,"Henry County, Tennessee",109.31499177299716,85.61722814819156,104.02321534004297,102.28087792183683
47081,"Hickman County, Tennessee",103.78724682341007,92.09480799542396,94.44115759014439,90.0200508362166
47083,"Houston County, Tennessee",106.2704219432983,85.26821525534365,98.02716589218257,101.82133234633525
47085,"Humphreys County, Tennessee",101.72424788627143,92.20986418668326,96.58451765023625,102.25722419039221
47087,"Jackson County, Tennessee",120.20148093127995,81.66509442181278,112.31946486796362,82.87580957666185
47089,"Jefferson County, Tennessee",96.02346317614962,94.50053701351413,88.81986382220708,102.58732058918929
47091,"Johnson County, Tennessee",118.09261533323827,80.48428842182096,106.48213174375113,75.69585765509729
47093,"Knox County, Tennessee",87.01127800569792,114.46214834499398,94.18528509407568,112.61507350306185
47095,"Lake County, Tennessee",151.45151613685883,70.40868436510459,154.14357478975634,53.52715703731266
47097,"Lauderdale County, Tennessee",121.66069467692157,80.85210135949652,120.41017336891603,90.25388552039814
47099,"Lawrence County, Tennessee",111.82110865921851,88.33548062116424,107.3576428053568,91.12858793475536
47101,"Lewis County, Tennessee",104.38839780839542,89.03828155821293,93.69332534389292,93.15195670238786
47103,"Lincoln County, Tennessee",100.3385177935384,95.90923614422056,96.22288096876444,99.87195609299508
47105,"Loudon County, Tennessee",89.93613992690116,106.45264829812812,85.57694420317776,100.08589484807239
47107,"McMinn County, Tennessee",104.12160106116313,89.90305157526512,95.99260104547524,93.07467825714163
47109,"McNairy County, Tennessee",107.34241575510806,84.69977205222727,99.21707287797784,101.80849953703708
47111,"Macon County, Tennessee",106.68664671178044,89.5270054172141,96.04168013443416,82.97807434819482
47113,"Madison County, Tennessee",106.42507963238252,99.39040019875442,115.92273028197401,108.7343324682309
47115,"Marion County, Tennessee",112.26181757239277,87.77551925795647,105.05549365157783,86.253038534579
47117,"Marshall County, Tennessee",93.91837205645999,101.01803372523162,90.82051328397367,104.55807909318469
47119,"Maury County, Tennessee",86.39973702206926,111.52176662164975,88.66128256768245,112.45204077200151
47121,"Meigs County, Tennessee",104.36038414348106,91.78557826030716,94.25268443871227,84.2494518645458
47123,"Monroe County, Tennessee",110.56678014031186,87.04314265397687,104.69195590060961,90.17377560169706
47125,"Montgomery County, Tennessee",89.93862271515233,108.92385620501017,96.0770464695762,114.61093842799343
47127,"Moore County, Tennessee",97.36986504206402,95.92579221376623,92.34914164509908,107.14726261543794
47129,"Morgan County, Tennessee",106.91319175309663,89.86849148969954,97.86788919229775,88.00387942978497
47131,"Obion County, Tennessee",110.41126206609003,84.09159036052944,103.00910759282331,93.59902181153599
47133,"Overton County, Tennessee",112.31551464094272,87.75888540043452,102.19929385103792,79.54018391761548
47135,"Perry County, Tennessee",112.9555136812954,83.64827315532885,102.41134307134062,84.04349264958785
47137,"Pickett County, Tennessee",112.08078605982877,92.58748795094557,108.14515319573785,89.3406727261513
47139,"Polk County, Tennessee",105.62518417479455,87.65614308019671,94.6335816321062,89.34735490450083
47141,"Putnam County, Tennessee",103.14757121337408,97.9747697480753,104.54591199823507,100.67085613088032
47143,"Rhea County, Tennessee",112.66266004437036,85.20954357039436,106.67634755042988,92.67315768177015
47145,"Roane County, Tennessee",96.47269588549703,98.48262637565306,94.05973663934276,106.01426026171659
47147,"Robertson County, Tennessee",86.53286468703402,111.19359929219037,84.49344902021521,101.93139733618813
47149,"Rutherford County, Tennessee",80.32573087319734,119.91312384171866,84.83930411498605,108.52529831656206
47151,"Scott County, Tennessee",126.32417014413733,79.03286588177056,122.94830285280543,85.84175026767537
47153,"Sequatchie County, Tennessee",117.06560322383002,88.41502460303494,113.56857587896182,87.07961114718759
47155,"Sevier County, Tennessee",98.156629373059,98.61464620015347,93.82181516471685,97.72644628774377
47157,"Shelby County, Tennessee",104.14860744440881,107.97921316994015,118.36608604615387,104.2589928514789
47159,"Smith County, Tennessee",98.58412398479203,95.74205864908309,92.67954351786531,99.69807518181592
47161,"Stewart County, Tennessee",94.48656666386115,94.31763154768892,85.46403829272975,104.67727693032178
47163,"Sullivan County, Tennessee",102.4813693567176,94.6895550554849,102.20821672039857,107.01792541648742
47165,"Sumner County, Tennessee",77.94558722281565,122.56975776855185,82.51025702332116,110.69696149309009
47167,"Tipton County, Tennessee",96.65123967897165,101.32458198379847,96.39471148698253,106.83784833339465
47169,"Trousdale County, Tennessee",97.88745829190508,93.90195147958127,88.64959768288688,99.8096024358588
47171,"Unicoi County, Tennessee",109.3905771250214,87.27748787534074,106.24192677250632,103.89493644094544
47173,"Union County, Tennessee",103.53884786359059,89.9382205195157,90.82886411296826,86.08161624135872
47175,"Van Buren County, Tennessee",110.13865542440988,85.4534606204836,98.90697054422232,83.4390959727993
47177,"Warren County, Tennessee",110.00061043843024,84.39225062807411,99.62301148843017,84.92505831224969
47179,"Washington County, Tennessee",96.5103988214552,104.10907898346692,101.55469493519385,109.00883732561891
47181,"Wayne County, Tennessee",112.79870338736856,83.20405346930322,104.06093206430194,91.86613774004164
47183,"Weakley County, Tennessee",108.39075293212957,87.8877818402521,106.14807699433595,104.5176937487319
47185,"White County, Tennessee",106.06578255242468,89.02122002567138,95.75466708599342,88.69864042003586
47187,"Williamson County, Tennessee",45.3514738783101,170.28631494155007,66.46702125993559,121.36409088746557
47189,"Wilson County, Tennessee",73.09895521186999,128.5154477563125,79.91638144238537,116.10198531137259
48001,"Anderson County, Texas",107.15674020284101,93.62204889707161,103.86329555726904,87.31996729822836
48003,"Andrews County, Texas",101.7505406728881,107.8782566535896,92.36136664431469,58.142579668160586
48005,"Angelina County, Texas",108.26539362548917,96.44551349285467,107.34960155081436,84.22125157235118
48007,"Aransas County, Texas",102.65462094752411,106.383064624342,111.55475653067087,106.69664061362374
48009,"Archer County, Texas",86.31319381012457,104.07977060820657,81.00970934691662,110.85064676838579
48011,"Armstrong County, Texas",79.33999382613607,103.75937236297132,69.43819336465575,116.23826845206005
48013,"Atascosa County, Texas",108.79167952259598,94.11641529421796,98.90458999582562,65.94412006601027
48015,"Austin County, Texas",94.1732590009247,111.81424329430182,95.19119790761185,88.69286922541676
48017,"Bailey County, Texas",112.5706193986513,85.24279551311542,92.47311035168123,51.43241160029347
48019,"Bandera County, Texas",91.97552381251758,109.17280788534667,94.32256888144772,106.15719206356809
48021,"Bastrop County, Texas",93.99561349157794,115.23361721642944,89.93833767731662,68.24643713977484
48023,"Baylor County, Texas",109.58583693599964,99.1997843150121,108.13486369057517,72.92638031269179
48025,"Bee County, Texas",111.71983803274016,90.99421869058897,106.47260396780351,82.14340318840911
48027,"Bell County, Texas",99.62147052048147,106.5237626800223,108.55902572274258,102.71034311698757
48029,"Bexar County, Texas",97.67787177931774,114.17261510984049,104.77603758231004,86.06579456866152
48031,"Blanco County, Texas",78.2461809604577,119.7321435272064,79.59253712225748,108.31879256802719
48033,"Borden County, Texas",87.92052129550652,93.54390376926362,75.22047387416077,103.68406359099374
48035,"Bosque County, Texas",94.91786903713509,96.757644830261,86.94887388718178,98.43760334877372
48037,"Bowie County, Texas",103.66125154658906,96.52921170653666,105.78453145551588,102.20928827040419
48039,"Brazoria County, Texas",76.99104145506979,129.43926289084277,82.50453024487075,97.6408639015415
48041,"Brazos County, Texas",98.94283530816408,116.96430867586048,113.90051006388235,97.04524674629202
48043,"Brewster County, Texas",96.37755954095674,96.22555662002081,93.52810007025249,104.19973590885719
48045,"Briscoe County, Texas",107.95758030982724,87.61853816561025,90.6518757630637,74.39581566878081
48047,"Brooks County, Texas",142.341595332612,71.77714391400225,134.4291013732486,51.21560776358619
48049,"Brown County, Texas",105.58204515551598,93.57464833063459,104.19155642122672,96.6603592042335
48051,"Burleson County, Texas",92.65641514707629,102.49206393539176,84.22655436864582,91.56826067723891
48053,"Burnet County, Texas",82.30329822350679,118.16921277552147,79.83582393794788,94.70576271840254
48055,"Caldwell County, Texas",99.66906221897781,102.45241006683982,89.99157859631153,69.85693470913009
48057,"Calhoun County, Texas",98.47309061855668,100.87972434906555,89.25132420140109,76.89365354951349
48059,"Callahan County, Texas",92.47367941560931,96.8967404697918,88.27201900898824,116.89464897167923
48061,"Cameron County, Texas",130.60951446324228,88.82017143711923,120.44511322088378,24.04080568072149
48063,"Camp County, Texas",114.53422176500574,89.4227720844278,109.04292660149007,77.52250965087975
48065,"Carson County, Texas",77.11977864553786,107.51939892026923,71.4803683755205,112.79608067606495
48067,"Cass County, Texas",110.58387427859388,88.89811458742975,109.01572809388306,99.29038007620603
48069,"Castro County, Texas",115.69983005563984,88.91436265324165,98.88903859316683,44.93505537713258
48071,"Chambers County, Texas",78.5441085558526,131.09986476180558,85.20660223907477,95.0965538125389
48073,"Cherokee County, Texas",113.0293225604106,95.33747946672564,109.60690862319987,72.20069556601646
48075,"Childress County, Texas",101.25731552476132,92.26291685761109,93.01755002093255,91.65744559969757
48077,"Clay County, Texas",86.56909588148666,100.15692955813255,79.88229982673258,113.24143148627242
48079,"Cochran County, Texas",136.54084146053088,77.68697342722199,122.2558727216414,29.802068843097416
48081,"Coke County, Texas",108.25646153842736,83.09101364991481,101.83298394250673,103.6228718323061
48083,"Coleman County, Texas",109.17190005767472,80.05074387417612,97.81155947180513,95.69314898945257
48085,"Collin County, Texas",57.54494548043316,159.4393544257262,79.32110768674272,111.71037686439311
48087,"Collingsworth County, Texas",121.69444990091044,81.40932749813902,108.17630222636605,57.237468481950444
48089,"Colorado County, Texas",89.30723617932507,107.77732886408215,84.0840789507605,93.60657970228955
48091,"Comal County, Texas",66.62915207018057,138.80102342911115,77.23410020278891,116.08561623743068
48093,"Comanche County, Texas",103.78805148828465,91.5622780886503,94.82491532598365,87.6359330689425
48095,"Concho County, Texas",101.27486539856044,96.70033630005436,88.24846434669034,75.1014947654526
48097,"Cooke County, Texas",93.15849594448332,105.99819714849842,91.85533607473056,96.84899917778826
48099,"Coryell County, Texas",93.79686134612781,102.11734937219532,94.55759400799337,104.43067429971897
48101,"Cottle County, Texas",125.52956206241794,83.56514384576195,124.03568522914088,80.14432564158814
48103,"Crane County, Texas",111.38460553284548,83.41319385547459,86.2887872171158,45.218981759980245
48105,"Crockett County, Texas",94.65758672821816,111.68329527865053,73.43627791977757,33.35762065345391
48107,"Crosby County, Texas",122.63820672306767,82.65533841601695,114.3781909346605,65.46241883456898
48109,"Culberson County, Texas",122.39465803287618,89.28095199990466,109.10489243665629,46.024125246005724
48111,"Dallam County, Texas",107.11625073821871,90.93580003262907,88.18811414585709,51.22229632580083
48113,"Dallas County, Texas",98.55759790275606,120.46427162851467,105.05962011151952,65.23961615194396
48115,"Dawson County, Texas",123.1428620368723,89.84109840748431,114.36140011698392,47.57658606710387
48117,"Deaf Smith County, Texas",122.5557762679671,83.11513051855272,102.5790367656164,35.19070639800721
48119,"Delta County, Texas",96.96541986883352,98.7005259830657,93.64360978020123,105.22299684411891
48121,"Denton County, Texas",63.00709252729905,149.10882476281824,79.76743718430401,110.69672270090216
48123,"DeWitt County, Texas",106.12510514288236,94.68971780859955,102.71557724593048,91.0098635974589
48125,"Dickens County, Texas",109.4361454936351,84.24449959799375,100.14229587017873,94.12575959790128
48127,"Dimmit County, Texas",157.22675222443064,72.00285670560041,158.66645959268516,38.63545884775584
48129,"Donley County, Texas",97.53261310485706,89.53716851727953,83.67910396625508,97.08646804158494
48131,"Duval County, Texas",131.56897345334085,80.6217882503498,123.85256457738237,53.46987881168471
48133,"Eastland County, Texas",106.20631432770028,91.14666812131719,100.07259909823568,89.98694151546302
48135,"Ector County, Texas",108.55234910377764,104.23872360500393,105.3446218713583,59.32381673227752
48137,"Edwards County, Texas",128.24402795843946,73.67270690852503,107.98869024539874,58.24122549562894
48139,"Ellis County, Texas",79.77526493866968,127.2775455105726,82.90651595960851,91.61453207313036
48141,"El Paso County, Texas",115.6435676845542,97.38017555311436,113.4745766263508,61.97849703944765
48143,"Erath County, Texas",97.9100907332247,108.08708766666226,101.17180425750107,94.31514278254645
48145,"Falls County, Texas",115.57197135500303,84.68121200721087,109.9536875293436,83.93110796871595
48147,"Fannin County, Texas",96.93115142856703,104.06041555554918,94.9409688667814,93.42123228712067
48149,"Fayette County, Texas",91.0872840422883,103.67619393624416,86.77295349209354,101.40126923214282
48151,"Fisher County, Texas",99.06404608041063,87.38463282018449,87.78459409752058,102.13269904903817
48153,"Floyd County, Texas",120.63112258986084,81.71034522143692,105.974483667108,61.12765171361672
48155,"Foard County, Texas",130.23980997412855,81.01692207641602,133.93562778436234,86.9751954476222
48157,"Fort Bend County, Texas",65.61836293121355,148.77267551972344,79.90786450446863,103.51220529368153
48159,"Franklin County, Texas",87.09687761987799,106.1272646036699,82.7967188178877,105.06660701334877
48161,"Freestone County, Texas",100.87411807933594,95.0627832438822,94.57083260190299,94.860102223136
48163,"Frio County, Texas",126.57284283070815,91.04970667181256,121.3944756328268,47.049484004989765
48165,"Gaines County, Texas",115.71366058869633,95.77343188281488,78.3314939536699,-28.522973526869066
48167,"Galveston County, Texas",83.08645626936293,127.53687513619718,94.19528810199041,101.07144615704355
48169,"Garza County, Texas",115.79808958885465,87.04080260362072,96.00218805444928,42.02442002870732
48171,"Gillespie County, Texas",83.39355904426066,123.06319651466684,87.54498016223295,95.74304981905884
