geoid,county,state,year,geometry,total_pop,plumbing,percent_lacking_plumbing,name,adi,financial_strength,economic_hardship_and_inequality,educational_attainment
53015,Cowlitz County, Washington,2023,,112864,41,0.03632690671959172,"Cowlitz County, Washington",91.87191766395163,112.56728152238597,97.5190788982735,103.33042590700846
08101,Pueblo County, Colorado,2023,,169422,119,0.07023881196066627,"Pueblo County, Colorado",99.7997289118621,104.43520850954572,106.12216510051323,107.10210580229814
22103,St. Tammany Parish, Louisiana,2023,,275583,283,0.10269138517252514,"St. Tammany Parish, Louisiana",85.67163970815854,118.7628266131361,92.40664862105723,110.4212257308005
37161,Rutherford County, North Carolina,2023,,65507,0,0,"Rutherford County, North Carolina",111.38732268065529,86.43055610069105,106.68899341988686,94.27684693032687
47189,Wilson County, Tennessee,2023,,163674,242,0.1478548822659677,"Wilson County, Tennessee",73.13062193238943,128.42859698276638,79.91525590129997,116.10198531137259
48029,Bexar County, Texas,2023,,2087679,1419,0.0679702195596162,"Bexar County, Texas",97.69177026360401,114.12647071938208,104.7762322022373,86.06579456866152
51085,Hanover County, Virginia,2023,,114148,0,0,"Hanover County, Virginia",63.50605744825276,137.24486822834598,71.26696928084564,119.37928642926788
06061,Placer County, California,2023,,423561,1528,0.3607508717752579,"Placer County, California",54.89703410619407,167.29525043738585,79.72339592671231,116.5563068115126
39043,Erie County, Ohio,2023,,74035,0,0,"Erie County, Ohio",98.06514086659476,97.99765880552054,102.11643505016164,117.04466985457591
42101,Philadelphia County, Pennsylvania,2023,,1550542,1581,0.10196434537084452,"Philadelphia County, Pennsylvania",115.46727698659281,110.64735991532194,140.86684613262554,95.54902130813952
17197,Will County, Illinois,2023,,700728,731,0.10432007854688267,"Will County, Illinois",73.10714054590711,130.62422680761324,78.96181789168162,106.60844797433205
23003,Aroostook County, Maine,2023,,67351,356,0.528574185980906,"Aroostook County, Maine",103.65529238658173,89.36083962388538,101.34864510735963,108.14907850939963
25013,Hampden County, Massachusetts,2023,,460291,430,0.093419163094651,"Hampden County, Massachusetts",99.51484153791642,113.62488776696571,111.48029764725399,96.82272447926677
29183,St. Charles County, Missouri,2023,,416659,159,0.03816070215691968,"St. Charles County, Missouri",66.85526966487255,128.20268118120308,71.80510989426291,122.28047460303604
18067,Howard County, Indiana,2023,,83831,0,0,"Howard County, Indiana",101.86365443383356,91.16317412945666,101.41455190200642,112.84430302829628
51199,York County, Virginia,2023,,70952,0,0,"York County, Virginia",60.993964250141,149.01511908880062,79.47580811404133,123.64196373817583
05045,Faulkner County, Arkansas,2023,,129951,153,0.11773668536602258,"Faulkner County, Arkansas",94.485206604152,103.07063068565772,98.33321860875411,112.00992056989702
08031,Denver County, Colorado,2023,,716577,200,0.02791046879818917,"Denver County, Colorado",72.37481273939812,154.57109533406668,100.56986975576173,103.223613097119
13077,Coweta County, Georgia,2023,,155892,118,0.07569342878402997,"Coweta County, Georgia",76.57879951058068,124.10136737693827,81.61179415407159,112.8940040787379
45047,Greenwood County, South Carolina,2023,,69460,319,0.4592571264036856,"Greenwood County, South Carolina",109.61799352865333,91.99292638949193,113.05596886530479,105.06011180956749
47037,Davidson County, Tennessee,2023,,712334,185,0.02597096305946368,"Davidson County, Tennessee",86.62371259114408,129.063032806802,103.78909993362618,103.14524097912822
22079,Rapides Parish, Louisiana,2023,,126260,141,0.1116743228259148,"Rapides Parish, Louisiana",109.35783486841751,95.87988809257229,113.91358104677334,99.66737300283303
12095,Orange County, Florida,2023,,1471416,593,0.04030131519570264,"Orange County, Florida",87.46867481487398,126.87601958320833,101.11928365554311,99.92731652529699
13135,Gwinnett County, Georgia,2023,,983526,220,0.02236849864670583,"Gwinnett County, Georgia",82.6598847743771,128.87388429099983,89.6079488185949,91.50318396637988
48135,Ector County, Texas,2023,,164494,184,0.1118581832772016,"Ector County, Texas",108.5541582098765,104.21115956315047,105.34401847297954,59.32381673227752
49011,Davis County, Utah,2023,,373207,880,0.235794076745613,"Davis County, Utah",63.304578850101656,137.1838628238829,71.69351768230418,121.03216218625121
27171,Wright County, Minnesota,2023,,151150,27,0.01786304995038041,"Wright County, Minnesota",65.79337179115062,128.25270135528555,68.47237813934134,120.76504324678601
42051,Fayette County, Pennsylvania,2023,,123915,174,0.14041883549207118,"Fayette County, Pennsylvania",107.54069452273629,89.08257357200634,108.82969972897921,110.85133395987832
26163,Wayne County, Michigan,2023,,1751169,1699,0.09702090432162744,"Wayne County, Michigan",109.95217725540114,101.74278668490442,121.73293705515749,100.8863902821313
33009,Grafton County, New Hampshire,2023,,93146,50,0.0536791703347433,"Grafton County, New Hampshire",77.4083799804205,126.47546329165493,88.70837511044756,119.25816155829082
47163,Sullivan County, Tennessee,2023,,162135,289,0.17824652295926233,"Sullivan County, Tennessee",102.48299116380512,94.69018152238274,102.20705251172151,107.01792541648742
06055,Napa County, California,2023,,133216,148,0.11109776603411,"Napa County, California",65.06075299975254,172.46744058809935,87.11329437050031,72.24863199562947
06083,Santa Barbara County, California,2023,,441257,47,0.01065138909977632,"Santa Barbara County, California",81.20365834745533,159.11125560010845,101.45087551206421,53.92628178001071
53077,Yakima County, Washington,2023,,256643,264,0.10286662796179907,"Yakima County, Washington",112.49535557820818,102.36883620835523,106.45350784371155,44.13570782546838
09190,Western Connecticut Planning Region, Connecticut,2023,,623907,134,0.02147755995685254,"Western Connecticut Planning Region, Connecticut",54.36541376365678,178.3313638151839,85.72425588224347,104.54206221642619
45057,Lancaster County, South Carolina,2023,,108215,303,0.2799981518273807,"Lancaster County, South Carolina",90.41471198382786,109.96954351225918,90.59464559177232,102.01057970718794
16083,Twin Falls County, Idaho,2023,,95156,0,0,"Twin Falls County, Idaho",91.1547261720641,103.27820480060606,85.97537476436231,98.925819878162
37159,Rowan County, North Carolina,2023,,151661,0,0,"Rowan County, North Carolina",103.1202662811498,98.06529514874727,103.68810343729079,98.364411704557
42063,Indiana County, Pennsylvania,2023,,83094,175,0.21060485714973404,"Indiana County, Pennsylvania",99.79143546357467,91.88978443155071,98.91781558032832,113.5471247042193
47187,Williamson County, Tennessee,2023,,264460,122,0.04613174014973909,"Williamson County, Tennessee",45.425018962276894,170.09638551331568,66.46644713991245,121.36409088746557
01081,Lee County, Alabama,2023,,183215,0,0,"Lee County, Alabama",94.68046865473863,109.4999745171956,102.2051134633146,108.90595416615122
05143,Washington County, Arkansas,2023,,261549,78,0.02982232774738194,"Washington County, Arkansas",97.20334577167841,108.2905128742107,99.89330908372477,87.24868152982366
09150,Northeastern Connecticut Planning Region, Connecticut,2023,,96692,16,0.01654738758118562,"Northeastern Connecticut Planning Region, Connecticut",83.07776978928764,117.5970362072164,89.2559395475347,114.22959610313907
12015,Charlotte County, Florida,2023,,206134,53,0.02571143042875022,"Charlotte County, Florida",88.78913867951202,109.71655816637775,90.37555483830323,113.9714106593505
01095,Marshall County, Alabama,2023,,100756,192,0.1905593711540752,"Marshall County, Alabama",105.60435029909553,93.23282550531172,98.85579536575585,87.83302375696684
37049,Craven County, North Carolina,2023,,102391,0,0,"Craven County, North Carolina",96.0686982238725,102.70879484046765,99.35511200876257,111.17734594484094
51003,Albemarle County, Virginia,2023,,115676,107,0.09249974065493274,"Albemarle County, Virginia",61.27788531602755,151.00223273191511,80.76343503641706,118.52985239041351
53021,Franklin County, Washington,2023,,99034,0,0,"Franklin County, Washington",104.49178692966849,111.77435355391118,99.12078595954534,45.557913882652024
12103,Pinellas County, Florida,2023,,961596,451,0.04690119343258499,"Pinellas County, Florida",84.37502167222264,124.70574227326816,96.9647139702788,112.23498377300132
72127,San Juan Municipio, Puerto Rico,2023,,333005,726,0.2180147445233555,"San Juan Municipio, Puerto Rico",151.13648222925747,85.38021340889178,178.03950730699813,83.36747954437314
16027,Canyon County, Idaho,2023,,257674,98,0.03803255276046477,"Canyon County, Idaho",89.25039002434156,109.43446834197786,84.56356892580358,92.13150288884641
39061,Hamilton County, Ohio,2023,,827058,626,0.075689975793717,"Hamilton County, Ohio",93.68567978027019,112.92960561925854,107.76936136255696,113.52067593493331
48005,Angelina County, Texas,2023,,87319,172,0.19697889348251812,"Angelina County, Texas",108.26054757476905,96.44549431928158,107.34929097214027,84.22125157235118
48347,Nacogdoches County, Texas,2023,,65375,231,0.35334608030592735,"Nacogdoches County, Texas",117.27687177046792,93.30573230738976,120.44374454564564,78.6495988930354
47141,Putnam County, Tennessee,2023,,83844,155,0.18486713420161252,"Putnam County, Tennessee",103.15292448411194,97.95607567567346,104.54518480090523,100.67085613088032
36113,Warren County, New York,2023,,65380,271,0.4144998470480269,"Warren County, New York",84.57417828572281,114.75193375792708,90.2956297335039,112.94723348970577
24027,Howard County, Maryland,2023,,336001,310,0.09226163017371972,"Howard County, Maryland",43.663577060264316,182.0923911439588,74.68625375717883,117.13279414004906
12119,Sumter County, Florida,2023,,151565,319,0.210470755121565,"Sumter County, Florida",85.62223400627273,112.17123158523533,87.75116356709084,117.25273212151308
04017,Navajo County, Arizona,2023,,109175,2019,1.8493244790474008,"Navajo County, Arizona",120.19356278992754,92.21086720931338,124.66190848385494,78.89473000733308
17111,McHenry County, Illinois,2023,,312800,256,0.08184143222506395,"McHenry County, Illinois",71.41887291158783,128.0164644121088,76.73854653246201,114.62575469129126
18163,Vanderburgh County, Indiana,2023,,179810,390,0.21689561203492577,"Vanderburgh County, Indiana",100.7916802002258,95.82402140150347,103.80135005207609,112.88357034067681
12081,Manatee County, Florida,2023,,441095,546,0.1237828585678822,"Manatee County, Florida",82.70402671986321,125.21068078255706,91.13021871035741,107.17610291022483
13047,Catoosa County, Georgia,2023,,68910,107,0.15527499637207953,"Catoosa County, Georgia",92.70644128333278,100.08741436913772,89.22251932611817,107.53234648890349
01125,Tuscaloosa County, Alabama,2023,,237373,82,0.03454478816040577,"Tuscaloosa County, Alabama",98.02136845625684,105.92113993710831,105.8271595157737,108.55037683427733
18127,Porter County, Indiana,2023,,175335,225,0.12832577637094705,"Porter County, Indiana",81.99181019386148,113.39355387900014,84.80885253525524,117.26380444700918
19193,Woodbury County, Iowa,2023,,105951,55,0.05191078894960878,"Woodbury County, Iowa",101.83661292821405,97.88753660366625,99.53591365425719,91.49299347534544
20091,Johnson County, Kansas,2023,,622237,289,0.04644532549494806,"Johnson County, Kansas",61.24012021599041,141.85578265430877,75.07078930747547,122.58088568762713
20209,Wyandotte County, Kansas,2023,,165281,57,0.03448672261179446,"Wyandotte County, Kansas",113.52576010655844,95.06358963894444,111.56923799958872,71.18648309321924
26005,Allegan County, Michigan,2023,,121939,238,0.19517955699161055,"Allegan County, Michigan",85.48368385715293,105.38072015830468,80.41130754119285,110.70018516557168
26091,Lenawee County, Michigan,2023,,97520,113,0.11587366694011483,"Lenawee County, Michigan",96.59571992284256,96.58673511728593,94.40971718698583,111.44292217658639
26021,Berrien County, Michigan,2023,,152261,14,0.00919473798280584,"Berrien County, Michigan",99.1893550717092,101.1735684134554,105.11145321368966,113.66101044622016
29165,Platte County, Missouri,2023,,111940,31,0.02769340718241915,"Platte County, Missouri",71.48463772029646,129.39760463757938,83.20799508708035,121.92409977397284
31055,Douglas County, Nebraska,2023,,589540,261,0.04427180513620789,"Douglas County, Nebraska",85.35804083246737,119.99864065088082,94.42001619954387,103.85926336739014
31153,Sarpy County, Nebraska,2023,,199886,108,0.05403079755460612,"Sarpy County, Nebraska",68.29581396175385,127.82545158369577,74.64055993813368,120.6305397609938
40143,Tulsa County, Oklahoma,2023,,682868,487,0.07131685772360104,"Tulsa County, Oklahoma",97.36083433278635,107.56405397575811,104.20520578191,100.67427258055982
40031,Comanche County, Oklahoma,2023,,121574,133,0.10939839110336091,"Comanche County, Oklahoma",106.3043683691754,96.85579778315761,114.54573975384764,107.74214087457877
47179,Washington County, Tennessee,2023,,138420,40,0.02889755815633579,"Washington County, Tennessee",96.51562532278237,104.09242988076339,101.55418901061212,109.00883732561891
36055,Monroe County, New York,2023,,748482,877,0.11717048639780248,"Monroe County, New York",90.81020164293619,115.28592991266696,103.17121040304578,110.92420981715684
36011,Cayuga County, New York,2023,,74485,84,0.11277438410418204,"Cayuga County, New York",100.25738379831535,99.4705090477278,102.6392884931755,105.54879162291799
48085,Collin County, Texas,2023,,1195359,402,0.03363006427357806,"Collin County, Texas",57.59325225232958,159.29572127754787,79.32126538038342,111.71037686439311
48099,Coryell County, Texas,2023,,84878,253,0.2980748839510827,"Coryell County, Texas",93.79118836412529,102.10778416413117,94.55802272956888,104.43067429971897
37179,Union County, North Carolina,2023,,256452,39,0.01520752421505778,"Union County, North Carolina",73.08791739343086,129.9182601980371,76.72763591750761,103.6105357659761
48139,Ellis County, Texas,2023,,222829,85,0.03814584277629931,"Ellis County, Texas",79.79611760433029,127.20007224301057,82.9058125350034,91.61453207313036
37171,Surry County, North Carolina,2023,,71462,143,0.20010635022809323,"Surry County, North Carolina",111.89351298296987,89.20100411900957,106.14999291016552,83.9312599371897
48397,Rockwall County, Texas,2023,,131307,265,0.20181711561455215,"Rockwall County, Texas",56.23594697604772,151.64954113659138,68.4388463477795,114.30871034531361
48021,Bastrop County, Texas,2023,,110778,150,0.13540594702919354,"Bastrop County, Texas",94.00275175630746,115.18284353883553,89.9373604262515,68.24643713977484
72135,Toa Alta Municipio, Puerto Rico,2023,,65957,65,0.09854905468714464,"Toa Alta Municipio, Puerto Rico",135.85107585518003,81.83551676770088,140.0020970871544,83.11446570071156
12021,Collier County, Florida,2023,,404310,205,0.05070366797754198,"Collier County, Florida",77.68966006590622,137.21709508203642,87.98048594128034,96.3863003611107
12011,Broward County, Florida,2023,,1962531,1344,0.06848299466352378,"Broward County, Florida",85.9798610324881,132.72837873166583,101.93977126040765,98.21443821592122
72031,Carolina Municipio, Puerto Rico,2023,,150843,845,0.5601850931100548,"Carolina Municipio, Puerto Rico",136.8016209274155,82.17352125974864,149.09890089674084,91.33225950338712
12061,Indian River County, Florida,2023,,169795,407,0.2397008156895079,"Indian River County, Florida",89.79151939936818,113.32497968276044,95.18977905121129,111.6127455308404
12005,Bay County, Florida,2023,,190769,303,0.1588308372953677,"Bay County, Florida",89.41952680725942,113.33150688959759,93.92510149752007,106.13041705184058
36001,Albany County, New York,2023,,316659,198,0.0625278296211382,"Albany County, New York",83.58611250032743,127.84516839424967,102.96913891213043,113.57082666792955
72021,Bayamón Municipio, Puerto Rico,2023,,180835,854,0.4722537119473553,"Bayamón Municipio, Puerto Rico",142.5435800199597,79.27480608915212,152.41812505109618,83.42625895606886
36069,Ontario County, New York,2023,,112494,0,0,"Ontario County, New York",83.43317038035602,113.46745621660556,87.90785428801368,114.96122849947233
37025,Cabarrus County, North Carolina,2023,,240016,71,0.02958136124258382,"Cabarrus County, North Carolina",80.8350213411779,121.74300368084687,86.77909832432388,107.16540586460847
13045,Carroll County, Georgia,2023,,127098,0,0,"Carroll County, Georgia",101.29141100313791,102.9735790356157,101.9712469292908,92.31241643738421
37105,Lee County, North Carolina,2023,,67059,64,0.0954383453376877,"Lee County, North Carolina",105.77894508111592,96.57597955082738,103.68519907989655,89.97412708779724
37069,Franklin County, North Carolina,2023,,77001,278,0.36103427228217816,"Franklin County, North Carolina",93.94680079451363,104.35902725839489,90.67212708882838,96.85708473617811
37195,Wilson County, North Carolina,2023,,78970,152,0.1924781562618716,"Wilson County, North Carolina",114.39302395975034,95.89874427681207,119.69746829995519,88.05494624013592
55039,Fond du Lac County, Wisconsin,2023,,103948,0,0,"Fond du Lac County, Wisconsin",87.19765554554999,101.01474154511764,84.56988709007193,116.17712725307562
55017,Chippewa County, Wisconsin,2023,,66970,25,0.0373301478273854,"Chippewa County, Wisconsin",84.07975816366553,105.56194370332508,81.86271892082999,117.27293837234096
38101,Ward County, North Dakota,2023,,68332,15,0.02195164783703096,"Ward County, North Dakota",80.61558375685956,112.69468956098746,83.99406227236489,116.29614411015251
72025,Caguas Municipio, Puerto Rico,2023,,124608,235,0.18859142270159215,"Caguas Municipio, Puerto Rico",143.29675590435798,80.46822443058792,156.10848276786612,84.9258937599397
04019,Pima County, Arizona,2023,,1063162,1384,0.1301777151553573,"Pima County, Arizona",95.05550863829734,112.38789743147031,103.67373303111681,101.32547436819436
41053,Polk County, Oregon,2023,,89805,46,0.05122209231111853,"Polk County, Oregon",84.76537221171151,123.15323657967413,95.7648743645652,108.7954390133983
42107,Schuylkill County, Pennsylvania,2023,,143786,15,0.01043217003046193,"Schuylkill County, Pennsylvania",100.90366951192208,92.68974101323236,99.31312736307709,109.97569281843418
06059,Orange County, California,2023,,3135755,2210,0.07047744482588722,"Orange County, California",61.0831284798974,182.57024505101924,90.93351193477444,74.83093405409977
06079,San Luis Obispo County, California,2023,,281639,135,0.04793370236366412,"San Luis Obispo County, California",66.59612603637115,160.5959606658799,91.2106934730782,103.86692654822897
06095,Solano County, California,2023,,449218,240,0.05342617615500714,"Solano County, California",74.33888052083188,151.3765022337904,93.84135587679937,91.37461063122251
39173,Wood County, Ohio,2023,,132650,118,0.0889558989822842,"Wood County, Ohio",86.56289868248427,108.63896489499858,92.89391155006689,122.29755250266285
39139,Richland County, Ohio,2023,,125064,198,0.15831894070236038,"Richland County, Ohio",103.62006624642001,90.06892483721228,101.52987236156135,107.66800579591657
42037,Columbia County, Pennsylvania,2023,,65439,0,0,"Columbia County, Pennsylvania",99.53455372187591,97.76581137694129,102.70926555653209,115.28837581949855
12087,Monroe County, Florida,2023,,80614,53,0.06574540402411493,"Monroe County, Florida",67.68357881561326,157.58884809833128,91.3200181177793,107.93482652050903
39133,Portage County, Ohio,2023,,162665,49,0.0301232594596256,"Portage County, Ohio",90.38002411091625,106.48587365499472,95.2123814953651,116.84816221947962
39153,Summit County, Ohio,2023,,535733,565,0.1054629824931449,"Summit County, Ohio",93.43224122170267,106.1040865134268,100.61938397752667,115.76837694089005
42021,Cambria County, Pennsylvania,2023,,130668,62,0.04744849542351609,"Cambria County, Pennsylvania",101.99704177252579,90.406670158311,102.46029454838403,116.50375451480714
09120,Greater Bridgeport Planning Region, Connecticut,2023,,327651,391,0.1193342916701002,"Greater Bridgeport Planning Region, Connecticut",84.01264909478701,140.5879363007561,103.27790038993298,90.12811314201107
35013,Doña Ana County, New Mexico,2023,,225210,184,0.08170152302295636,"Doña Ana County, New Mexico",117.64929203446465,96.62548119092986,119.89189904841007,73.1146308753255
35035,Otero County, New Mexico,2023,,68835,210,0.3050773589017215,"Otero County, New Mexico",113.77750091610373,90.89661142691352,116.04600444522299,91.53200947086322
49053,Washington County, Utah,2023,,202452,198,0.097800960227609507,"Washington County, Utah",75.90311718906449,124.98696704175535,81.35131906840472,114.24673404683058
08001,Adams County, Colorado,2023,,533365,269,0.05043450545123883,"Adams County, Colorado",81.23234375334093,134.64488954144974,88.72588935964546,82.96237196580842
36027,Dutchess County, New York,2023,,297150,462,0.15547703180212014,"Dutchess County, New York",71.814725977374,141.00281494157272,88.19365037301013,110.56412970482174
31109,Lancaster County, Nebraska,2023,,326716,0,0,"Lancaster County, Nebraska",85.87841783145822,114.08330712581439,93.37169116379316,112.4526665458711
13095,Dougherty County, Georgia,2023,,82645,35,0.04234980942585759,"Dougherty County, Georgia",129.2074430470305,89.9825707766014,146.8683405445219,97.33200322529464
18157,Tippecanoe County, Indiana,2023,,188792,332,0.17585490910631807,"Tippecanoe County, Indiana",96.25924622322995,106.70772680818482,105.40441191062915,111.12314656107068
26049,Genesee County, Michigan,2023,,401522,655,0.16312929303998286,"Genesee County, Michigan",104.5708099036686,97.48236335486615,111.40375332384417,112.04544154498416
36007,Broome County, New York,2023,,196077,45,0.02295016753622301,"Broome County, New York",103.75354765488835,100.90849376136477,113.98614575563771,109.74424216884701
36117,Wayne County, New York,2023,,90829,264,0.2906560679959044,"Wayne County, New York",91.87757166219485,103.39585934486844,91.0139603914194,108.13518733797868
26037,Clinton County, Michigan,2023,,79720,49,0.06146512794781736,"Clinton County, Michigan",78.18726393770297,114.39129969594364,79.60431073700613,120.9196227102637
36089,St. Lawrence County, New York,2023,,106940,290,0.27118010099121004,"St. Lawrence County, New York",106.24793616470255,94.25738034703342,108.49806711115147,101.2958509670501
36079,Putnam County, New York,2023,,98060,0,0,"Putnam County, New York",55.579356163165805,160.11523221990615,73.10839605848105,111.56361480391695
33001,Belknap County, New Hampshire,2023,,65027,48,0.07381549202638904,"Belknap County, New Hampshire",76.81855696706695,123.14535346593726,83.62312120819558,119.6366883458289
27141,Sherburne County, Minnesota,2023,,102206,0,0,"Sherburne County, Minnesota",71.84398458654405,122.77813455392757,74.10962139238413,117.42662626928421
20015,Butler County, Kansas,2023,,68632,138,0.20107238605898123,"Butler County, Kansas",82.66706256731217,109.10679944763734,82.51429542845709,118.17889832868549
27131,Rice County, Minnesota,2023,,67948,55,0.08094425148643081,"Rice County, Minnesota",83.7487035866863,114.41921410858393,86.96719502335252,110.63233028726216
27019,Carver County, Minnesota,2023,,111057,0,0,"Carver County, Minnesota",55.73856452510945,149.03030199220177,69.33772173213612,121.87389828266402
37071,Gaston County, North Carolina,2023,,237242,55,0.02318307888147967,"Gaston County, North Carolina",98.76860797296406,103.23472369048318,101.45451535063617,101.2594510425417
51710,Norfolk city, Virginia,2023,,230930,0,0,"Norfolk city, Virginia",101.56321547992395,113.22679542001482,119.92102778857499,106.403682341891
51740,Portsmouth city, Virginia,2023,,96793,0,0,"Portsmouth city, Virginia",107.6006782903147,105.66652788549258,122.73807577309334,106.95376826582988
53073,Whatcom County, Washington,2023,,231919,197,0.08494345008386549,"Whatcom County, Washington",76.73914731403599,135.85680692347395,92.95113439025778,111.20617231133318
28035,Forrest County, Mississippi,2023,,78208,113,0.14448649754500817,"Forrest County, Mississippi",110.45572443101028,94.06426077701721,118.77022299732775,108.46411723140118
39029,Columbiana County, Ohio,2023,,100182,0,0,"Columbiana County, Ohio",104.52296893271355,88.0937607827561,101.85541776084668,109.65474277978602
39025,Clermont County, Ohio,2023,,211972,226,0.10661785518842112,"Clermont County, Ohio",83.50142134048082,113.0135599945026,86.48266351197105,112.67373641792102
29077,Greene County, Missouri,2023,,304611,335,0.109976330467383,"Greene County, Missouri",96.70232126451474,99.34021914234275,101.13507191963448,115.13459000661425
39085,Lake County, Ohio,2023,,231640,0,0,"Lake County, Ohio",83.77205472710769,108.73288008513197,85.4100677731329,118.14048940132082
21227,Warren County, Kentucky,2023,,142229,227,0.15960176897819714,"Warren County, Kentucky",101.5124844250418,101.93164736374871,104.90412581636522,94.18110379254918
29187,St. Francois County, Missouri,2023,,67058,28,0.04175489874437054,"St. Francois County, Missouri",109.12056459880458,87.02927393741163,105.79810744644145,100.75327992982682
17143,Peoria County, Illinois,2023,,177513,119,0.06703734374383848,"Peoria County, Illinois",98.1873599940885,104.50376645219262,108.1904941961391,114.65267060110315
13015,Bartow County, Georgia,2023,,115041,47,0.04085499952190958,"Bartow County, Georgia",90.43869637999636,108.216877376447,89.96204251029408,104.26809274128952
13297,Walton County, Georgia,2023,,106702,0,0,"Walton County, Georgia",86.80743128271897,114.8671629929354,87.28466786179052,100.64925714901088
42085,Mercer County, Pennsylvania,2023,,108503,261,0.24054634434070948,"Mercer County, Pennsylvania",100.57276351495426,92.8611927475982,100.32339303522855,112.03503274207448
55105,Rock County, Wisconsin,2023,,164278,164,0.0998307746624624,"Rock County, Wisconsin",90.54211778037181,103.01328514607785,91.29844701749349,114.78788459306094
06029,Kern County, California,2023,,913820,621,0.06795649033726554,"Kern County, California",113.74047531062138,108.85215457813472,114.43285066800222,42.87748796626832
33011,Hillsborough County, New Hampshire,2023,,427354,351,0.08213331336550027,"Hillsborough County, New Hampshire",67.13090321554452,140.5065124454115,80.49602446415928,113.64864986204194
34029,Ocean County, New Jersey,2023,,659197,87,0.01319787559712802,"Ocean County, New Jersey",73.16867338524254,136.22652309853783,85.26873749664803,113.17434488503815
18095,Madison County, Indiana,2023,,132504,117,0.08829922115558776,"Madison County, Indiana",102.6183477888261,91.92109199403399,102.35665680213573,110.40829732021028
18085,Kosciusko County, Indiana,2023,,80364,95,0.11821213478672042,"Kosciusko County, Indiana",93.78642763199376,98.74338303825779,86.77313572147023,97.85907991599065
20173,Sedgwick County, Kansas,2023,,528469,377,0.07133814850066891,"Sedgwick County, Kansas",96.85545370822105,103.72859392396703,100.13488925681426,102.14113701578628
48367,Parker County, Texas,2023,,173494,64,0.03688888376543281,"Parker County, Texas",71.88096118067898,132.7779822828161,76.7869329238307,105.01404338353537
48303,Lubbock County, Texas,2023,,320940,291,0.09067115348663302,"Lubbock County, Texas",99.30869203664996,109.12609137743165,107.8542345554724,98.20307207959344
18059,Hancock County, Indiana,2023,,86166,43,0.04990367430308939,"Hancock County, Indiana",73.68357653114695,116.03112159409191,72.47898341518479,118.81913011666884
48497,Wise County, Texas,2023,,78097,0,0,"Wise County, Texas",83.40922491665597,118.2872805395435,79.57301624159194,86.07861943752289
48231,Hunt County, Texas,2023,,113347,36,0.03176087589437744,"Hunt County, Texas",97.40604561407089,105.74435439683036,96.07124227286344,88.03167056334155
17037,DeKalb County, Illinois,2023,,100288,103,0.10270421186981492,"DeKalb County, Illinois",97.11446534624794,109.34143831972666,108.12093753004191,108.94233815166231
08041,El Paso County, Colorado,2023,,744215,545,0.07323152583594794,"El Paso County, Colorado",72.77058435225217,135.31854776221383,87.39516104384074,118.05661130023302
48375,Potter County, Texas,2023,,114647,0,0,"Potter County, Texas",120.65918886835286,90.20159771235842,115.84127108346433,59.73764575091086
55101,Racine County, Wisconsin,2023,,196613,323,0.1642821176626164,"Racine County, Wisconsin",90.40761580858128,106.9688738988836,93.33560123408715,111.83891955373181
55059,Kenosha County, Wisconsin,2023,,167488,13,0.00776175009552923,"Kenosha County, Wisconsin",88.33123131437281,113.31350925633156,94.17899494933741,107.4304177859449
55127,Walworth County, Wisconsin,2023,,105822,73,0.06898376519060309,"Walworth County, Wisconsin",84.30852177448145,111.21255283020405,85.77004097229344,111.89611706476613
13097,Douglas County, Georgia,2023,,149160,450,0.30168946098149635,"Douglas County, Georgia",91.51176397982059,114.49952325258147,100.32197773483631,108.09553942702983
21199,Pulaski County, Kentucky,2023,,66191,123,0.1858258675650768,"Pulaski County, Kentucky",114.9610273872893,88.0871379992053,112.2877194042792,91.11980217353269
23019,Penobscot County, Maine,2023,,155312,240,0.15452766045122077,"Penobscot County, Maine",91.19285848132974,104.62936336707767,95.67254860244839,118.39413844324429
55063,La Crosse County, Wisconsin,2023,,120486,0,0,"La Crosse County, Wisconsin",83.63858822948241,111.05971199020603,90.5333198941271,124.15041103174232
26155,Shiawassee County, Michigan,2023,,68025,120,0.17640573318632857,"Shiawassee County, Michigan",95.25880476262193,93.64908322132021,91.32260740052811,116.57771586331441
51700,Newport News city, Virginia,2023,,183118,405,0.22116886379274567,"Newport News city, Virginia",99.3264041343603,110.0507139860359,114.25023590939318,109.56959212437053
55117,Sheboygan County, Wisconsin,2023,,117752,54,0.04585909368842992,"Sheboygan County, Wisconsin",87.51701879375815,100.99929507757734,84.52560843027669,115.10062018438735
51800,Suffolk city, Virginia,2023,,100659,127,0.12616854926037413,"Suffolk city, Virginia",80.0751113558073,129.45790618074307,92.70609839805189,110.72840614464965
51013,Arlington County, Virginia,2023,,234162,0,0,"Arlington County, Virginia",38.03897914276463,210.24707233542617,91.64250322309806,112.16960155690361
55009,Brown County, Wisconsin,2023,,271417,52,0.01915871150296407,"Brown County, Wisconsin",85.9183022088492,108.70831581646118,88.41976171012527,112.63398909088497
47011,Bradley County, Tennessee,2023,,111579,88,0.07886788732646825,"Bradley County, Tennessee",98.64124117706538,100.03572017000829,98.47167009944913,100.78888638825399
51510,Alexandria city, Virginia,2023,,155230,39,0.02512400953423951,"Alexandria city, Virginia",54.99664439589427,181.82874123558088,94.19558567150527,103.33033584255845
